Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-02-29,AAPL,-0.0060304295183859,-0.0036019827702580363,-0.003601995759102199,0.0013758270186451976,0.010850226961752885,-0.0008956658614994,13.4,0.4288014657965838,0.3131843859663119,0.2580141482371042,0.0058432464
2024-03-01,AAPL,-0.0253811939980506,-0.004526092981613446,-0.004526109580306903,0.0010501323311759793,-0.002304531783625618,-0.0058767546877749,13.11,0.4270868061620944,0.3070625010223597,0.2658506928155457,0.005886283
2024-03-04,AAPL,-0.0284409913205938,-0.002583231205663762,-0.002583250057904545,-0.000253920465743826,-0.010792470311740307,-0.0117025150060973,13.49,0.4211589686825337,0.3072526417964284,0.2715883895210378,0.005916681
2024-03-05,AAPL,-0.0058781181115803,-0.0002752704509170524,-0.00027529546603458576,3.6526291332402676e-05,-0.010779569779963609,-0.0141987099698102,14.46,0.4118003470538036,0.3141280035628335,0.2740716493833628,0.0061083846
2024-03-06,AAPL,-0.0007097015611613,-0.0034797635159881804,-0.003479785977372948,0.004180958989845279,0.003497059919994139,-0.0072438046550936,14.5,0.4039990796995821,0.3217892530439746,0.2742116672564432,0.0064175166
2024-03-07,AAPL,0.0102368004941828,-0.0045391857335849595,-0.004539202048186767,-0.0040511993769441375,-0.027850647418593808,-0.0207144767564736,14.44,0.3984018903181964,0.3278750535221553,0.2737230561596482,0.0065697804
2024-03-08,AAPL,0.0118314751618657,-0.0006854067571489537,-0.0006854356925440385,-0.003953122604413311,-0.02782047672822069,-0.0157058234818428,14.74,0.3951704147097767,0.3225097836404699,0.2823198016497534,0.0065581147
2024-03-11,AAPL,0.0027786198333059,-0.0015584190445241015,-0.001558449958851264,-0.002739879903526006,-0.019086268584251376,-0.0077814140954682,15.22,0.3916531924270454,0.3110736857664999,0.2972731218064546,0.006563287
2024-03-12,AAPL,-0.0121224883033183,-0.00433059341786902,-0.004330610716757806,0.0011516922196888831,-0.002239589503775702,0.0001593699454798,13.84,0.3903457921815843,0.2977712526045108,0.3118829552139047,0.0064577013
2024-03-13,AAPL,0.0109271794299636,-0.001745936366815698,-0.001745954790474067,0.0005776206751934538,-0.002078231723477692,-0.0015411068840289,13.75,0.3890405544655139,0.2897494723435542,0.3212099731909318,0.0062304754
2024-03-14,AAPL,-0.0021963468389186,-0.0017150257815099885,-0.0017150424372145436,0.0014773869071581015,0.005643873753540667,0.0030948592362396,14.4,0.3855197247209089,0.2824925605030585,0.3319877147760325,0.0062127747
2024-03-15,AAPL,0.0063723385257676,-0.0009327583726760147,-0.0009327693374870283,0.0014773869071581015,0.005643873753540667,0.0027342850656026,14.41,0.3835542883141821,0.2768943180763507,0.3395513936094672,0.006144151
2024-03-18,AAPL,0.0135849831908334,-0.0039331202741584,-0.00393312956347122,0.0013758270186451976,0.003445743530820401,0.0039427090174575,14.33,0.3793813501947094,0.2707525811064899,0.3498660686988006,0.0061255246
2024-03-19,AAPL,0.0147091873328562,-0.0034533353047954104,-0.0034533580814032454,0.0013758270186451976,0.003445743530820401,0.0067894573018886,13.82,0.3728499238858348,0.2634070761069637,0.3637430000072014,0.005981803
2024-03-20,AAPL,-0.0408574393385978,-0.003976244158760459,-0.003976269203871712,0.0012777502461143713,0.003415572840447278,0.0082977413795666,13.04,0.3645321855794037,0.2579678693570666,0.3774999450635296,0.0058005266
2024-03-21,AAPL,0.0053101567304889,-0.003318463761682951,-0.00331847140009917,0.0013758270186451976,0.0066300958770004375,0.0020928206142259,12.92,0.3605472268207184,0.259581956613474,0.3798708165658076,0.0055762753
2024-03-22,AAPL,-0.0083002382311105,-0.0021350497501227955,-0.0021350583250054605,0.0011482091037068056,-0.002274361093252495,-0.0008051473614096,13.06,0.3557258588046796,0.2640020014658057,0.3802721397295147,0.005613627
2024-03-25,AAPL,-0.0066725872006514,-0.001957615395568464,-0.001957618687453235,0.0013758270186451976,0.010850226961752885,0.0006099499190098,13.19,0.3515336233855236,0.2742171081937799,0.3742492684206965,0.0057117306
2024-03-26,AAPL,0.0212124907274742,-0.002133574697332222,-0.0021335755905152174,0.0013758270186451976,0.010850226961752885,-0.0010257849134338,13.24,0.3498397267386221,0.2824052823591564,0.3677549909022214,0.0058196373
2024-03-27,AAPL,-0.0105591808101348,-0.004225353422999433,-0.004225355819304847,0.0010501323311759793,-0.002274361093252495,-0.0010528249142211,12.78,0.345425941950592,0.2914705495610006,0.3631035084884074,0.005933013
2024-03-28,AAPL,-0.0084556924016845,-0.0022532047801825613,-0.0022532107213182927,0.0011482091037068056,-0.002274361093252495,-0.0032394382727234,13.01,0.3421710405867609,0.3022609791545702,0.3555679802586689,0.0058010984
2024-04-01,AAPL,-0.006998721042683,-0.002280628317118104,-0.0022806327364781644,0.0013758270186451976,0.0066300958770004375,-0.0011428780703963,13.65,0.3388882406664675,0.3138112867151344,0.347300472618398,0.005813677
2024-04-02,AAPL,0.004797404176172,-0.0013200846802806352,-0.0013200906228065848,0.0014773869071581015,0.009122569464923791,-0.0015841146125089,14.61,0.338873748107514,0.3210476930797368,0.3400785588127491,0.005852755
2024-04-03,AAPL,-0.004892488684333,-0.0025308835491528047,-0.0025308886893009035,0.0014773869071581015,0.0066300958770004375,-0.0022648073599296,14.33,0.3392080313136681,0.3262870013977654,0.3345049672885664,0.005959727
2024-04-04,AAPL,0.0045020045138615,0.0005376984698569223,0.0005376972032900188,0.0014773869071581015,0.010915169241602801,-0.0022055894089137,16.35,0.3422073653407436,0.328959657339851,0.3288329773194052,0.006004473
2024-04-05,AAPL,-0.0066636309611095,-0.004398391958321036,-0.004398406866309884,0.0012777502461143713,0.006599925186627315,-0.0006860702981292,16.03,0.3456568296827623,0.3291138518961836,0.325229318421054,0.0061532874
2024-04-08,AAPL,0.0072423376431538,-0.002261664323178902,-0.0022616804460381503,0.0013758270186451976,0.009122569464923791,-0.0010946630674854,15.19,0.3515123858567046,0.3273448603025074,0.3211427538407879,0.006091034
2024-04-09,AAPL,-0.011139186331648,-0.0023227359892112505,-0.002322756075609607,0.0013758270186451976,0.0066300958770004375,-0.000448199218117,14.98,0.3534693739521937,0.3259849372985065,0.3205456887492998,0.0061173495
2024-04-10,AAPL,0.043271017693633,-0.000592473356237232,-0.0005924925707294201,0.0013758270186451976,0.009122569464923791,-0.0008926957375101,15.8,0.3557659461510351,0.3249743299716464,0.3192597238773185,0.0060769655
2024-04-11,AAPL,0.0086266114694426,-0.0041056148905164154,-0.004105621505098874,0.0012777502461143713,0.003445743530820401,0.002861890884377,14.91,0.3541243412457809,0.3260993500495251,0.3197763087046939,0.0061239954
2024-04-12,AAPL,-0.0218635395162929,0.0005699633421762903,0.0005699485390849086,0.0013758270186451976,0.003445743530820401,0.0042910198543685,17.31,0.3510911628971618,0.3261347610476219,0.3227740760552163,0.005808482
2024-04-15,AAPL,-0.0191672264653186,-0.000782722875456288,-0.0007827248068834926,0.0013758270186451976,0.004592956989137889,0.0011831475271647,19.23,0.349595871393889,0.3257527981852564,0.3246513304208545,0.005669974
2024-04-16,AAPL,-0.0081473586127746,-0.0033681477389299417,-0.00336814357689493,0.0013758270186451976,0.008136594980370936,-0.0003223637200258,18.4,0.3487993949203581,0.3256798256110284,0.3255207794686135,0.0056360736
2024-04-17,AAPL,-0.0057145470554684,-0.0023279108956722194,-0.0023279118405673677,0.0013758270186451976,0.008136594980370936,-0.0017508884595534,18.21,0.34983561452835,0.3245140148945116,0.3256503705771383,0.0057158004
2024-04-18,AAPL,-0.0122123988595185,-0.0035845452524403236,-0.0035845386997149604,0.0013758270186451976,0.008357753373829534,-0.0021067424486792,18.0,0.3518171980248174,0.3225395863772776,0.3256432155979049,0.005825799
2024-04-19,AAPL,0.0050908387113151,-0.0023409642396459134,-0.0023409568673325547,0.0013758270186451976,0.012356726065123383,-0.0026680921220532,18.71,0.3546350900810177,0.3203034395299768,0.3250614703890054,0.0058790315
2024-04-22,AAPL,0.0063917365158379,-0.005162964265322094,-0.005162974079259158,0.0012777502461143713,0.008327582683456411,-0.0026417695560767,16.94,0.3563865196766524,0.3172349754342476,0.3263785048890998,0.006015107
2024-04-23,AAPL,0.0127023756399275,-0.005519930571653626,-0.005519941790912367,0.0012777502461143713,0.006599925186627315,-0.0023121471454282,15.69,0.356761864421677,0.3148311164442698,0.3284070191340529,0.0060159154
2024-04-24,AAPL,0.0051472187837182,-0.0024546746528132535,-0.002454702555304454,0.0013758270186451976,0.0066300958770004375,0.0004702706412219,15.97,0.3541037054509258,0.3144251547504575,0.3314711397986166,0.0058809556
2024-04-25,AAPL,-0.0034726977312813,-0.0018575323119173104,-0.001857538469314635,0.0014773869071581015,0.003086457885767393,-0.0021449218141746,15.37,0.3516406671397412,0.3129733460721186,0.3353859867881401,0.005835999
2024-04-26,AAPL,0.0248077771525543,-0.005462055497067493,-0.005462040698664982,0.0013793101346272752,0.003121229475244186,-0.0029494102330989,15.03,0.3519831179001429,0.3124170842175675,0.3355997978822895,0.0058064256
2024-04-29,AAPL,-0.0182707639643672,-0.0037257512721239356,-0.003725753336053738,0.0013758270186451976,0.003445743530820401,0.0023809233797641,14.67,0.349492976143444,0.3123462311733281,0.3381607926832277,0.0056599174
2024-04-30,AAPL,-0.0060469678694038,0.00014529793223263979,0.0001452889312821041,0.0032310235395218135,0.014290939082144431,0.0043696882868721,15.65,0.3482157890340852,0.3130619942361599,0.3387222167297548,0.0055045895
2024-05-01,AAPL,0.0220317428153298,-0.0025925079433710484,-0.002592512668640179,0.0013758270186451976,0.003086457885767393,-0.0008187275422229,15.39,0.3489476822836002,0.3106184794284333,0.3404338382879664,0.0055641197
2024-05-02,AAPL,0.0598161998692938,-0.0051024406001110535,-0.005102447946397613,0.0012777502461143713,0.003415572840447278,0.0031334125248075,14.68,0.3470096471196518,0.3098854524133779,0.3431049004669702,0.0056354646
2024-05-03,AAPL,-0.0091067679496312,-0.005026801814436943,-0.005026831482936739,0.0012777502461143713,0.003415572840447278,0.0126901771367634,13.49,0.3438585715831055,0.3112494542780857,0.3448919741388088,0.0054845624
2024-05-06,AAPL,0.0037971735965303,-0.005215167797832011,-0.005215172167899459,0.0012777502461143713,0.003415572840447278,0.0097950452019039,13.49,0.3421402494599938,0.3130822516549995,0.3447774988850067,0.0051639825
2024-05-07,AAPL,0.0018640959105287,-0.002974807114712608,-0.002974817584271791,0.0013758270186451976,0.003445743530820401,0.0091249797170977,13.23,0.3406148998878658,0.3150175033754893,0.3443675967366448,0.0049603023
2024-05-08,AAPL,0.0100142913247924,-0.002952992702175178,-0.002952997187947024,0.0013758270186451976,0.0019856201496170423,0.0074238744613382,13.0,0.3405299060907606,0.3163917160223196,0.3430783778869196,0.004951896
2024-05-09,AAPL,-0.0068901947786452,-0.003977455742603932,-0.0039774603857569354,0.0013758270186451976,0.0019856201496170423,0.0080310671312489,12.69,0.3399617532565647,0.3171696107240156,0.3428686360194196,0.004932331
2024-05-10,AAPL,0.017645393087891,-0.004281550727285982,-0.004281533659593053,0.0013758270186451976,0.0019856201496170423,0.006379427552863,12.55,0.3398303547376057,0.3182958570860422,0.341873788176352,0.004897088
2024-05-13,AAPL,0.0061735034466965,-0.004007447104512854,-0.004007430417592632,0.0013758270186451976,0.0019856201496170423,0.0071425341653702,13.6,0.3392730464520653,0.3190104551964661,0.3417164983514685,0.0048528463
2024-05-14,AAPL,0.0122180061745122,-0.0043561257295950855,-0.004356129791204672,0.0013758270186451976,0.0019856201496170423,0.0083779904134061,13.42,0.3374367329133232,0.3190207813488274,0.3435424857378493,0.0048074126
2024-05-15,AAPL,0.0006323518398505,-0.005209066595665197,-0.005209087528583511,0.0012777502461143713,0.0019554494592439195,0.0099449988744925,12.45,0.3341034402649074,0.3200720475760674,0.3458245121590251,0.0047851484
2024-05-16,AAPL,0.000158190552792,-0.001830391616404507,-0.0018304114971324729,0.0013758270186451976,0.0019856201496170423,0.0079357530225461,12.42,0.3327098556239244,0.3216296841486814,0.345660460227394,0.0047570057
2024-05-17,AAPL,0.0061619768926071,-0.002667177516611411,-0.002667171291648134,0.0013758270186451976,0.0019856201496170423,0.0040327908463724,11.99,0.3335647415583392,0.3237049323618725,0.3427303260797882,0.0048431233
2024-05-20,AAPL,0.0068573420122972,-0.002333651880196732,-0.0023336585007090326,0.0013758270186451976,0.0019856201496170423,0.0051090768050484,12.15,0.3313464155817849,0.3243564903757696,0.3442970940424453,0.0048761405
2024-05-21,AAPL,-0.0075385089500809,-0.0025375005310828637,-0.002537510439964941,0.0013758270186451976,0.0019856201496170423,0.0054916301266071,11.86,0.3281859293507551,0.3232537280594382,0.3485603425898065,0.00492019
2024-05-22,AAPL,-0.0210580029247338,-0.0017942230257892073,-0.0017942301995064534,0.0013758270186451976,0.0019856201496170423,0.0037120278885637,12.29,0.3275211530293077,0.3238954320691193,0.3485834149015729,0.004922364
2024-05-23,AAPL,0.0165882330289512,-0.0016828761078892,-0.0016828726268156963,0.0013758270186451976,0.007256915637679183,0.0013127431672249,12.77,0.3290762797378226,0.3256657632863855,0.3452579569757918,0.0049921386
2024-05-24,AAPL,5.261037717851913e-05,-0.004199946060309272,-0.004199959658084353,0.0013758270186451976,0.0019856201496170423,0.0023465940797783,11.93,0.32738055189117,0.3291443606091713,0.3434750874996586,0.0051729865
2024-05-28,AAPL,0.0015789566972197,-0.002912788261385294,-0.0029128006347286656,0.0013758270186451976,0.0019856201496170423,0.0011596422231191,12.92,0.3275008079799815,0.3333426604953768,0.3391565315246416,0.005153699
2024-05-29,AAPL,0.0052550533586055,-0.0017692058582630247,-0.00176921597592139,0.0013758270186451976,0.0019856201496170423,0.0009500518962152,14.28,0.3291121095758101,0.3381767233527096,0.3327111670714803,0.0051665865
2024-05-30,AAPL,0.005018581742626,-0.001173362029778192,-0.0011733792862347065,0.0013758270186451976,0.0019856201496170423,0.0010008995960332,14.47,0.3294586086045089,0.3417214408561776,0.3288199505393134,0.005173348
2024-05-31,AAPL,0.0092588741541759,-0.00411109459906282,-0.004111117013415656,0.0012777502461143713,0.0019554494592439195,0.0015873554438147,12.92,0.3276670708837926,0.3432328967552455,0.3291000323609618,0.005180178
2024-06-03,AAPL,0.0016491842046033,-0.002243708515265312,-0.0022437349311248632,0.0013758270186451976,0.0019856201496170423,0.0028461917097319,13.11,0.3242003406195703,0.3425536933849011,0.3332459659955284,0.005079586
2024-06-04,AAPL,0.0078209249499769,-0.0033087631024865984,-0.0033087710494613346,0.0013758270186451976,0.0019856201496170423,0.002480408464254,13.16,0.3232021757325287,0.3439421552102663,0.3328556690572049,0.005080562
2024-06-05,AAPL,-0.0070965503272879,-0.005328789814431414,-0.0053287952692961035,0.0012777502461143713,0.0019554494592439195,0.0029794039584432,12.63,0.3213810107613978,0.3439788886971228,0.3346401005414793,0.0049579535
2024-06-06,AAPL,0.0123920508705825,-0.0029590198635757,-0.0029590295022011055,0.0013758270186451976,0.0019856201496170423,0.0019848047881327,12.58,0.3214939389599502,0.344479147730815,0.3340269133092347,0.0047961697
2024-06-07,AAPL,-0.0191477836367223,-0.0025240506423095757,-0.0025240807712775333,0.0013758270186451976,0.0019856201496170423,0.0048256371841291,12.22,0.3193118158331288,0.3432489773444532,0.3374392068224179,0.004818935
2024-06-10,AAPL,0.0726491755551854,-0.004419382188443681,-0.004419387531976324,0.0013758270186451976,0.0019856201496170423,0.0006028976441564,12.74,0.3211488147031152,0.3419700498523372,0.3368811354445475,0.00478201
2024-06-11,AAPL,0.0285783574370157,-0.0028762597065274545,-0.0028763011983244137,0.0013758270186451976,0.0019856201496170423,0.0117282888676494,12.85,0.3220679187614699,0.3402974336850012,0.3376346475535288,0.004863357
2024-06-12,AAPL,0.005491106072353,-0.0043042789273375764,-0.0043043138270185445,0.0012777502461143713,0.0019856201496170423,0.0147789716903427,12.04,0.3223340966684203,0.3384997405280838,0.3391661628034958,0.004706472
2024-06-13,AAPL,-0.0081682795057977,-0.0030336826168279015,-0.00303371057903284,0.0013758270186451976,0.0019856201496170423,0.0138284041858735,11.94,0.3222147981279467,0.3368065075499228,0.3409786943221304,0.004484413
2024-06-14,AAPL,0.0196714333609453,-0.0033698268009579773,-0.0033698363301650136,0.0011482091037068056,-0.0033751988294028457,0.0090186690497188,12.66,0.3230075982471587,0.3358671466815562,0.3411252550712851,0.0043594725
2024-06-17,AAPL,-0.0109845438568452,-0.004811579219094808,-0.004811599323876796,0.0012777502461143713,0.0019856201496170423,0.0125770917214652,12.75,0.3241653772385401,0.3335538500921149,0.3422807726693449,0.0043088384
2024-06-18,AAPL,-0.0215128120638968,-0.004100741752776302,-0.004100740681054362,0.0011482091037068056,-0.0033751988294028457,0.0077102187090985,12.3,0.3255634414087318,0.3318747628014261,0.3425617957898421,0.0042285137
2024-06-20,AAPL,-0.0104444612462176,-0.0036943950704250456,-0.003694378394101412,0.0013758270186451976,0.0037132776464461428,0.0057730410905709,13.28,0.3267643012454986,0.332385560850708,0.3408501379037933,0.004262924
2024-06-21,AAPL,0.0031325718177475,-0.0039573922565984835,-0.003957386064848091,0.0013758270186451976,0.007256915637679183,0.0051942817947142,13.2,0.3282688360898024,0.3324541645395006,0.3392769993706968,0.0044508576
2024-06-24,AAPL,0.0044682411130338,-0.0028389901819624447,-0.0028390012491348237,0.0013758270186451976,0.007256915637679183,0.0044736942391946,13.33,0.3300474228206916,0.331869202166163,0.3380833750131451,0.004663389
2024-06-25,AAPL,0.0199932967831251,-0.003393643658539447,-0.0033936803539651754,0.0013758270186451976,0.007256915637679183,0.005697165892018,12.84,0.3307994748506433,0.330817795812998,0.3383827293363586,0.004826909
2024-06-26,AAPL,0.0039859261718906,-0.002820884807365186,-0.0028209006837595753,0.0013758270186451976,0.0019856201496170423,0.0025068064393419,12.55,0.3298202793981834,0.331674951519117,0.3385047690826994,0.0049395785
2024-06-27,AAPL,-0.0162542330190677,-0.002732160109853282,-0.0027321685967189105,0.0013758270186451976,0.0019856201496170423,0.0013284721487005,12.24,0.3286229397990543,0.3325430266050203,0.3388340335959253,0.004918048
2024-06-28,AAPL,0.0291047345541326,-0.002079323456152303,-0.0020793251715310376,0.0013758270186451976,0.005529258140850087,-0.0004335649435737,12.44,0.3292223885475366,0.3338318210516302,0.336945790400833,0.004873408
2024-07-01,AAPL,0.0162398868721573,-0.0031153086737237684,-0.003115328982136522,0.0013758270186451976,0.0019856201496170423,0.0032864576788505,12.22,0.3281189440578178,0.3354298031534034,0.3364512527887788,0.0049530715
2024-07-02,AAPL,0.0058110300389666,-0.004147521484300998,-0.004147531373258355,0.0013758270186451976,0.0019856201496170423,0.0042622847199762,12.03,0.3264592522869039,0.337021668617306,0.3365190790957901,0.004887307
2024-07-03,AAPL,0.0216203850772784,-0.003843400545675749,-0.0038434082761816023,0.0013758270186451976,0.0019856201496170423,0.0052592733340095,12.09,0.3238930776792949,0.3376810688298956,0.3384258534908095,0.0047570877
2024-07-05,AAPL,0.0065389107309266,-0.0037712335225858927,-0.003771260763541514,0.0013758270186451976,0.0019856201496170423,0.009071568087793,12.48,0.3214689606099974,0.3366124471985389,0.3419185921914636,0.0046865307
