Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-03-13,AAPL,0.0109273603658943,-0.001745943117484,-0.001745961540988017,0.0005776194230097616,-0.0020782377952799722,-0.0019448792905863,13.75,0.3402893170330545,0.2517723769381282,0.4079383060288172,-0.0020257996
2024-03-14,AAPL,-0.0021967026586146,-0.0017150588772658043,-0.001715075532714558,0.001477385954143976,0.0056438833713491465,0.0025235252711681,14.4,0.3423355377374361,0.2487134219842885,0.4089510402782754,-0.0018382787
2024-03-15,AAPL,0.0063724294307405,-0.0009327286314595466,-0.0009327395961328761,0.001477385954143976,0.0056438833713491465,0.0022717229276799,14.41,0.343476704753824,0.2456265001094747,0.4108967951367013,-0.0018225817
2024-03-18,AAPL,0.0135850742339616,-0.003933132446361661,-0.003933141735308385,0.0013758261536884091,0.0034457677263892666,0.0037822374528464,14.33,0.345966544695118,0.2442349473710313,0.4097985079338507,-0.001543611
2024-03-19,AAPL,0.0147092760660767,-0.0034533232371897994,-0.0034533460131245582,0.0013758261536884091,0.0034457677263892666,0.0066134397718131,13.82,0.349764736776074,0.244036699526726,0.4061985636972,-0.0019415084
2024-03-20,AAPL,-0.0408574393385978,-0.003976254641179754,-0.0039762796857511044,0.0012777492573914512,0.003415597126426862,0.0081327668403999,13.04,0.3533496068735439,0.2472178915034903,0.3994325016229658,-0.0023475566
2024-03-21,AAPL,0.0053102465808565,-0.003318423070570271,-0.0033184307087950537,0.0013758261536884091,0.006630099364549197,0.0018056015222414,12.92,0.3538576583991143,0.2527318616410162,0.3934104799598694,-0.0028790028
2024-03-22,AAPL,-0.0083005056165514,-0.0021351218373339663,-0.002135130411892571,0.0011482076801120817,-0.002274367371478908,-0.0008974582223655,13.06,0.3537832975855128,0.2615058631839969,0.3847108392304903,-0.002653789
2024-03-25,AAPL,-0.0066723180318685,-0.0019576058078048927,-0.0019576090995379247,0.0013758261536884091,0.010850206155316828,0.0006060640562723,13.19,0.3507340236292132,0.2729583091868864,0.3763076671839004,-0.0023291658
2024-03-26,AAPL,0.0212123980736738,-0.002133572689731705,-0.002133573582871727,0.0013758261536884091,0.010850206155316828,-0.0009567288762648,13.24,0.3482342480376242,0.2804407169333614,0.3713250350290143,-0.0020390337
2024-03-27,AAPL,-0.0105591808101348,-0.00422530766518969,-0.004225310061261607,0.0010501307838151235,-0.002274367371478908,-0.0009354579188378,12.78,0.3452982345134982,0.2911242703722767,0.363577495114225,-0.0018168262
2024-03-28,AAPL,-0.0084556924016845,-0.002253265755342678,-0.0022532716960157184,0.0011482076801120817,-0.002274367371478908,-0.0032777142699308,13.01,0.3412437742094225,0.3010476503258525,0.3577085754647249,-0.002335489
2024-04-01,AAPL,-0.0069988116011562,-0.0022806185594095524,-0.002280622978681886,0.0013758261536884091,0.006630099364549197,-0.0012018754776099,13.65,0.33648516157832,0.3108677750143352,0.3526470634073447,-0.0023497439
2024-04-02,AAPL,0.0047973134169376,-0.0013200649601808727,-0.0013200709026812754,0.001477385954143976,0.009122558605072717,-0.0016382397624649,14.61,0.333193869685393,0.3146587661707552,0.3521473641438517,-0.0022503387
2024-04-03,AAPL,-0.0048920357657733,-0.002530899177830467,-0.0025309043177663,0.001477385954143976,0.006630099364549197,-0.0022213749823034,14.33,0.3314144559934583,0.3177613570850189,0.3508241869215227,-0.0019477473
2024-04-04,AAPL,0.0045017296594456,0.0005376970532301408,0.000537695786799952,0.001477385954143976,0.010915148504097607,-0.0022993826195205,16.35,0.3299943299424852,0.3163592021458583,0.3536464679116564,-0.0021164303
2024-04-05,AAPL,-0.0066636309611095,-0.004398372373682883,-0.004398387281168793,0.0012777492573914512,0.006599928764586792,-0.0005530603154921,16.03,0.3310113049911977,0.3145496881101695,0.3544390068986326,-0.0015378909
2024-04-08,AAPL,0.00724261186679,-0.0022617276914898565,-0.0022617438136538145,0.0013758261536884091,0.009122558605072717,-0.0012786071883811,15.19,0.33164004112935,0.3088413219085835,0.3595186369620665,-0.0022647472
2024-04-09,AAPL,-0.0111394555508063,-0.0023227374745668503,-0.002322757560571118,0.0013758261536884091,0.006630099364549197,-0.0005683389269775,14.98,0.333566399289315,0.3076277133874192,0.3588058873232658,-0.0022780073
2024-04-10,AAPL,0.0432711094665405,-0.0005924651863850913,-0.0005924844003288646,0.0013758261536884091,0.009122558605072717,-0.0010803256204,15.8,0.3345836254573724,0.3056787177071149,0.3597376568355127,-0.0024061461
2024-04-11,AAPL,0.0086265227440902,-0.004105604463202662,-0.004105611077244062,0.0012777492573914512,0.0034457677263892666,0.0029556479766405,14.91,0.3348525895926666,0.3084766633435788,0.3566707470637545,-0.0019536337
2024-04-12,AAPL,-0.0218636267304376,0.0005699354648744354,0.0005699206624817187,0.0013758261536884091,0.0034457677263892666,0.004157751409357,17.31,0.3357685986064677,0.3121899274717041,0.3520414739218282,-0.002850375
2024-04-15,AAPL,-0.0191670498471691,-0.0007827609499585775,-0.0007827628809240785,0.0013758261536884091,0.004592981049137308,0.0011854551876959,19.23,0.3363227234817231,0.3136635180588729,0.350013758459404,-0.0026177454
2024-04-16,AAPL,-0.0081474487781144,-0.0033681486844061963,-0.0033681445222327093,0.0013758261536884091,0.00813659863164166,-0.0002345945779844,18.4,0.3363659964777434,0.3143162963390486,0.3493177071832078,-0.002289822
2024-04-17,AAPL,-0.0057142720973102,-0.0023278891123684016,-0.0023278900572136114,0.0013758261536884091,0.00813659863164166,-0.0017287633642075,18.21,0.3363347918266169,0.3122342123373605,0.3514309958360224,-0.0023631712
2024-04-18,AAPL,-0.0122126720206954,-0.003584588408210675,-0.0035845818551032537,0.0013758261536884091,0.008357746914793303,-0.0020802513929049,18.0,0.3364383560597934,0.3087543909858372,0.3548072529543692,-0.0022415987
2024-04-19,AAPL,0.0050910253495828,-0.002340974411439367,-0.002340967038954955,0.0013758261536884091,0.012356705422409294,-0.0027228006909645,18.71,0.3361493580002149,0.3040922763076102,0.3597583656921749,-0.0022144958
2024-04-22,AAPL,0.0063915496360371,-0.00516289766672128,-0.005162907480468898,0.0012777492573914512,0.008327576314830899,-0.0024866074932255,16.94,0.3372997632161876,0.3006940352920855,0.3620062014917268,-0.001749886
2024-04-23,AAPL,0.012702467896714,-0.005519955136783771,-0.005519966355458318,0.0012777492573914512,0.006599928764586792,-0.0024194817620103,15.69,0.3384261987731007,0.29899881017563,0.3625749910512691,-0.0024733224
2024-04-24,AAPL,0.0051470361156151,-0.0024547363138947556,-0.0024547642157372544,0.0013758261536884091,0.006630099364549197,0.0001478925416619,15.97,0.3392109660706514,0.3016052786575262,0.3591837552718223,-0.0032183041
2024-04-25,AAPL,-0.0034727886791275,-0.0018575070370885538,-0.0018575131942671628,0.001477385954143976,0.0030864817820448354,-0.0024229649472913,15.37,0.3411353477994374,0.3040196325160221,0.3548450196845403,-0.0033444145
2024-04-26,AAPL,0.0248080545118911,-0.005462064342911642,-0.005462049544669018,0.0013793090578470182,0.0031212535308632098,-0.0031335601273138,15.03,0.3414124812730945,0.3033721334140641,0.3552153853128413,-0.003248147
2024-04-29,AAPL,-0.0182708510901896,-0.003725726937970385,-0.0037257290017390695,0.0013758261536884091,0.0034457677263892666,0.0021016798918049,14.67,0.3424035306362192,0.3064209549471623,0.3511755144166184,-0.003704935
2024-04-30,AAPL,-0.0060471486673429,0.0001452739034447448,0.00014526490294682428,0.004926045268133818,0.01456934785358227,0.004685635984599,15.65,0.3422230663521268,0.3080563238349729,0.3497206098129003,-0.0040037967
2024-05-01,AAPL,0.0220318377718089,-0.002592516120533148,-0.002592520845405094,0.0013758261536884091,0.0030864817820448354,-0.0008978102115748,15.39,0.3413140592885565,0.3050858899741048,0.3536000507373386,-0.0032702966
2024-05-02,AAPL,0.0598163831689881,-0.0051024772774035665,-0.005102484623031745,0.0012777492573914512,0.003415597126426862,0.0031048120373647,14.68,0.3412229266084018,0.3065451378105869,0.3522319355810112,-0.003093831
2024-05-03,AAPL,-0.0091067671849738,-0.005026796191921314,-0.005026825859432791,0.0012777492573914512,0.003415597126426862,0.0125100786665699,13.49,0.3409002518234268,0.3107716835420706,0.3483280646345025,-0.0036955976
2024-05-06,AAPL,0.0037972580122931,-0.005215182265791602,-0.005215186635246104,0.0012777492573914512,0.003415597126426862,0.0094489292436496,13.49,0.3398304301765595,0.3132786491316527,0.3468909206917877,-0.0046004374
2024-05-07,AAPL,0.0018640111788332,-0.0029747775196975303,-0.002974787988933807,0.0013758261536884091,0.0034457677263892666,0.0087981497882994,13.23,0.3394870834698543,0.3164131220400797,0.3440997944900659,-0.0049589435
2024-05-08,AAPL,0.0100142904809894,-0.0029530239599349674,-0.00295302844531415,0.0013758261536884091,0.0034457677263892666,0.0076726002399379,13.0,0.3405164709053108,0.31890265898518,0.3405808701095091,-0.004812734
2024-05-09,AAPL,-0.006890277628309,-0.003977447564468142,-0.003977452207451577,0.0013758261536884091,0.0034457677263892666,0.0083110737868932,12.69,0.341744507791594,0.3221520673407453,0.3361034248676606,-0.004634818
2024-05-10,AAPL,0.017645393087891,-0.004281611689457211,-0.004281594621674154,0.0013758261536884091,0.0034457677263892666,0.0066214276780894,12.55,0.3421936541968036,0.3236314910252374,0.3341748547779589,-0.0046501635
2024-05-13,AAPL,0.0061735034466965,-0.004007387735295632,-0.00400737104849648,0.0013758261536884091,0.0034457677263892666,0.0074032006554713,13.6,0.3428965397009771,0.3261411390816797,0.3309623212173431,-0.004517136
2024-05-14,AAPL,0.0122180882147477,-0.004356116302202184,-0.004356120363532408,0.0013758261536884091,0.0034457677263892666,0.0086192675878947,13.42,0.3442212879370752,0.3307682877559456,0.3250104243069792,-0.0044610836
2024-05-15,AAPL,0.0006324328385585,-0.005209106287580649,-0.005209127220015091,0.0012777492573914512,0.003415597126426862,0.0101309849628381,12.45,0.3451103852917889,0.3383182173248559,0.3165713973833552,-0.0046289144
2024-05-16,AAPL,0.0001578665322303,-0.0018304028669063382,-0.0018304227473369126,0.0013758261536884091,0.0034457677263892666,0.0079996476502064,12.42,0.3473874657455834,0.3443203038522351,0.3082922304021814,-0.0049538184
2024-05-17,AAPL,0.0061622208485205,-0.002667192258294852,-0.0026671860332171176,0.0013758261536884091,0.0034457677263892666,0.0041237831272572,11.99,0.3525852020138792,0.3499730165695691,0.2974417814165516,-0.004718273
2024-05-20,AAPL,0.006857180480446,-0.002333685403296649,-0.0023336920235212813,0.0013758261536884091,0.0034457677263892666,0.0051942723543757,12.15,0.3566426652759759,0.3591261258590109,0.2842312088650132,-0.004595427
2024-05-21,AAPL,-0.0075383496691691,-0.0025374875492738353,-0.0025374974576701115,0.0013758261536884091,0.0034457677263892666,0.0055263949148634,11.86,0.3594626347687716,0.3679729937803149,0.2725643714509135,-0.0045751873
2024-05-22,AAPL,-0.0210580817775161,-0.0017942040509265438,-0.001794211224355706,0.0013758261536884091,0.0034457677263892666,0.0037041489007906,12.29,0.3605084059382979,0.3701308844637074,0.2693607095979947,-0.0045996774
2024-05-23,AAPL,0.0165880684655965,-0.0016829427683719169,-0.0016829392868721895,0.0013758261536884091,0.008357746914793303,0.001404748655905,12.77,0.3592650599039842,0.3663829337183869,0.2743520063776289,-0.004441119
2024-05-24,AAPL,5.277226380440147e-05,-0.004199945203112354,-0.004199958800327089,0.0013758261536884091,0.0030864817820448354,0.0022314794005444,11.93,0.3569168282191239,0.3688695547112113,0.2742136170696647,-0.00413186
2024-05-28,AAPL,0.0015789566972197,-0.0029127361592086185,-0.0029127485322342807,0.0013758261536884091,0.0030864817820448354,0.0009623445104021,12.92,0.3561065347295388,0.3699833009853121,0.2739101642851491,-0.0045251576
2024-05-29,AAPL,0.0052551341657982,-0.001769166557384005,-0.001769176674691172,0.0013758261536884091,0.0030864817820448354,0.0007465698875526,14.28,0.3572654014546302,0.3704432603938224,0.2722913381515474,-0.0046658423
2024-05-30,AAPL,0.0050185009544485,-0.001173455673257463,-0.0011734729289390163,0.0013758261536884091,0.0030864817820448354,0.0008684010814594,14.47,0.3586696786165029,0.372646423842591,0.2686838975409061,-0.0045360215
2024-05-31,AAPL,0.0092588741541759,-0.004111064566924609,-0.004111086980676836,0.0012777492573914512,0.0030563111820824307,0.0014843372502425,12.92,0.3591426943751991,0.3772755414684615,0.2635817641563394,-0.004488525
2024-06-03,AAPL,0.0016492634542049,-0.002243794894635414,-0.0022438213098677252,0.0013758261536884091,0.0034457677263892666,0.0027917303876726,13.11,0.3586481765912609,0.3828627074083737,0.2584891160003654,-0.0050350176
2024-06-04,AAPL,0.0078208452120791,-0.0033086894688928335,-0.003308697415749116,0.0013758261536884091,0.0034457677263892666,0.002450705063712,13.16,0.3605443903332294,0.3865743745658166,0.2528812351009539,-0.005000977
2024-06-05,AAPL,-0.0070965503272879,-0.005328839546143273,-0.005328845000653093,0.0012777492573914512,0.003415597126426862,0.0030151015309025,12.63,0.3617749698187735,0.3909392120419324,0.247285818139294,-0.004934836
2024-06-06,AAPL,0.0123921299368165,-0.002959004892547591,-0.0029590145307638966,0.0013758261536884091,0.0034457677263892666,0.0020084103334049,12.58,0.3625086487725149,0.3910450937245154,0.2464462575029697,-0.005234896
2024-06-07,AAPL,-0.0191478602397386,-0.002524063814372284,-0.0025240939426032765,0.0013758261536884091,0.0034457677263892666,0.0048969488116194,12.22,0.3629270993911961,0.3952521947171346,0.2418207058916692,-0.005030009
2024-06-10,AAPL,0.0726490959321464,-0.004419411215497813,-0.004419416558763557,0.0013758261536884091,0.0030864817820448354,0.0005850290544493,12.74,0.3628678068705429,0.3904761817550541,0.246656011374403,-0.004884192
2024-06-11,AAPL,0.0285784337886716,-0.002876275790345771,-0.002876317281022953,0.0013758261536884091,0.0034457677263892666,0.0118550187917931,12.85,0.3606750018319246,0.3852395747530537,0.2540854234150217,-0.004774524
2024-06-12,AAPL,0.005491106072353,-0.0043042601966101135,-0.0043042950955374725,0.0012777492573914512,0.0034457677263892666,0.0148707248988169,12.04,0.358487688889504,0.3812670875958164,0.2602452235146796,-0.005016625
2024-06-13,AAPL,-0.0081683512795137,-0.0030337219432478874,-0.003033749904820921,0.0013758261536884091,0.0034457677263892666,0.0139214818968435,11.94,0.356783370627546,0.37873046052974,0.264486168842714,-0.0052351803
2024-06-14,AAPL,0.0196715071492823,-0.003369788060112007,-0.0033697975891903414,0.0011482076801120817,-0.0019150814271344768,0.008970562972395,12.66,0.354626799001148,0.3744129090190292,0.2709602919798228,-0.0050461255
2024-06-17,AAPL,-0.0109844728880904,-0.0048116133969047245,-0.004811633501345198,0.0012777492573914512,0.0034457677263892666,0.0128377236995289,12.75,0.3537036957938324,0.3698752958470627,0.2764210083591048,-0.0047555445
2024-06-18,AAPL,-0.0215130257911043,-0.004100714269483429,-0.004100713197847181,0.0011482076801120817,-0.0019150814271344768,0.0078321519392891,12.3,0.351884552582504,0.364396717127506,0.28371873028999,-0.004555163
2024-06-20,AAPL,-0.0104443894434819,-0.003694429501335518,-0.0036944128249712634,0.0013758261536884091,0.004814129332288952,0.0060004562702738,13.28,0.3487998147374083,0.359352030710175,0.2918481545524166,-0.004381031
2024-06-21,AAPL,0.0031327202671704,-0.0039573676414704235,-0.003957361449685443,0.0013758261536884091,0.008357746914793303,0.0054331966451275,13.2,0.3460300875177127,0.3538925404390014,0.3000773720432859,-0.004214191
2024-06-24,AAPL,0.0044681669057333,-0.0028389713143636324,-0.002838982381283683,0.0013758261536884091,0.008357746914793303,0.0045733160371449,13.33,0.3447875603433549,0.3485671884622424,0.3066452511944026,-0.0042148605
2024-06-25,AAPL,0.0199932232345529,-0.0033937242546312023,-0.003393760949117963,0.0013758261536884091,0.008357746914793303,0.0056895384952962,12.84,0.3451616648118328,0.3452326182894845,0.3096057168986826,-0.0042761844
2024-06-26,AAPL,0.0039859985662258,-0.0028208619808421246,-0.0028208778570697956,0.0013758261536884091,0.0030864817820448354,0.0022758585882966,12.55,0.344951194978235,0.3455308442340071,0.3095179607877579,-0.004590706
2024-06-27,AAPL,-0.0162541611984222,-0.0027321641546297097,-0.0027321726414489865,0.0013758261536884091,0.0030864817820448354,0.0010510451971477,12.24,0.3454311902247116,0.3473213424765168,0.3072474672987715,-0.00485273
2024-06-28,AAPL,0.0291045134073193,-0.0020793047246125676,-0.002079306440026266,0.0013758261536884091,0.006630099364549197,-0.0006900249658302,12.44,0.3443200846210993,0.3453100260402004,0.3103698893387002,-0.005090601
2024-07-01,AAPL,0.0162400310614945,-0.003115372469011165,-0.003115392776659234,0.0013758261536884091,0.0034457677263892666,0.0031292526256537,12.22,0.3434740836938725,0.347315020080635,0.3092108962254926,-0.005066797
2024-07-02,AAPL,0.0058109602300955,-0.0041474724700531485,-0.004147482358692959,0.0013758261536884091,0.0034457677263892666,0.0040593737741881,12.03,0.3426566048853952,0.3506419473281426,0.3067014477864622,-0.005360049
2024-07-03,AAPL,0.0216203865778534,-0.003843432372463077,-0.0038434401023029596,0.0013758261536884091,0.0034457677263892666,0.0050442174499811,12.09,0.3425148699620442,0.3562383425012837,0.301246787536672,-0.0056706145
