Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-02-05,AAPL,0.0086318177091011,-0.0009111651318675191,-0.000911180426464388,0.0012497688021179828,,0.0006297686974329,13.67,0.4473669879276448,0.5183764555620605,0.0342565565102947,0.0021990489
2024-02-06,AAPL,0.0005809383167789,-0.002015285485572613,-0.002015300435510314,-0.00273988028427605,,-0.0086729069195129,13.06,0.4403611810908314,0.5305207458754181,0.0291180730337505,0.0021295818
2024-02-07,AAPL,-0.0057547304576232,-0.0037315927985378623,-0.0037316007926468005,-0.0029395169729654292,,-0.0070451709208981,12.83,0.448680850108675,0.526568787812637,0.0247503620786879,0.0021187803
2024-02-08,AAPL,0.0040941166261216,-0.0023326085415232593,-0.0023326129508401613,0.0012497688021179828,,0.0037420549427323,12.79,0.4630852774774764,0.5158769147556388,0.0210378077668847,0.0021536164
2024-02-09,AAPL,-0.0090019824125096,-0.0036415992829853415,-0.00364160498785484,0.0011482089220076989,,0.0048789966302539,12.93,0.4790410515938729,0.5030768118042751,0.017882136601852,0.0022318903
2024-02-12,AAPL,-0.0112743929258478,-0.0025637170716466323,-0.0025637205648586323,0.0011482089220076989,,0.0031580474427705,13.93,0.4900373002178618,0.4947628836705639,0.0151998161115742,0.0022413512
2024-02-13,AAPL,-0.0048098542348387,-0.0001227038839503071,-0.00012271817212021192,0.0013758275777813653,,0.0068626210232224,15.85,0.4997311224118063,0.4873490338933555,0.0129198436948381,0.0022951686
2024-02-14,AAPL,-0.00157454967177,-0.004705846699105302,-0.00470586675288418,0.0012777507692022713,,0.0050735960245574,14.38,0.4817771387210539,0.4521607975996194,0.0660620636793265,0.0023942778
2024-02-15,AAPL,-0.0084305219952567,-0.003933183089430679,-0.003933204532008679,0.0013758275777813653,,0.0028822070845149,14.01,0.4697044686286354,0.4198471110945385,0.110448420276826,0.0023527988
2024-02-16,AAPL,-0.0041137279782488,-0.0019571438664757754,-0.001957165065154509,0.0013758275777813653,,0.0018474836035308,14.24,0.4588343838151154,0.3914328903510048,0.1497327258338797,0.0022550616
2024-02-20,AAPL,0.004185845537491,-0.0020832113716127247,-0.0020832268649723,0.0014773874578916497,,-0.0001642519688775,15.42,0.4522203965025184,0.3654293183464563,0.1823502851510253,0.0022833839
2024-02-21,AAPL,0.0112438709603321,-0.0036253112960866864,-0.0036253204150923195,0.0014773874578916497,,-0.0009926629543235,15.34,0.4467985248696572,0.3423125915819995,0.2108888835483432,0.0023567795
2024-02-22,AAPL,-0.0100339922721909,-0.00789473380104046,-0.007894732455490628,-0.000499519435194359,,-0.0023148808775241,14.54,0.4374184789745529,0.3303207950731057,0.2322607259523414,0.0023522056
2024-02-23,AAPL,-0.0074512272569899,-0.0034034178824258864,-0.0034034234616720643,0.0014773874578916497,,-0.0022551411571458,13.75,0.4289462329560654,0.3214474879615329,0.2496062790824017,0.0020628455
2024-02-26,AAPL,0.008114367629836,-0.002564680790854268,-0.0025646847468072317,0.0014773874578916497,,-0.0027772614855851,13.74,0.4218729678562631,0.313801518304981,0.2643255138387557,0.0020322422
2024-02-27,AAPL,-0.0066253847938637,-0.0034685294497771094,-0.003468538977161442,0.0013758275777813653,,-0.0017839428245692,13.43,0.4140608265196764,0.309540468189127,0.2763987052911966,0.0021408303
2024-02-28,AAPL,-0.0036931627940965,-0.0028042383815334304,-0.0028042505850262474,0.0013758275777813653,,-0.0021572154757895,13.84,0.4087689388512249,0.3034346083647546,0.2877964527840205,0.0021627527
2024-02-29,AAPL,-0.0060304295183859,-0.0036020115922971692,-0.0036020245806979946,0.0013758275777813653,,-0.0009409558618755,13.4,0.4047527164915244,0.2975819051549119,0.2976653783535636,0.002224263
2024-03-01,AAPL,-0.0253811939980506,-0.0045260456702334705,-0.004526062268546806,0.001050132113428605,,-0.0057061678894525,13.11,0.4021967013390513,0.2908973819653698,0.3069059166955788,0.002214732
2024-03-04,AAPL,-0.0284409913205938,-0.0025832186626082087,-0.002583237514541147,-0.00025391831244412353,,-0.0113964263928228,13.49,0.3967060895405737,0.2908900157320913,0.3124038947273349,0.0021567857
2024-03-05,AAPL,-0.0058781181115803,-0.0002753164826804315,-0.00027534149737814336,3.652855933559049e-05,,-0.0139662134085091,14.46,0.3886023931591746,0.2978194272072455,0.3135781796335798,0.0022783924
2024-03-06,AAPL,-0.000709610515419,-0.003479717432844332,-0.003479739894045768,0.004212047929343193,,-0.0075519851678317,14.5,0.3815589775616867,0.3051671175688317,0.3132739048694815,0.002459924
2024-03-07,AAPL,0.0102367084511088,-0.0045391900108992895,-0.004539206325302089,-0.004051197335637535,,-0.0201455937828774,14.44,0.375612042667064,0.3104083053231121,0.3139796520098239,0.0024706349
2024-03-08,AAPL,0.011831565349041,-0.0006854284858538867,-0.0006854574208334174,-0.003953120527058442,,-0.0152818289682604,14.74,0.3726165633526112,0.3054008666299518,0.321982570017437,0.00232805
2024-03-11,AAPL,0.0027785304530432,-0.0015584253171398628,-0.00155845623109354,-0.00273988028427605,,-0.00768105354466,15.22,0.3706250268457633,0.2954425095429499,0.3339324636112867,0.0022304924
2024-03-12,AAPL,-0.0121226660745699,-0.004330606544908014,-0.004330623843547088,0.001151691993538889,,-0.0001033629913184,13.84,0.369053355703961,0.282605387832162,0.348341256463877,0.002173753
2024-03-13,AAPL,0.0109275413018574,-0.0017459205806245064,-0.0017459390041152081,0.000577621477859848,,-0.0017248723962647,13.75,0.3673718377614436,0.2746834565668467,0.3579447056717096,0.0020891041
2024-03-14,AAPL,-0.0021966134593128,-0.0017150707135076642,-0.0017150873689277264,0.0014773874578916497,,0.0028569075498262,14.4,0.3653607518468899,0.2686409349664338,0.3659983131866762,0.0021861354
2024-03-15,AAPL,0.0063722498944545,-0.0009327392414850545,-0.0009327502061349093,0.0014773874578916497,,0.0025754698135168,14.41,0.3638842545254095,0.2635538176150543,0.3725619278595362,0.002240132
2024-03-18,AAPL,0.0135852515038021,-0.003933121808486777,-0.003933131097413959,0.0013758275777813653,,0.0038992363332124,14.33,0.3618313505065248,0.2589715157503026,0.3791971337431725,0.0023215595
2024-03-19,AAPL,0.0147090111527192,-0.003453348907319749,-0.0034533716833185252,0.0013758275777813653,,0.0068040897776992,13.82,0.3595044468924128,0.2545400098342889,0.3859555432732982,0.002211609
2024-03-20,AAPL,-0.040857356680345,-0.003976192487567039,-0.003976217532187889,0.0012777507692022713,,0.0083614246722559,13.04,0.3567376065781415,0.2530674145754953,0.3901949788463631,0.0020524454
2024-03-21,AAPL,0.0053101567304889,-0.0033185033211756204,-0.0033185109592596008,0.0013758275777813653,,0.0021868804475868,12.92,0.3550449754901739,0.2563216396279356,0.3886333848818905,0.0019499375
2024-03-22,AAPL,-0.0083003276068789,-0.0021350283480465514,-0.002135036922805364,0.0011482089220076989,,-0.0006641620438973,13.06,0.3525082514560283,0.2625228353608541,0.3849689131831176,0.0020635705
2024-03-25,AAPL,-0.0066726779258362,-0.0019576880622016977,-0.001957691353801411,0.0013758275777813653,,0.0007066121885814,13.19,0.348901204412093,0.2730637152594704,0.3780350803284366,0.0021569314
2024-03-26,AAPL,0.0212126760351252,-0.002133576864867079,-0.002133577757933443,0.0013758275777813653,,-0.0009655011177787,13.24,0.3471909918012534,0.2810275496159902,0.3717814585827564,0.002235261
2024-03-27,AAPL,-0.0105591808101348,-0.004225265146332724,-0.004225267542671176,0.001050132113428605,,-0.0010355660406143,12.78,0.3437959665077235,0.2909643999938582,0.3652396334984182,0.0022504923
2024-03-28,AAPL,-0.0084556924016845,-0.002253237799924826,-0.00225324374068333,0.0011482089220076989,,-0.0032626120173141,13.01,0.3404144432318562,0.3014141195160004,0.3581714372521433,0.0020303968
2024-04-01,AAPL,-0.0069988116011562,-0.0022806593368822252,-0.002280663756018768,0.0013758275777813653,,-0.0011709001221915,13.65,0.336698319412862,0.3122663108036615,0.3510353697834765,0.002064865
2024-04-02,AAPL,0.0047974958104217,-0.001320052261477741,-0.001320058203988302,0.0014773874578916497,,-0.0016145366901445,14.61,0.3354856449863415,0.3181029478614164,0.346411407152242,0.0021295212
2024-04-03,AAPL,-0.004892397923018,-0.0025309389176482637,-0.0025309440574880753,0.0014773874578916497,,-0.0022845518852291,14.33,0.3348019620437129,0.3221913416265528,0.3430066963297343,0.00224275
2024-04-04,AAPL,0.0045019128957062,0.000537713250399739,0.0005377119839277873,0.0014773874578916497,,-0.0022615432385249,16.35,0.3359109019110987,0.3230343754516018,0.3410547226372994,0.0022570374
2024-04-05,AAPL,-0.0066636309611095,-0.004398359671165418,-0.0043983745786715525,0.0012777507692022713,,-0.0007390035151505,16.03,0.3376190636494635,0.3216505333788312,0.3407304029717052,0.0023069954
2024-04-08,AAPL,0.0072424290510326,-0.0022616849051094587,-0.002261701027411622,0.0013758275777813653,,-0.001188400178382,15.19,0.3409018733070946,0.3178843319329329,0.3412137947599725,0.0021758978
2024-04-09,AAPL,-0.0111392760713837,-0.0023227812444373665,-0.002322801330263362,0.0013758275777813653,,-0.0005167741441437,14.98,0.3423399016806681,0.3161009948184824,0.3415591035008495,0.0021418375
2024-04-10,AAPL,0.043271017693633,-0.0005924759626534995,-0.0005924951767100686,0.0013758275777813653,,-0.0009679279876583,15.8,0.343794895952638,0.3143993337216914,0.3418057703256706,0.0021265685
2024-04-11,AAPL,0.00862669943595,-0.004105550404809726,-0.004105557019031674,0.0012777507692022713,,0.0028782545252183,14.91,0.3429929247001675,0.3161888647485426,0.3408182105512899,0.0022286994
2024-04-12,AAPL,-0.0218635376094832,0.0005699017573653923,0.0005698869549389766,0.0013758275777813653,,0.0043465602876345,17.31,0.3417864802790226,0.3178643748703567,0.3403491448506208,0.0020494587
2024-04-15,AAPL,-0.0191673139198684,-0.0007827446484531431,-0.0007827465794792562,0.0013758275777813653,,0.0012903345987214,19.23,0.3413500614428372,0.3184034931331407,0.3402464454240221,0.002110926
2024-04-16,AAPL,-0.0081473586127746,-0.003368165812360254,-0.003368161650072322,0.0013758275777813653,,-0.0001660291279188,18.4,0.3411383696878194,0.3188168798642685,0.3400447504479121,0.0023401068
2024-04-17,AAPL,-0.0057143637500296,-0.0023279175089389783,-0.002327918453599047,0.0013758275777813653,,-0.00160695156401,18.21,0.3420691562320104,0.317559239272469,0.3403716044955207,0.0024496254
2024-04-18,AAPL,-0.0122125809669865,-0.0035845614160305433,-0.0035845548630272514,0.0013758275777813653,,-0.0020030033925675,18.0,0.3436638924335314,0.3152971624246031,0.3410389451418655,0.0025063404
2024-04-19,AAPL,0.0050908387113151,-0.002340955614027504,-0.00234094824158168,0.0013758275777813653,,-0.0026675528209259,18.71,0.3457473868106003,0.3125226031237596,0.3417300100656401,0.0024039936
2024-04-22,AAPL,0.0063918293623053,-0.0051629149617895154,-0.005162924775429539,0.0012777507692022713,,-0.0026942142815914,16.94,0.3474441675800138,0.3094852934596622,0.3430705389603239,0.0022967483
2024-04-23,AAPL,0.0127022822112694,-0.00551996495498189,-0.005519976173807231,0.0012777507692022713,,-0.0024179096816528,15.69,0.3483152745838622,0.3075342797216737,0.3441504456944641,0.0021022288
2024-04-24,AAPL,0.0051472187837182,-0.0024546962597623767,-0.0024547241616680628,0.0013758275777813653,,0.0003396022054191,15.97,0.3473258794095101,0.3085928011886368,0.3440813194018531,0.0018804907
2024-04-25,AAPL,-0.003472788364378,-0.001857540566534014,-0.0018575467237927606,0.0014773874578916497,,-0.0022587182213262,15.37,0.346715977179709,0.30877080095045,0.3445132218698409,0.001809034
2024-04-26,AAPL,0.0248078703577385,-0.005462051534370922,-0.005462036736084281,0.0013793106493125555,,-0.0030160460448875,15.03,0.3469255044478934,0.3080833385235819,0.3449911570285245,0.00187473
2024-04-29,AAPL,-0.0182709414589897,-0.0037257297357182993,-0.0037257317993886815,0.0013758275777813653,,0.0023802144999152,14.67,0.3459054980028521,0.3093243899353188,0.3447701120618291,0.0019090832
2024-04-30,AAPL,-0.0060468785636975,0.00014527314181900924,0.00014526414133198278,0.00319993512439604,,0.0043466024362708,15.65,0.3451363443241549,0.3104655031039107,0.3443981525719343,0.0018745852
2024-05-01,AAPL,0.0220318357680364,-0.0025925276772380797,-0.0025925324021753866,0.0013758275777813653,,-0.0007121648117199,15.39,0.3456547513350663,0.3078594189712239,0.3464858296937096,0.002080144
2024-05-02,AAPL,0.0598161108809278,-0.005102466507249957,-0.005102473852941039,0.0012777507692022713,,0.0032496551732939,14.68,0.3447318260826507,0.3080296440112107,0.3472385299061384,0.0022089658
2024-05-03,AAPL,-0.0091066847484336,-0.0050267941390774095,-0.005026823806616955,0.0012777507692022713,,0.0125721683558519,13.49,0.342861667824587,0.3106017227652108,0.3465366094102022,0.0020797653
2024-05-06,AAPL,0.0037973430715965,-0.005215166235898361,-0.005215170605561979,0.0012777507692022713,,0.00998553788068,13.49,0.3414679031777101,0.3129912505015998,0.34554084632069,0.0019307886
2024-05-07,AAPL,0.0018639267618603,-0.002974802241300579,-0.0029748127105389856,0.0013758275777813653,,0.009131102708402,13.23,0.3400916160611971,0.3152791072345345,0.3446292767042684,0.0019462281
2024-05-08,AAPL,0.0100142913247924,-0.002953020508347298,-0.0029530249937964525,0.0013758275777813653,,0.007964814141455,13.0,0.3392523898036587,0.3164525313305313,0.3442950788658098,0.0021660659
2024-05-09,AAPL,-0.0068902782031268,-0.00397748898611571,-0.0039774936289334725,0.0013758275777813653,,0.0085801005506495,12.69,0.3383270310981543,0.317635566604444,0.3440374022974016,0.002427822
2024-05-10,AAPL,0.0176455625767371,-0.004281540287043042,-0.0042815232194246015,0.0013758275777813653,,0.0068758772039515,12.55,0.3378525432775238,0.318639612732991,0.3435078439894852,0.0025156755
2024-05-13,AAPL,0.0061734203903898,-0.004007426090620429,-0.0040074094038386,0.0013758275777813653,,0.0075529694321963,13.6,0.3371170525553598,0.3196869014035435,0.3431960460410967,0.0024846
2024-05-14,AAPL,0.0122179241342765,-0.004356104345616677,-0.004356108407049124,0.0013758275777813653,,0.0084689264233844,13.42,0.3357972902212311,0.3211033575942852,0.3430993521844835,0.002419302
2024-05-15,AAPL,0.0006325139910487,-0.005209119668465353,-0.0052091406007985655,0.0012777507692022713,,0.0099919149784772,12.45,0.3336861970389674,0.3241562672349682,0.3421575357260643,0.002366959
2024-05-16,AAPL,0.0001580285424982,-0.0018303489099793402,-0.0018303687905032757,0.0013758275777813653,,0.007947639944553,12.42,0.3323967421286679,0.3265504436053071,0.3410528142660249,0.0023088558
2024-05-17,AAPL,0.0061620583775827,-0.0026672146110491967,-0.002667208386105421,0.0013758275777813653,,0.0040228365621587,11.99,0.3318135368544579,0.3284480583231853,0.3397384048223567,0.0023894063
2024-05-20,AAPL,0.0068572615223385,-0.0023336329063367977,-0.0023336395266753277,0.0013758275777813653,,0.0050801413520809,12.15,0.3302333262690246,0.3304679138236351,0.3392987599073402,0.0024540825
2024-05-21,AAPL,-0.0075383496691691,-0.002537509507431095,-0.0025375194158543677,0.0013758275777813653,,0.0054332134151919,11.86,0.3287879988531461,0.3314859197785826,0.3397260813682713,0.0024474384
2024-05-22,AAPL,-0.0210580817775161,-0.0017942304101785979,-0.0017942375836293085,0.0013758275777813653,,0.0036305245604569,12.29,0.3286347835314986,0.3323416082455903,0.339023608222911,0.002430448
2024-05-23,AAPL,0.0165879861839188,-0.001682940399612022,-0.0016829369181996965,0.0013758275777813653,,0.0014568008667173,12.77,0.3294807537287594,0.3326317213088612,0.3378875249623792,0.002469204
2024-05-24,AAPL,5.285320713754871e-05,-0.004199976530506704,-0.004199990127646291,0.0013758275777813653,,0.0024224667069026,11.93,0.3278957035531762,0.3362986301001716,0.3358056663466521,0.0025950614
2024-05-28,AAPL,0.0015789566972197,-0.002912684683074017,-0.0029126970562041747,0.0013758275777813653,,0.0012132327156748,12.92,0.3274076775090478,0.3390897530479486,0.3335025694430035,0.002502825
2024-05-29,AAPL,0.0052550533586055,-0.001769216725201649,-0.0017692268424536618,0.0013758275777813653,,0.0007905647923525,14.28,0.3277984291942207,0.3409937469675512,0.331207823838228,0.0024220862
2024-05-30,AAPL,0.005018581742626,-0.0011734252361017873,-0.0011734424919813793,0.0013758275777813653,,0.0008465043199671,14.47,0.3277103242056261,0.3426857893093487,0.3296038864850251,0.0023722919
2024-05-31,AAPL,0.0092587941708124,-0.0041110674617588095,-0.004111089875575283,0.0012777507692022713,,0.0014434631233956,12.92,0.326817720715678,0.3440692171326602,0.3291130621516617,0.0023440537
2024-06-03,AAPL,0.0016492635849083,-0.0022437973877650263,-0.002243823802935134,0.0013758275777813653,,0.0027434000725429,13.11,0.3254946593443523,0.3449356471293407,0.3295696935263069,0.0023068404
2024-06-04,AAPL,0.0078209249499769,-0.0033087134518985564,-0.003308721398760317,0.0013758275777813653,,0.0023848845453625,13.16,0.3247240392792564,0.345842671952707,0.3294332887680364,0.0022811834
2024-06-05,AAPL,-0.0070966288324244,-0.005328784990026599,-0.005328790444692951,0.0012777507692022713,,0.0029591340001545,12.63,0.3238981956757603,0.3464272185384301,0.3296745857858095,0.0023375044
2024-06-06,AAPL,0.0123922099828561,-0.0029590336638820767,-0.0029590433020240305,0.0013758275777813653,,0.0020071531832887,12.58,0.3239558246976989,0.3464692072377561,0.3295749680645449,0.0022875688
2024-06-07,AAPL,-0.0191478602397386,-0.0025240627706582027,-0.0025240928989424694,0.0013758275777813653,,0.004853225929861,12.22,0.3232204241318334,0.3465200297336842,0.3302595461344824,0.0023312052
2024-06-10,AAPL,0.0726490163091073,-0.004419410514173671,-0.0044194158575072496,0.0013758275777813653,,0.0008414015635137,12.74,0.3246316019232443,0.3444683313872204,0.3309000666895353,0.0023317926
2024-06-11,AAPL,0.028578510140339,-0.0028762482713900637,-0.0028762897621873416,0.0013758275777813653,,0.0117474229909552,12.85,0.3254751670316915,0.3430190621012605,0.3315057708670479,0.0024060088
2024-06-12,AAPL,0.005491106072353,-0.004304289043242158,-0.004304323942133239,0.0012777507692022713,,0.0148279670632423,12.04,0.3260151030397087,0.3417991773201494,0.3321857196401418,0.0023217185
2024-06-13,AAPL,-0.0081683512795137,-0.0030337483804934668,-0.003033776342083701,0.0013758275777813653,,0.0139580036102855,11.94,0.3263270563210153,0.3407986032950057,0.3328743403839789,0.002368431
2024-06-14,AAPL,0.0196715071492823,-0.0033697864230725124,-0.0033697959521664326,0.0011482089220076989,,0.0092228963094004,12.66,0.3269543187942615,0.3398881992080693,0.333157481997669,0.0026080706
2024-06-17,AAPL,-0.0109846148255999,-0.004811614768438564,-0.004811634872906973,0.0012777507692022713,,0.0128602173986475,12.75,0.3280441274993211,0.3376194763711242,0.3343363961295545,0.0028400354
2024-06-18,AAPL,-0.0215128136075913,-0.004100694530944479,-0.004100693459288175,0.0011482089220076989,,0.00800337614263,12.3,0.3292495237554131,0.3358328669650506,0.3349176092795362,0.0030068133
2024-06-20,AAPL,-0.0104443886775467,-0.0036944254888149662,-0.0036944088125192903,0.0013758275777813653,,0.0060189657485298,13.28,0.3299253093399187,0.3358919023282085,0.3341827883318727,0.0029911755
2024-06-21,AAPL,0.0031326459263782,-0.003957366400450376,-0.003957360208730802,0.0013758275777813653,,0.0055002912755027,13.2,0.3309356945249029,0.3355181068116276,0.3335461986634694,0.002926888
2024-06-24,AAPL,0.0044683146601323,-0.0028390236746026537,-0.0028390347413804404,0.0013758275777813653,,0.0046065067857049,13.33,0.332078598440698,0.3341128336218509,0.3338085679374511,0.0028154722
2024-06-25,AAPL,0.0199930731964845,-0.003393670946370826,-0.0033937076410586395,0.0013758275777813653,,0.0056974959896776,12.84,0.3327755271497554,0.3325590411088373,0.3346654317414073,0.0026988387
2024-06-26,AAPL,0.0039859985662258,-0.002820886946377537,-0.002820902822603764,0.0013758275777813653,,0.0022195557339461,12.55,0.33197175569207,0.3333883162459908,0.3346399280619391,0.0025499575
2024-06-27,AAPL,-0.0162541611984222,-0.0027321412147771375,-0.0027321497015981456,0.0013758275777813653,,0.001029916348983,12.24,0.3308802929321305,0.3341620234449247,0.3349576836229447,0.0024128845
2024-06-28,AAPL,0.0291046594219557,-0.002079307701889738,-0.002079309417254176,0.0013758275777813653,,-0.0005034200352418,12.44,0.3307409326050217,0.3345784614691115,0.3346806059258667,0.0023899893
2024-07-01,AAPL,0.0162398159295982,-0.0031153707038914054,-0.003115391011649468,0.0013758275777813653,,0.0030496246379536,12.22,0.3295828295023794,0.3364108875381165,0.334006282959504,0.0025232648
2024-07-02,AAPL,0.0058110304446281,-0.0041474766854627245,-0.004147486574024137,0.0013758275777813653,,0.0040712621986726,12.03,0.3281920000716992,0.3385394422159786,0.3332685577123221,0.0024914946
2024-07-03,AAPL,0.0216204559834114,-0.0038434305073793496,-0.0038434382373744884,0.0013758275777813653,,0.005124786535141,12.09,0.3264932931980034,0.3403676586963476,0.3331390481056489,0.0024287398
2024-07-05,AAPL,0.0065388427941917,-0.003771240331885602,-0.003771267572033791,0.0013758275777813653,,0.0089820016911933,12.48,0.3252868171351697,0.3407470958633258,0.3339660870015044,0.002400957
2024-07-08,AAPL,0.0037748148500125,-0.0026835940401102355,-0.00268363271850614,0.0013758275777813653,,0.0096873874977848,12.37,0.3236238098518086,0.3413343899949935,0.3350418001531978,0.0023994884
2024-07-09,AAPL,0.0188036339764383,-0.0025596847023421163,-0.002559718669537152,0.0013758275777813653,,0.0093038879880093,12.51,0.3217641913349067,0.3425038678972592,0.335731940767834,0.0025747388
2024-07-10,AAPL,-0.0232208306086119,-0.004547814772776267,-0.0045478479801960995,0.0012777507692022713,,0.0111246488186546,12.85,0.320568124556197,0.3431540464819829,0.33627782896182,0.0026770993
2024-07-11,AAPL,0.013050853916817,-0.000583319446826876,-0.000583343749142566,0.0011482089220076989,,0.0036095573950647,12.92,0.3210438077857546,0.3425184954682763,0.3364376967459691,0.0026488288
2024-07-12,AAPL,0.0167433316780851,-0.005006848230536392,-0.005006855320364287,0.0011482089220076989,,0.0051969762902049,12.46,0.3222657639822847,0.3399373595525809,0.3377968764651343,0.0027827
2024-07-15,AAPL,0.001791948342346,-0.004420969820944797,-0.004420994472248811,0.0013758275777813653,,0.0100964436366195,13.12,0.3237027415968852,0.3360088987500143,0.3402883596531004,0.0027603242
2024-07-16,AAPL,-0.0252960845740953,-0.005061698633717943,-0.005061707450989543,0.0011482089220076989,,0.005992890685104,13.19,0.3253702269450533,0.3319819852303393,0.3426477878246073,0.0027050634
2024-07-17,AAPL,-0.0205348275326693,-0.001142985395151763,-0.0011429816887886435,0.0011482089220076989,,0.0009028219819146,14.48,0.3263989319260267,0.3313281277449595,0.3422729403290137,0.0026503091
2024-07-18,AAPL,0.0005799395779098,-0.0031204347691190324,-0.0031204259324734696,0.0011482089220076989,,-0.002553145254766,15.93,0.326983092125458,0.3325531630849244,0.3404637447896176,0.0026932543
2024-07-19,AAPL,-0.001560164962475,-0.00295443360994325,-0.0029544289780610586,0.0013758275777813653,,0.0003696304011147,16.52,0.3284515699342386,0.3327785641067248,0.3387698659590366,0.0028076742
2024-07-22,AAPL,0.0046881519356152,-0.006022044468822305,-0.0060220415108162995,0.0012777507692022713,,-0.0004392560808916,14.91,0.3314637036874184,0.3306092148605593,0.3379270814520221,0.0027713692
