Date,Ticker,Pred_LSTM,Actual
2024-06-27,AAPL,0.0024128845,-0.0162541611984222
2024-06-28,AAPL,0.0023899893,0.0291046594219557
2024-07-01,AAPL,0.0025232648,0.0162398159295982
2024-07-02,AAPL,0.0024914946,0.0058110304446281
2024-07-03,AAPL,0.0024287398,0.0216204559834114
2024-07-05,AAPL,0.002400957,0.0065388427941917
2024-07-08,AAPL,0.0023994884,0.0037748148500125
2024-07-09,AAPL,0.0025747388,0.0188036339764383
2024-07-10,AAPL,0.0026770993,-0.0232208306086119
2024-07-11,AAPL,0.0026488288,0.013050853916817
2024-07-12,AAPL,0.0027827,0.0167433316780851
2024-07-15,AAPL,0.0027603242,0.001791948342346
2024-07-16,AAPL,0.0027050634,-0.0252960845740953
2024-07-17,AAPL,0.0026503091,-0.0205348275326693
2024-07-18,AAPL,0.0026932543,0.0005799395779098
2024-07-19,AAPL,0.0028076742,-0.001560164962475
2024-07-22,AAPL,0.0027713692,0.0046881519356152
2024-07-23,AAPL,0.0025917746,-0.0287543643400368
2024-07-24,AAPL,0.0023792381,-0.0048044942422481
2024-07-25,AAPL,0.002386244,0.0021610523446808
2024-07-26,AAPL,0.0025171693,0.0012846922463638
2024-07-29,AAPL,0.0024713057,0.002565876484933
2024-07-30,AAPL,0.0023546116,0.0149909046365692
2024-07-31,AAPL,0.0022537108,-0.0167507966225047
2024-08-01,AAPL,0.0020904215,0.0068694217636942
2024-08-02,AAPL,0.0021904055,-0.0481670267712013
2024-08-05,AAPL,0.0023318366,-0.0097481436262401
2024-08-06,AAPL,0.002390462,0.0124982970729838
2024-08-07,AAPL,0.002813634,0.016633281381124
2024-08-08,AAPL,0.002583229,0.0137357468513639
2024-08-09,AAPL,0.0022411991,0.0071300456816996
2024-08-12,AAPL,0.0018472937,0.0171929542383324
2024-08-13,AAPL,0.001829308,0.0020338020680226
2024-08-14,AAPL,0.0018623155,0.0135305142106627
2024-08-15,AAPL,0.0019911663,0.0059185412700952
2024-08-16,AAPL,0.0019642618,-0.0007078535323441
2024-08-19,AAPL,0.0020332672,0.0027446884258146
2024-08-20,AAPL,0.0021309587,-0.0004857034152415
2024-08-21,AAPL,0.002274448,-0.0082596136364251
2024-08-22,AAPL,0.0023832358,0.0102880755554723
2024-08-23,AAPL,0.002484621,0.0014988657451793
2024-08-26,AAPL,0.0024204664,0.0037415900760615
2024-08-27,AAPL,0.0024143246,-0.0067535109608579
2024-08-28,AAPL,0.0024057364,0.0145700833309541
2024-08-29,AAPL,0.0024706167,-0.0034378173409056
2024-08-30,AAPL,0.0024790128,-0.0272051884253601
2024-09-03,AAPL,0.0024127106,-0.0086188263396362
2024-09-04,AAPL,0.002494181,0.006927868576559
2024-09-05,AAPL,0.0026333379,-0.0070150213550347
2024-09-06,AAPL,0.0026157752,0.0004075197301731
2024-09-09,AAPL,0.0025679308,-0.0036214782135978
2024-09-10,AAPL,0.0025185554,0.0115851739192598
2024-09-11,AAPL,0.0024366663,0.0004941016827186
2024-09-12,AAPL,0.0022865066,-0.0012120644677647
2024-09-13,AAPL,0.0021861233,-0.0277752562903134
2024-09-16,AAPL,0.0021636635,0.0021726427358825
2024-09-17,AAPL,0.0023074034,0.017989802215117
2024-09-18,AAPL,0.002362877,0.0370655685987502
2024-09-19,AAPL,0.0022982752,-0.0029274550427984
2024-09-20,AAPL,0.0020521833,-0.007581044085107
2024-09-23,AAPL,0.002067708,0.0039740038015394
2024-09-24,AAPL,0.002263135,-0.0043981643478282
2024-09-25,AAPL,0.0024370113,0.0050802768003157
2024-09-26,AAPL,0.0025594397,0.001186624878497
2024-09-27,AAPL,0.0024833893,0.0228720598534653
2024-09-30,AAPL,0.0024251912,-0.0291416014133464
2024-10-01,AAPL,0.0023695554,0.002519664381519
2024-10-02,AAPL,0.0025245468,-0.0048945965198585
2024-10-03,AAPL,0.0025995509,0.0050073531653729
2024-10-04,AAPL,0.002608112,-0.0225309677639993
2024-10-07,AAPL,0.0024701701,0.0184041552294396
2024-10-08,AAPL,0.002423841,0.016698387693788
2024-10-09,AAPL,0.002297442,-0.0021783931052077
2024-10-10,AAPL,0.0021276511,-0.0065051881302847
2024-10-11,AAPL,0.0021277685,0.0164798823818219
2024-10-14,AAPL,0.002160604,0.0110245636108856
2024-10-15,AAPL,0.0021245005,-0.008851946376026
2024-10-16,AAPL,0.002184348,0.0015965354260163
2024-10-17,AAPL,0.0022665972,0.0122764332798872
2024-10-18,AAPL,0.0022933204,0.0062978531614621
2024-10-21,AAPL,0.002299617,-0.0026217765080199
2024-10-22,AAPL,0.0023008178,-0.0216229732858093
2024-10-23,AAPL,0.002301724,-0.0008233277710454
2024-10-24,AAPL,0.0024264052,0.0036432131765318
2024-10-25,AAPL,0.0024612318,0.0085994193160221
2024-10-28,AAPL,0.0023904815,0.0011567962685603
2024-10-29,AAPL,0.0022434285,-0.0152779777964289
2024-10-30,AAPL,0.0021337527,-0.0182094863892091
2024-10-31,AAPL,0.0022075723,-0.0132796296701703
2024-11-01,AAPL,0.00234763,-0.0040375399297732
2024-11-04,AAPL,0.0025037646,0.0064862662269939
2024-11-05,AAPL,0.0024689287,-0.0032670829858736
2024-11-06,AAPL,0.0022504209,0.0213722287018871
2024-11-07,AAPL,0.0018575555,-0.0011881839501585
2024-11-08,AAPL,0.0016160654,-0.0120286698519054
2024-11-11,AAPL,0.0016694949,0.0
2024-11-12,AAPL,0.0018739817,0.0039691974785049
2024-11-13,AAPL,0.002051665,0.0137704463097212
2024-11-14,AAPL,0.0021474273,-0.0141092326736701
2024-11-15,AAPL,0.0021563736,0.0134223304976051
2024-11-18,AAPL,0.0022916715,0.0011401979945138
2024-11-19,AAPL,0.0022968492,0.0031539838931688
2024-11-20,AAPL,0.0022787433,-0.0020959780402334
2024-11-21,AAPL,0.0022727847,0.0059075170657163
2024-11-22,AAPL,0.0021989965,0.0130507999345654
2024-11-25,AAPL,0.0021588067,0.0094044504670172
2024-11-26,AAPL,0.002112626,-0.0005530246755524
2024-11-27,AAPL,0.0020867446,0.0102158179041169
2024-11-29,AAPL,0.0021692915,0.0095224975428522
2024-12-02,AAPL,0.0021971154,0.0127719077965231
2024-12-03,AAPL,0.0022451116,0.0014836323391511
2024-12-04,AAPL,0.002278714,0.0001234265638461
2024-12-05,AAPL,0.0022905208,-0.0008229105467324
2024-12-06,AAPL,0.0023692814,0.0161011636311851
2024-12-09,AAPL,0.0024113306,0.0041337048940224
2024-12-10,AAPL,0.0024285223,-0.005165999427603
2024-12-11,AAPL,0.0024136452,0.0059636360920329
2024-12-12,AAPL,0.0023765573,0.0006857435748433
2024-12-13,AAPL,0.002368065,0.0117274974044865
2024-12-16,AAPL,0.0023669768,0.0097196251172859
2024-12-17,AAPL,0.0022861995,-0.0214218041835728
2024-12-18,AAPL,0.0022249916,0.0070147089130527
2024-12-19,AAPL,0.0022636335,0.0188158228426149
2024-12-20,AAPL,0.0024143604,0.0030649321305022
2024-12-23,AAPL,0.0022988652,0.0114780295775762
2024-12-24,AAPL,0.0021338575,0.0031757406357662
2024-12-26,AAPL,0.001955165,-0.0132421515585053
2024-12-27,AAPL,0.002000101,-0.0132634306040935
2024-12-30,AAPL,0.002192479,-0.0070577514329271
2024-12-31,AAPL,0.0023680388,-0.0262359087489909
2025-01-02,AAPL,0.0024522264,-0.0020094210881627
2025-01-03,AAPL,0.0025109795,0.0067389172946588
2025-01-06,AAPL,0.0023249416,-0.0113877525614177
2025-01-07,AAPL,0.0020908918,0.0020229636173125
2025-01-08,AAPL,0.0020830678,-0.0241036651035634
2025-01-10,AAPL,0.0020861374,-0.0103442372332297
2025-01-13,AAPL,0.002254439,-0.004778187556134
2025-01-14,AAPL,0.0023714793,0.0196758656394375
2025-01-15,AAPL,0.0023301071,-0.0404001431598137
2025-01-16,AAPL,0.0019671307,0.0075353006757035
2025-01-17,AAPL,0.0019439016,-0.0319159006657935
2025-01-21,AAPL,0.0018402529,0.0053450807595354
2025-01-22,AAPL,0.0018376694,-0.0007595330444855
2025-01-23,AAPL,0.0017826715,-0.0039345881156629
2025-01-24,AAPL,0.0017087683,0.0317803022659859
2025-01-27,AAPL,0.0017954204,0.0365439477697027
2025-01-28,AAPL,0.0018745391,0.0046167448809457
2025-01-29,AAPL,0.0018951739,-0.0073947519047884
2025-01-30,AAPL,0.0020642844,-0.0066921299299287
2025-01-31,AAPL,0.0021528346,-0.0338559500147765
2025-02-03,AAPL,0.002329519,0.0210079238697002
2025-02-04,AAPL,0.002445124,-0.0014175665292441
2025-02-05,AAPL,0.0022341858,0.00322622563411
2025-02-06,AAPL,0.0020454153,-0.0239687273415254
2025-02-07,AAPL,0.0019351915,0.0011873091373266
2025-02-10,AAPL,0.0020535002,0.0218318631081284
2025-02-11,AAPL,0.002103135,0.0182700523209002
2025-02-12,AAPL,0.0020328267,0.0196732730349937
2025-02-13,AAPL,0.001995658,0.0127106728205572
2025-02-14,AAPL,0.0018524826,-0.0005314982077991
2025-02-18,AAPL,0.0019854456,0.001636152321393
2025-02-19,AAPL,0.0021721688,0.0039204764503546
2025-02-20,AAPL,0.002273636,-0.0011390328239199
2025-02-21,AAPL,0.0023513737,0.0063124234242393
2025-02-24,AAPL,0.0024605892,-0.000242810694735
2025-02-25,AAPL,0.002498083,-0.0270401718834844
2025-02-26,AAPL,0.0025375613,-0.0127309091196589
2025-02-27,AAPL,0.0026289893,0.0191318818672394
2025-02-28,AAPL,0.002675129,-0.0157541788420708
2025-03-03,AAPL,0.0024565535,-0.0088224576096586
2025-03-04,AAPL,0.002370749,-0.0008053362915595
2025-03-05,AAPL,0.0024034902,-0.0017391289650069
2025-03-06,AAPL,0.0023710285,0.0158925753831109
2025-03-07,AAPL,0.0023514805,-0.048479579930437
2025-03-10,AAPL,0.0022881762,-0.0291894025877433
2025-03-11,AAPL,0.0023337575,-0.0174787046143264
2025-03-12,AAPL,0.0026501429,-0.0336436744175304
2025-03-13,AAPL,0.002750728,0.0181705744412568
2025-03-14,AAPL,0.0027058655,0.0023888478320872
2025-03-17,AAPL,0.0024356688,-0.00612138076889
2025-03-18,AAPL,0.0020410772,0.0119891644296716
2025-03-19,AAPL,0.0019231001,-0.0052962832032313
2025-03-20,AAPL,0.0018615327,0.0194767926690559
2025-03-21,AAPL,0.0019441913,0.0112703781395191
2025-03-24,AAPL,0.001982702,0.0136819545613664
2025-03-25,AAPL,0.001783384,-0.0099218173749713
2025-03-26,AAPL,0.001768982,0.0104727105590047
2025-03-27,AAPL,0.001983577,-0.0265803621424409
2025-03-28,AAPL,0.0021960915,0.019412553869742
2025-03-31,AAPL,0.0024309466,0.0047720009860401
2025-04-01,AAPL,0.002440492,0.0031363326935147
2025-04-02,AAPL,0.002336199,-0.0924561690038497
2025-04-03,AAPL,0.0022252612,-0.0728873528648434
2025-04-04,AAPL,0.0019227052,-0.0367342499221857
2025-04-07,AAPL,0.0011484763,-0.0498181800062277
2025-04-08,AAPL,0.0030353495,0.1532885739726712
2025-04-09,AAPL,0.0040638763,-0.0423938344928584
2025-04-10,AAPL,0.0035192417,0.0405944816550802
2025-04-11,AAPL,0.0017147698,0.0220540362946866
2025-04-14,AAPL,0.001899987,-0.0018764629479348
2025-04-15,AAPL,0.0017460831,-0.0389334038111869
2025-04-16,AAPL,0.0018446096,0.0139496698952046
2025-04-17,AAPL,0.0021864644,-0.0193928217905168
2025-04-21,AAPL,0.0024142552,0.0340651380514123
2025-04-22,AAPL,0.0024085725,0.0243315670705557
2025-04-23,AAPL,0.0022800674,0.0184262302498661
2025-04-24,AAPL,0.0018820222,0.0043671603778567
2025-04-25,AAPL,0.0016272389,0.004109372565147
2025-04-28,AAPL,0.0016299551,0.0050918274124371
2025-04-29,AAPL,0.0018951199,0.0061076237400767
2025-04-30,AAPL,0.0020449287,0.0038588728690089
2025-05-01,AAPL,0.0021472638,-0.0373617593137327
2025-05-02,AAPL,0.0021591121,-0.0314584582299364
2025-05-05,AAPL,0.0020694602,-0.0019106338687361
2025-05-06,AAPL,0.0021475484,-0.0113847685526301
2025-05-07,AAPL,0.0022944005,0.0063184718469098
2025-05-08,AAPL,0.0023842324,0.0052660372761035
2025-05-09,AAPL,0.0021505598,0.0631462620309502
2025-05-12,AAPL,0.0020301733,0.0101522440895114
2025-05-13,AAPL,0.0014323173,-0.0028178056681582
2025-05-14,AAPL,0.0014015515,-0.0041444407073806
2025-05-15,AAPL,0.0017092922,-0.0008986253601557
2025-05-16,AAPL,0.001973141,-0.0117390757212982
2025-05-19,AAPL,0.0021497915,-0.0091962558724207
2025-05-20,AAPL,0.0022048445,-0.023059123765283
2025-05-21,AAPL,0.002213371,-0.0036123174595192
2025-05-22,AAPL,0.0023206037,-0.0302441599806388
2025-05-23,AAPL,0.0023687973,0.0252982527342202
2025-05-27,AAPL,0.002446302,0.0010488369682313
2025-05-28,AAPL,0.002156783,-0.0023450393879255
2025-05-29,AAPL,0.0020068153,0.0045011668557843
2025-05-30,AAPL,0.0019777273,0.0042319681852556
2025-06-02,AAPL,0.0019777543,0.0077838098212636
2025-06-03,AAPL,0.0019847713,-0.0022137495221588
2025-06-04,AAPL,0.0019126697,-0.010797720380637
2025-06-05,AAPL,0.0019389964,0.0163982448771411
2025-06-06,AAPL,0.0020787483,-0.0121125321198034
2025-06-09,AAPL,0.001984315,0.0060559904465629
2025-06-10,AAPL,0.0020267628,-0.0191937189602325
2025-06-11,AAPL,0.001980707,0.0021129184846335
2025-06-12,AAPL,0.0021035979,-0.013805203391582
2025-06-13,AAPL,0.0021546106,0.0100279786791122
2025-06-16,AAPL,0.0022354503,-0.0140107350996229
2025-06-17,AAPL,0.0021612812,0.0048047480927926
2025-06-18,AAPL,0.0021769763,0.0224844617879766
2025-06-20,AAPL,0.0022020703,0.0024876699669855
2025-06-23,AAPL,0.0021447735,-0.0059553645031714
2025-06-24,AAPL,0.0020679832,0.0062905764147054
2025-06-25,AAPL,0.0019651176,-0.002778418785847
2025-06-26,AAPL,0.0019816551,0.0003980881110314
2025-06-27,AAPL,0.0020289752,0.020340159867572
2025-06-30,AAPL,0.0020167232,0.0129161548016938
2025-07-01,AAPL,0.0019689407,0.022230721031947
2025-07-02,AAPL,0.002027974,0.0052250578862929
2025-07-03,AAPL,0.0020928,-0.0168579622345523
2025-07-07,AAPL,0.002178818,0.0002858384437616
2025-07-08,AAPL,0.0024053974,0.0053806956402597
2025-07-09,AAPL,0.0024726787,0.0060149510438018
2025-07-10,AAPL,0.0024058141,-0.0058848837704471
2025-07-11,AAPL,0.0022717733,-0.0120287633247531
2025-07-14,AAPL,0.0022294142,0.0023488257081965
2025-07-15,AAPL,0.0022807396,0.0050212780720471
2025-07-16,AAPL,0.0023160805,-0.0006662170357115
2025-07-17,AAPL,0.0022674853,0.0055232747318143
2025-07-18,AAPL,0.0021666475,0.0061558625136106
2025-07-21,AAPL,0.002100701,0.0090361901403186
2025-07-22,AAPL,0.0021005678,-0.0011660238330303
2025-07-23,AAPL,0.0021338705,-0.0018212607300938
2025-07-24,AAPL,0.0021105958,0.0005614874993851
2025-07-25,AAPL,0.0021355422,0.0007948869050109
2025-07-28,AAPL,0.0021364791,-0.012987665800312
2025-07-29,AAPL,0.0021468028,-0.0105079150392446
2025-07-30,AAPL,0.0022488013,-0.0070795716382542
2025-07-31,AAPL,0.0023498407,-0.0250036167130632
2025-08-01,AAPL,0.0024256958,0.0047929590231763
2025-08-04,AAPL,0.0025947622,-0.0021146570738387
2025-08-05,AAPL,0.0024808971,0.0509068374869956
2025-08-06,AAPL,0.0023978928,0.0317935933094255
2025-08-07,AAPL,0.0020770757,0.0423578989016382
2025-08-08,AAPL,0.0019728332,-0.0083374257369712
2025-08-11,AAPL,0.0021326211,0.0108724383828313
2025-08-12,AAPL,0.002496832,0.0160244739114254
2025-08-13,AAPL,0.0027364886,-0.0023572269806403
2025-08-14,AAPL,0.0028499,-0.0051121574775679
2025-08-15,AAPL,0.0028676358,-0.0030225219373292
2025-08-18,AAPL,0.00278199,-0.0014292694060268
2025-08-19,AAPL,0.0027265213,-0.0197345907016235
2025-08-20,AAPL,0.0027184952,-0.0049112486913718
2025-08-21,AAPL,0.0027067931,0.0127167365225233
2025-08-22,AAPL,0.0026467738,-0.0026343657771271
2025-08-25,AAPL,0.0023576056,0.0094647386915096
2025-08-26,AAPL,0.0022655518,0.005145914812596
2025-08-27,AAPL,0.002161786,0.0089808370648742
2025-08-28,AAPL,0.002138013,-0.0018060015285241
2025-08-29,AAPL,0.0021484098,-0.010424716908628
2025-09-02,AAPL,0.0022361863,0.0380898412049812
2025-09-03,AAPL,0.0023900399,0.0054932997680119
2025-09-04,AAPL,0.0023170775,-0.0003753428502223
2025-09-05,AAPL,0.0022694354,-0.0075513890412566
2025-09-08,AAPL,0.00237382,-0.014839416284502
2025-09-09,AAPL,0.002482826,-0.0322594660210641
2025-09-10,AAPL,0.0026248256,0.0142863652719709
2025-09-11,AAPL,0.0026676534,0.0175629430952588
2025-09-12,AAPL,0.0024527353,0.0112359036862079
2025-09-15,AAPL,0.002242104,0.006125935389198
2025-09-16,AAPL,0.002099256,0.0035272200202507
2025-09-17,AAPL,0.0021344125,-0.0046445731252398
2025-09-18,AAPL,0.0022995204,0.0320329387201039
2025-09-19,AAPL,0.0023958744,0.043095672815858
2025-09-22,AAPL,0.002336423,-0.0064432584256582
2025-09-23,AAPL,0.002328657,-0.008332350414175
2025-09-24,AAPL,0.0025247405,0.0180729669798063
2025-09-25,AAPL,0.002748583,-0.0054891006573779
2025-09-26,AAPL,0.0029428687,-0.0040319624617077
2025-09-29,AAPL,0.0029120573,0.0007861150085717
2025-09-30,AAPL,0.002743739,0.0032203416899188
2025-10-01,AAPL,0.002577854,0.0065766279100596
2025-10-02,AAPL,0.0024818694,0.0034612794628809
2025-10-03,AAPL,0.0024252094,-0.0051546947609915
2025-10-06,AAPL,0.0023930639,-0.0008179658510276
2025-10-07,AAPL,0.0023593926,0.0061603302390018
2025-10-08,AAPL,0.0023570308,-0.0155779177879115
2025-10-09,AAPL,0.0022965854,-0.0345220451328066
2025-10-10,AAPL,0.002340599,0.009744359001401
2025-10-13,AAPL,0.0024933503,0.0004441421356069
2025-10-14,AAPL,0.00249338,0.0063365353313551
2025-10-15,AAPL,0.0023969787,-0.007579986339384
2025-10-16,AAPL,0.0022401852,0.0195593942011609
2025-10-17,AAPL,0.0022139582,0.0394388237214669
2025-10-20,AAPL,0.0021758163,0.0020209326791449
2025-10-21,AAPL,0.002045676,-0.0164400645747891
2025-10-22,AAPL,0.0021405132,0.0043720532620099
2025-10-23,AAPL,0.002337561,0.0124818972559215
2025-10-24,AAPL,0.0024440887,0.022791155068992
2025-10-27,AAPL,0.0024405282,0.0007068103233436
2025-10-28,AAPL,0.002267431,0.0026022346664624
2025-10-29,AAPL,0.0022384757,0.0063032290912405
2025-10-30,AAPL,0.0023343463,-0.0037950428984276
2025-10-31,AAPL,0.0025210252,-0.0048822578802912
2025-11-03,AAPL,0.0026013106,0.0036796584516909
2025-11-04,AAPL,0.0025381353,0.0003703646251622
2025-11-05,AAPL,0.0024871125,-0.0013697625428008
2025-11-06,AAPL,0.0024242697,-0.0048188791892468
2025-11-07,AAPL,0.0023942802,0.0045487216030906
2025-11-10,AAPL,0.0024005529,0.0216011035290912
2025-11-11,AAPL,0.0022313828,-0.0064667915516215
2025-11-12,AAPL,0.002098681,-0.001901440103799
2025-11-13,AAPL,0.0021332,-0.001978476140276
2025-11-14,AAPL,0.002241645,-0.0181711431258133
2025-11-17,AAPL,0.0023750686,-7.469218596389826e-05
2025-11-18,AAPL,0.0025550902,0.0041877577444107
2025-11-19,AAPL,0.0025935562,-0.0086013939801957
2025-11-20,AAPL,0.002513517,0.0196806589566886
2025-11-21,AAPL,0.0024521232,0.0163175259035717
2025-11-24,AAPL,0.002333335,0.0038054245067611
2025-11-25,AAPL,0.002112084,0.0020940152983219
2025-11-26,AAPL,0.001995069,0.0046838874009274
2025-11-28,AAPL,0.0019809282,0.0152411895738933
2025-12-01,AAPL,0.0020506051,0.0109148205282527
2025-12-02,AAPL,0.0021253638,-0.0071281072998738
2025-12-03,AAPL,0.0021829011,-0.0121414833692616
2025-12-04,AAPL,0.0022630452,-0.0068400704770148
2025-12-05,AAPL,0.0023673996,-0.0031924534677664
2025-12-08,AAPL,0.0024289035,-0.0025550193698475
2025-12-09,AAPL,0.0024279077,0.0057724459488901
2025-12-10,AAPL,0.0023684548,-0.0026902907054526
2025-12-11,AAPL,0.002234239,0.0008992558753764
2025-12-12,AAPL,0.0021979727,-0.014985035929685
2025-12-15,AAPL,0.002260426,0.0018241206270945
2025-12-16,AAPL,0.0023930136,-0.0100869765633133
2025-12-17,AAPL,0.0024416153,0.0012875132341483
2025-12-18,AAPL,0.002532115,0.0054374564572545
2025-12-19,AAPL,0.0024619843,-0.0098660198257976
2025-12-22,AAPL,0.0022572575,0.0051297261004703
2025-12-23,AAPL,0.0021824986,0.0053238158353827
2025-12-24,AAPL,0.0021303343,-0.0014973530252399
2025-12-26,AAPL,0.002123619,0.0013168132449112
2025-12-29,AAPL,0.0021889575,-0.0024839932953827
2024-01-31,AMZN,0.0023846866,0.0262886721087716
2024-02-01,AMZN,0.0025611552,0.0786664921856183
2024-02-02,AMZN,0.0024920052,-0.008730574595861
2024-02-05,AMZN,0.0023163669,-0.006811130754143
2024-02-06,AMZN,0.00242203,0.008158468416245
2024-02-07,AMZN,0.0026119584,-0.0040462232237464
2024-02-08,AMZN,0.0028099546,0.027143197772921
2024-02-09,AMZN,0.0029596335,-0.0120951599155234
2024-02-12,AMZN,0.0027679675,-0.0214691715612431
2024-02-13,AMZN,0.0027000522,0.0138756899096279
2024-02-14,AMZN,0.0027484037,-0.0069013493114223
2024-02-15,AMZN,0.0026601148,-0.0017079419299743
2024-02-16,AMZN,0.002608354,-0.0143353946936931
2024-02-20,AMZN,0.0025330866,0.0090375538082816
2024-02-21,AMZN,0.0025347972,0.0355300173395745
2024-02-22,AMZN,0.002488621,0.002348514479374
