Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2024-01-31,0.015349297289544771,0.005110383960783343,0.536387586406847,0.40783133236328156,0.0557810812298714,0.2857142857142857,1046.3148571175918,1035.481551029955
2024-02-01,0.049740748296008504,0.0361264916568053,0.5325758318052999,0.42001024914930934,0.0474139190453907,0.2857142857142857,1098.359341063852,1072.8898666440143
2024-02-02,-0.003515490973003086,0.000844734504873613,0.5279535474419086,0.43174462136950936,0.040301831188582,0.42857142857142855,1094.4980687152286,1073.7961737342978
2024-02-05,6.548338239277132e-05,-0.004844279821995728,0.5242174243245802,0.441526019165125,0.0342565565102947,0.5714285714285714,1094.5697401507903,1068.5944045969404
2024-02-06,0.016205773834580585,0.01414889674438737,0.520637102672105,0.4502448242941445,0.0291180730337505,0.8571428571428571,1112.3080898058497,1083.7138364892128
2024-02-07,-0.0003169959700956858,-0.0016009511386089,0.5232456874993431,0.452003950421969,0.024750362078687898,0.42857142857142855,1111.9554926238764,1081.978863588759
2024-02-08,0.0172689868882226,0.008415096167695242,0.5304122556221343,0.4485499366109809,0.021037807766884704,0.42857142857142855,1131.1578374462852,1091.083819777272
2024-02-09,-0.009766204048748959,-0.010051918334463244,0.5364675565438751,0.44565030685427287,0.017882136601852,1.0,1120.110719194443,1080.1163343248168
2024-02-12,-0.016100654672920215,-0.016100654672920215,0.5399217285620673,0.44487845532635845,0.0151998161115742,1.0,1102.0762033092572,1062.7257542192724
2024-02-13,0.0146997718282594,0.0146997718282594,0.5402534246228751,0.44682673168228687,0.0129198436948381,1.0,1118.2764720352575,1078.3475803223107
2024-02-14,0.004395212891170328,0.004395212891170328,0.511535862675296,0.4225462490400523,0.06591788828465156,1.0,1123.1915352010394,1083.0871475085055
2024-02-15,-0.008183942709121214,-0.008183942709121214,0.4878259048744883,0.40281790058019507,0.10935619454531655,1.0,1113.999400025584,1074.2232243443104
2024-02-16,-0.013589907379600799,-0.013589907379600799,0.4685557337204121,0.3854980861622647,0.14594618011732305,1.0,1098.8602513583055,1059.624630220455
2024-02-20,-0.001183832894621914,-0.0027028601549634996,0.4528232406975993,0.36991757926437113,0.17725918003802946,0.8571428571428571,1097.559384446155,1056.7606130282143
2024-02-21,0.0424799799805433,0.0392589680154875,0.43927982176038477,0.3569309580163188,0.2037892202232964,0.7142857142857143,1144.1836851248852,1098.247944135116
2024-02-22,-0.005727785411593786,-0.004561518080276128,0.42515225517032995,0.3509182057382181,0.2239295390914519,0.5714285714285714,1137.6300465050433,1093.2382662813177
2024-02-23,-0.0032408417610211284,0.004996568015329842,0.4126102660197649,0.3476589125718288,0.2397308214084062,0.5714285714285714,1133.9431675417372,1098.7007056357536
2024-02-26,0.0026304061157359287,0.00013191535891251427,0.40200785883231305,0.34496369852395065,0.2530284426437362,0.5714285714285714,1136.9258985845358,1098.8456411336751
2024-02-27,-0.004867409649944429,-0.0014334844960832856,0.39273635148907304,0.3428287731484083,0.2644348753625186,0.5714285714285714,1131.3920144944939,1097.2704629435214
2024-02-28,0.011051032732789814,0.007325603204054329,0.3857703314755728,0.33949065721195365,0.2747390113124735,0.5714285714285714,1143.8950646802894,1105.3086309625744
2024-02-29,0.009402749000486344,0.010983773491830457,0.37947611640902984,0.33699834042500937,0.28352554316596074,0.5714285714285714,1154.6508228563735,1117.4490906036326
2024-03-01,-0.014541618324672071,-0.007039153705958772,0.37400083833354697,0.3345280364741209,0.2914711251923321,0.7142857142857143,1137.8603312921275,1109.5831946962896
2024-03-04,-0.018478604574290042,-0.013687128311912444,0.36826311475062745,0.33477252922258166,0.2969643560267908,0.7142857142857143,1116.8342601694096,1094.3961871377398
2024-03-05,3.120295034355783e-05,0.0054867440396578855,0.36218811686207225,0.33729363815768787,0.3005182449802398,0.5714285714285714,1116.8691086933718,1100.4008588945424
2024-03-06,0.0211045669863739,0.013682429738628729,0.35693366345530286,0.33986774148840293,0.3031985950562941,0.42857142857142855,1140.4401476128028,1115.4570163306937
2024-03-07,-0.011962394676562413,-0.011944356460147057,0.35107256997839975,0.3459240358376547,0.30300339418394545,0.5714285714285714,1126.7977524620615,1102.1336001116676
2024-03-08,-0.006481539594014429,-0.003077010540966743,0.3476402143894655,0.3486506480723813,0.30370913753815315,0.14285714285714285,1119.494368215032,1098.7423234065704
2024-03-11,0.022721119439721014,0.010224526610136671,0.3451088772023428,0.34991077954598154,0.3049803432516756,0.14285714285714285,1144.9305334673406,1109.9764435299244
2024-03-12,-0.008783598973714642,-7.142857142857143e-05,0.3451209270122902,0.3435930230570201,0.3112860499306896,0.0,1134.8739228086024,1109.8971594982436
2024-03-13,-0.0013905614547493855,0.002574757844334028,0.3449184761642468,0.33884627345036267,0.31623525038539047,0.7142857142857143,1133.2958108755447,1112.7548759160657
2024-03-14,-0.010125909664506157,-0.010752773521280143,0.34455236785036764,0.33504266091669666,0.3204049712329356,0.7142857142857143,1121.8201598714556,1100.78967475064
2024-03-15,0.0215859557881731,0.012579955500425843,0.3444623269724774,0.3316115193160405,0.32392615371148203,0.8571428571428571,1146.035720244722,1114.6375598743311
2024-03-18,0.0031465086674338713,0.005184972981088943,0.3440339385880086,0.32885590268975134,0.3271101587222399,0.8571428571428571,1149.6417315716608,1120.4169255059865
2024-03-19,0.014731976982735373,0.014660548411306802,0.3434807515798018,0.3264730768102207,0.33004617160997746,1.0,1166.5782270995667,1136.8428520832144
2024-03-20,-0.005537147374888443,-0.005537147374888443,0.34231892086359583,0.32537240941421175,0.33230866972219225,1.0,1160.11871153178,1130.547985669141
2024-03-21,0.007520610964005757,0.007520610964005757,0.3418030870418745,0.32384928018230924,0.33434763277581625,1.0,1168.8435130332743,1139.0503972454992
2024-03-22,-0.002390872519403214,-0.002390872519403214,0.3407627878155402,0.32310845989229803,0.3361287522921617,1.0,1166.0489571984804,1136.3270729525098
2024-03-25,-0.003436464718621429,-0.006796846338469243,0.33957068258314005,0.3229377638535937,0.3374915535632662,0.7142857142857143,1162.0418710968825,1128.603632447409
2024-03-26,0.0019565732195424,0.00014837448483342859,0.3382590003280136,0.3249463287980526,0.33679467087393367,0.8571428571428571,1164.3154911018576,1128.7710884299545
2024-03-27,-0.006692176506941657,-0.0030028732669571856,0.3373276579175605,0.32643529005896366,0.3362370520234758,0.7142857142857143,1156.5236863256375,1125.3815319039938
2024-03-28,0.006128103919047283,0.004177303893268929,0.33665140314821657,0.328076374830638,0.3352722220211453,0.42857142857142855,1163.610983660281,1130.0825925586294
2024-04-01,-0.009821861467763928,-0.007929323722364028,0.33610771122975924,0.32840144338293414,0.33549084538730656,0.2857142857142857,1152.1821577764008,1121.1218018492234
2024-04-02,0.0054546637691132716,0.004483592939053029,0.33639671520011655,0.3280600766433303,0.3355432081565531,0.8571428571428571,1158.4669240478427,1126.1484556438131
2024-04-03,-0.008925232096470328,-0.0106139325580918,0.3367361385216839,0.3276370464147134,0.33562681506360265,0.7142857142857143,1148.1273378746314,1114.1955918852104
2024-04-04,0.012052083067460698,0.01302490655633653,0.3375859011711018,0.32692557440357956,0.33548852442531846,0.5714285714285714,1161.964663922719,1128.7078853549974
2024-04-05,0.004417861907632828,3.104100494948583e-05,0.33759125476693663,0.32710946451131795,0.33529928072174536,0.42857142857142855,1167.0980633494787,1128.7429215820532
2024-04-08,0.0032455758296636573,0.0013382056661165713,0.3382149698864048,0.3265606978039997,0.3352243323095953,0.42857142857142855,1170.885968614733,1130.2534117553034
2024-04-09,-0.003312808852951314,-0.003601065747807643,0.33843985653954434,0.32613996945102824,0.3354201740094273,0.5714285714285714,1167.0070472121097,1126.1832949078887
2024-04-10,0.0222793360068527,0.0101554288310428,0.33857287009659076,0.32596047049333127,0.33546665941007786,0.7142857142857143,1193.0071893393133,1137.620169210035
2024-04-11,-0.0143028935590163,-0.006929627538502843,0.33749115950484576,0.32740669995145005,0.33510214054370413,0.42857142857142855,1175.9437344950518,1129.736885157121
2024-04-12,-0.025235103098133944,-0.017456732401614813,0.3369246200013536,0.3282134205307928,0.3348619594678536,0.8571428571428571,1146.2686731174645,1110.0153706686992
2024-04-15,-0.004722718317422299,-0.0036730038779703143,0.33696525421361023,0.3283709169035959,0.33466382888279383,0.5714285714285714,1140.8551690582453,1105.9382799076266
2024-04-16,-0.011338894885629242,-0.0018350864012872286,0.3378901429106468,0.3268353692034604,0.33527448788589265,0.42857142857142855,1127.919132216567,1103.908787609505
2024-04-17,-0.0063552637375971855,-0.0011985885431376713,0.3395094323433424,0.3242255957357652,0.3362649719208923,0.2857142857142857,1120.7509086566492,1102.5856551840072
2024-04-18,-0.0319193968007205,-0.00014285714285714287,0.34080092830364656,0.3220001261912757,0.3371989455050777,0.0,1084.9772156884694,1102.4281429475525
2024-04-19,0.007102172919880972,0.0019589198652436427,0.34293539978099946,0.3186178037145004,0.33844679650450005,0.14285714285714285,1092.68291148842,1104.5877113367762
2024-04-22,0.019065401609264804,0.0018099298695596429,0.3441403345825757,0.31655562180987085,0.33930404360755334,0.14285714285714285,1113.5153500275273,1106.5869376290732
2024-04-23,0.012497027656827987,-7.142857142857143e-05,0.34404623102138343,0.31645671096023115,0.33949705801838537,0.0,1127.430982153124,1106.5078957049568
2024-04-24,-0.010632490632647042,-0.0028813749152208144,0.34367631034709234,0.3165833469705591,0.3397403426823485,0.14285714285714285,1115.4435827964246,1103.3196316107787
2024-04-25,0.029464629951503986,0.012948263661473888,0.34352763396129465,0.3165165401414391,0.3399558258972661,0.2857142857142857,1148.309715195301,1117.6057051037553
2024-04-26,0.016824318153615687,0.02179559586199933,0.3430647100782029,0.3170133839253015,0.3399219059964955,0.14285714285714285,1167.6292431826346,1141.9645873852614
2024-04-29,-0.025744750667588915,-0.013174900530406744,0.3424721051712546,0.3177809837724386,0.3397469110563067,0.42857142857142855,1137.568919444712,1126.9193175372138
2024-04-30,0.000281763051290043,-0.008108948859010114,0.3419812605035151,0.3186343474096254,0.33938439208685944,0.5714285714285714,1137.8894443345075,1117.781186423074
2024-05-01,0.016769071144339984,0.010345125454205543,0.3414465268203198,0.31945008891521126,0.3391033842644689,0.5714285714285714,1156.9707933809464,1129.3447730269716
2024-05-02,0.022605029016604872,0.0013251792800975288,0.3405117195115264,0.3209064711164236,0.33858180937204985,0.2857142857142857,1183.124151736687,1130.8413573202731
2024-05-03,0.016303857575343188,0.009335999225609527,0.3387845511803017,0.3236212779659938,0.33759417085370436,0.7142857142857143,1202.4136394005507,1141.3988913565022
2024-05-06,-0.005233456865632757,-0.006090207759092429,0.33711613713598665,0.32616807014082255,0.33671579272319063,0.8571428571428571,1196.1208594840996,1134.4475349721436
2024-05-07,-0.0028264281871020857,-0.002897856758530657,0.33608858688112575,0.32775849146999264,0.33615292164888144,1.0,1192.7401097716727,1131.1600685157262
2024-05-08,-0.00034790342961624296,-0.0012717450440621286,0.3353057044847019,0.329057730520348,0.33563656499495,0.8571428571428571,1192.3251513968426,1129.7215213045504
2024-05-09,-0.0036222884758105576,-0.003693717047239129,0.3341455034129565,0.33098760667676647,0.3348668899102769,1.0,1188.0062057415187,1125.548649662675
2024-05-10,0.0031623221243385715,0.00019084509649585675,0.3335147236841966,0.3321009817287595,0.33438429458704383,0.8571428571428571,1191.7630640497866,1125.7634551033307
2024-05-13,0.010647424591847785,0.004858464362556785,0.3329164022926478,0.33293414495617446,0.3341494527511776,0.7142857142857143,1204.4522714056063,1131.232936730619
2024-05-14,0.010427310117160212,0.013220263810207586,0.33124965867157513,0.33507857621320564,0.3336717651152191,0.8571428571428571,1217.0114687608705,1146.1881345849938
2024-05-15,-0.0032216403555821002,-0.0039195382790185,0.3298224073788282,0.33683683272666587,0.33334075989450584,0.8571428571428571,1213.090695499904,1141.6956063165312
2024-05-16,0.0010282909814761717,-0.0011124502928758428,0.32943522920193796,0.33712682300500635,0.33343794779305563,0.8571428571428571,1214.3381057217994,1140.4255267049093
2024-05-17,0.0030294050582823718,0.0058757710119357,0.3295713502118077,0.3368478912688018,0.3335807585193904,0.7142857142857143,1218.0168277217383,1147.1264059559935
2024-05-20,0.011813251624976014,0.0026038753757301712,0.3300485451398622,0.3358311288300662,0.33412032603007147,0.7142857142857143,1232.4055669910704,1150.1133801573123
2024-05-21,-0.006433576482369814,-0.0014493697539518717,0.33044312408062265,0.33453322451205997,0.3350236514073172,0.7142857142857143,1224.4767915185348,1148.446440610497
2024-05-22,-0.0004404822905125277,0.0016500312429202299,0.33114739197992743,0.33324134173901593,0.3356112662810565,0.7142857142857143,1223.9374311767272,1150.3414131183247
2024-05-23,0.01638797137286467,0.012562534169316655,0.33273149319151957,0.3311286514254593,0.33613985538302116,0.7066125491188556,1243.995282761029,1164.7926164270036
2024-05-24,0.010813552913890337,0.011116198947744566,0.3332748885933728,0.3303960302610759,0.3363290811455512,0.5714285714285714,1257.4472915757956,1177.74068288407
2024-05-28,-0.001611847733444443,-0.0016527562245788,0.3335288885684296,0.33012998090777707,0.3363411305237932,0.8571428571428571,1255.420478008943,1175.7941646394938
2024-05-29,-0.014747151761752028,-0.012628077810014715,0.3347463979614001,0.3289036726237063,0.3363499294148936,0.8571428571428571,1236.906601694934,1160.946144439865
2024-05-30,-0.0028507938642171288,-6.465991348475716e-05,0.335804866110319,0.3279845178384047,0.3362106160512762,0.5714285714285714,1233.3804359442124,1160.871077762605
2024-05-31,0.01168152495510537,0.006665906955458171,0.337238121537267,0.326088094383549,0.3366737840791839,0.42857142857142855,1247.7882002858337,1168.6093363542532
2024-06-03,0.0028328470635186715,0.0007889722966934571,0.3379066764684662,0.32497958163532686,0.33711374189620674,0.42857142857142855,1251.3229934249064,1169.5313367462938
2024-06-04,0.019685498729308987,0.0137514602413929,0.3383275218415965,0.3240808863224406,0.33759159183596277,0.42857142857142855,1275.9559106219274,1185.6141004246235
2024-06-05,0.003506999441663943,-0.0030713887020758003,0.33751491466415845,0.3252241490265832,0.33726093630925824,0.42857142857142855,1280.430687288066,1181.9726186715575
2024-06-06,-0.0015612419557781143,0.001408971440397214,0.3366788937245646,0.3265445823124321,0.33677652396300317,0.42857142857142855,1278.4316251776063,1183.6379843345974
2024-06-07,0.0022631018853740714,0.0037354744730120426,0.3362394785190534,0.3273562789892569,0.33640424249168965,0.7142857142857143,1281.3248461988676,1188.0594338103667
2024-06-10,0.01121918698864603,0.008156164188113987,0.3358598735115605,0.3280338024011887,0.3361063240872508,0.7142857142857143,1295.7002692415706,1197.749441617762
2024-06-11,0.01854064800816877,0.011901574322060501,0.3354691063290005,0.3285914451767403,0.3359394484942591,0.7142857142857143,1319.723391857668,1212.004545616382
2024-06-12,0.004375702380379429,0.00013031497577668607,0.33431061556113567,0.3300163233823323,0.335673061056532,0.8571428571428571,1325.498108644862,1212.1624879593855
2024-06-13,-0.00048021633295755643,-0.00036784600826713254,0.33364303738086215,0.3308457431505666,0.33551121946857126,0.9926310692986239,1324.8615828037864,1211.7165988268187
2024-06-14,0.012649906795101942,0.01154601344937741,0.3327627586578146,0.33216521959496503,0.3350720217472203,0.979287776844356,1341.6209583426657,1225.707094973707
2024-06-17,-0.003881670265005542,0.000583873707027594,0.3327326523324966,0.3313361227474371,0.3359312249200661,0.5714285714285714,1336.4132281617588,1226.4227531189792
2024-06-18,-0.0066878299896033855,-0.0069021157038891,0.3334264465364401,0.33021317221675034,0.33636038124680956,1.0,1327.4755236959559,1217.9578413750698
2024-06-20,-0.0006347115293524995,-0.005818824462429208,0.3344562885077774,0.32851969199736175,0.3370240194948607,0.7077178442546087,1326.6329596761327,1210.870758493469
2024-06-21,-0.011892488456516585,-0.01203205548609834,0.33499247443359653,0.3276385988021517,0.33736892676425173,0.9976929589453161,1310.8559925171498,1196.3014943407818
2024-06-24,0.0228434046469019,0.02274787762692638,0.3353913513964267,0.3271188826611728,0.3374897659424005,0.9963688819747627,1340.8004063880355,1223.514814338955
2024-06-25,0.016630700555046042,0.01620623978611011,0.33513105899878587,0.3273702399361055,0.33749870106510854,0.8571428571428571,1363.0988564507588,1243.34338880199
2024-06-26,0.004937639986375729,0.004866211414947157,0.3343875423213939,0.3282372628139981,0.33737519486460793,1.0,1369.829347869753,1249.3937605932772
2024-06-27,-0.014419928966103944,-0.014419928966103944,0.33386155346155133,0.3287484484897753,0.33738999804867326,1.0,1350.0765059777866,1231.3775913148288
2024-06-28,0.02052050389816736,0.019570245426884757,0.3338677521184952,0.3289562939228041,0.33717595395870054,0.8571428571428571,1377.7807561815277,1255.4759529900261
2024-07-01,0.020961068412067713,0.0204430193037449,0.33337814031715113,0.3297790736407554,0.3368427860420934,0.7142857142857143,1406.6605128686792,1281.1416721323887
2024-07-02,0.016027959833013517,0.0092229187937196,0.3325195280932286,0.33115095342569606,0.33632951848107534,0.7142857142857143,1429.206411067625,1292.9575377377157
2024-07-03,0.01924705608149043,0.021904020350756302,0.33134288146180946,0.33273520497040526,0.3359219135677852,0.8571428571428571,1456.7144270134688,1321.2785059569865
2024-07-05,-0.00045789752596881405,-0.003148594487802842,0.3302837979751817,0.33397438807754576,0.33574181394727237,0.8571428571428571,1456.0474010812964,1317.118335736278
2024-07-08,0.0075149072875281995,0.003971320635849371,0.3295562479565358,0.33486668512556755,0.3355770669178965,0.8571428571428571,1466.9894623066687,1322.349034962843
2024-07-09,0.012366681528574685,0.012295252957146114,0.3290336053909853,0.3355647385333312,0.33540165607568334,1.0,1485.1312537927904,1338.6076508453493
2024-07-10,-0.040328096430120926,-0.040328096430120926,0.3286575477866149,0.33587381136034006,0.335468640853045,1.0,1425.2387373784484,1284.6241524199604
2024-07-11,0.0031851420924008003,0.0031851420924008003,0.32903925338143164,0.3358755890554269,0.3350851575631414,1.0,1429.7783252725924,1288.7158628807479
2024-07-12,0.003225527838037314,0.0045727326387763135,0.32924894731125093,0.3363381818255764,0.3344128708631726,0.2857142857142857,1434.3901150629815,1294.6088159690514
2024-07-15,-0.0048486870650132005,8.769959967678577e-05,0.3294142498815146,0.33670871345926073,0.3338770366592246,0.42857142857142855,1427.435206265893,1294.72235264395
2024-07-16,-0.03359940091457191,-0.02186661876792373,0.33082600655488903,0.33507575414370383,0.33409823930140703,0.7142857142857143,1379.4742384909903,1266.4111525483754
2024-07-17,-0.0012947805130119141,-0.002728174138734857,0.33152550347787413,0.3352656752450241,0.3332088212771017,0.2857142857142857,1377.6881221287902,1262.9561623929876
2024-07-18,-0.010675809415188114,-0.005666286797757144,0.3319583426827048,0.33580412660488623,0.33223753071240886,0.2857142857142857,1362.980186303375,1255.7998905638742
2024-07-19,0.02178116764266364,-0.00014285714285714287,0.3324279628387185,0.33685416579942834,0.3307178713618531,0.0,1392.6674862348773,1255.620490579508
2024-07-22,0.0007665211601824141,0.0,0.3325374965626547,0.33802118206165493,0.32944132137569027,0.0,1393.7349953321745,1255.620490579508
2024-07-23,-0.0560596764280628,-0.017692292270576688,0.3326147234731932,0.3386778760853173,0.32870740044148944,0.14285714285714285,1315.6026624673852,1233.4056858792505
2024-07-24,-0.0114651394793933,-7.142857142857143e-05,0.33369450116755134,0.3372992812648937,0.3290062175675548,0.0,1300.5190944427356,1233.3175854731162
2024-07-25,0.009092977333776757,0.00023729319209725715,0.3363596208369796,0.3315253959629741,0.3321149832000461,0.14285714285714285,1312.3446850906473,1233.6102433398428
2024-07-26,0.009526067226191634,-7.142857142857143e-05,0.33823561412549913,0.32722118432234515,0.3345432015521556,0.0,1324.8461687847562,1233.5221283224614
2024-07-29,-0.01810064217738854,0.0,0.3400249422229607,0.3229850890045135,0.33698996877252574,0.0,1300.8656023434992,1233.5221283224614
2024-07-30,0.03374682170480895,0.0,0.341034819324058,0.32034280743997534,0.33862237323596656,0.0,1344.765681887704,1233.5221283224614
2024-07-31,-0.017693922810019413,0.0,0.34202344522930994,0.3172145952074202,0.34076195956326977,0.0,1320.9715017148199,1233.5221283224614
2024-08-01,-0.029297494785478956,0.0,0.3437557130818504,0.3149488112741413,0.34129547564400825,0.0,1282.2703460315636,1233.5221283224614
2024-08-02,-0.042512893781598615,-0.0037032935320287716,0.3449392638752107,0.3139169378786789,0.3411437982461103,0.14285714285714285,1227.7573230114301,1228.9540338030301
2024-08-05,0.012347807011070942,0.005513334278087115,0.34577578787635993,0.31452570197943114,0.33969851014420893,0.14285714285714285,1242.9174334924041,1235.72966820379
2024-08-06,-0.012443679203428041,-0.0014948125778347571,0.34601862733784844,0.31536738163459066,0.33861399102756085,0.14285714285714285,1227.4509676736766,1233.8824839529552
2024-08-07,0.029418474865064815,0.006051239082736457,0.34609626226764323,0.3162860930287528,0.337617644703604,0.14285714285714285,1263.5607031142843,1241.3490018633552
2024-08-08,0.008387590579307557,0.002281797607936971,0.34435995382533163,0.3187614214999074,0.3368786246747608,0.14285714285714285,1274.1589329641088,1244.1815090464222
2024-08-09,0.0035005698918029004,-0.0005021618722385714,0.34210765061920695,0.32012923103983393,0.33776311834095907,0.14285714285714285,1278.6192153622146,1243.5567285304348
2024-08-12,0.029863605095639328,0.0034859066873259713,0.34020585352839156,0.3214266709222632,0.3383674755493452,0.14285714285714285,1316.803394677488,1247.8916512464884
2024-08-13,-0.004661710710465499,-0.00048109472769289997,0.33868013759938254,0.32053326650806196,0.34078659589255544,0.14285714285714285,1310.6648381889427,1247.2912971523417
2024-08-14,0.028442403936151887,0.010439691908463456,0.33726801911653714,0.31992556328701555,0.34280641759644725,0.42857142857142855,1347.9432969416239,1260.3126340147198
2024-08-15,0.001706809809795771,-0.0007293581313064576,0.33548201282583356,0.3183830475538158,0.3461349396203506,0.5714285714285714,1350.2439797838924,1259.3934147471132
2024-08-16,0.016213410777506387,0.0127170401893256,0.3339000561062246,0.3165746910536293,0.34952525284014596,0.853774356021608,1372.1360400779838,1275.409171416624
2024-08-19,-0.0022828600900797855,-0.00272168601417621,0.33173482667288284,0.31299813918602803,0.355267034141089,0.8571428571428571,1369.0036454739295,1271.9379081124273
2024-08-20,0.004646165356071529,0.004574736784642958,0.32967925017562727,0.3092614798104402,0.3610592700139324,1.0,1375.364262783866,1277.756689248451
2024-08-21,-0.023218238633137857,-0.023218238633137857,0.32804748300648184,0.30544710453071194,0.36650541246280616,1.0,1343.4307271230605,1248.0894295223923
2024-08-22,0.016216614950887158,0.015364798054374641,0.3284228390118336,0.3051490852702759,0.3664280757178903,0.9816244117493509,1365.2166259380053,1267.2660715608038
2024-08-23,-0.011378885328724815,-0.011925262329392866,0.3287519913940987,0.3042762512774167,0.3669717573284846,0.8571428571428571,1349.6819825025882,1252.153591216302
2024-08-26,-0.0037096151164909144,-0.003508788290357753,0.32919397217247914,0.30455050536196104,0.36625552246555976,0.9850907562186542,1344.6751818178413,1247.760049357713
2024-08-27,-0.011581445014796984,-0.009570388545603862,0.3296753849023572,0.3059131096609949,0.36441150543664774,0.6899963051031931,1329.1019001368559,1235.8185008736775
2024-08-28,-0.005231526778035857,-0.0072419131443570385,0.3312011299119469,0.30993346909447694,0.35886540099357617,0.2857142857142857,1322.1486679555514,1226.8688106281606
2024-08-29,0.016044068354700687,0.0016713725486891,0.33238244426063396,0.31309153835110326,0.3545260173882627,0.2857142857142857,1343.3613115593068,1228.9193654790874
2024-08-30,-0.0321541221809959,-0.0039578840607657284,0.33327713911174645,0.3137396642978957,0.35298319659035776,0.14285714285714285,1300.1667078142061,1224.0554451104915
2024-09-03,-0.000730613044624557,-0.0036694559767426146,0.33437720565871726,0.3179120621670397,0.34771073217424303,0.2857142857142857,1299.2167890572905,1219.5638275415663
2024-09-04,0.014789935829214257,0.0036868834101936284,0.33565568556498926,0.3218759239318064,0.3424683905032042,0.14285714285714285,1318.4321219956855,1224.0602171850014
2024-09-05,-0.036791531391094985,-0.00948624251135928,0.3356846611865808,0.3254452405593237,0.33887009825409525,0.11081554679360874,1269.9249851922534,1212.4484851162774
2024-09-06,0.013028414657401885,0.005231976537315289,0.33621479327823917,0.3286966481933963,0.33508855852836456,0.21812509354796483,1286.470094483133,1218.791987143109
2024-09-09,0.014527045734993985,-0.00010906254677398241,0.3361924679362391,0.33128127288226356,0.33252625918149725,0.0,1305.1587043823913,1218.6590625850033
2024-09-10,0.02593370368816624,0.0,0.3362608567256508,0.3320388154331334,0.33170032784121567,0.0,1339.0063034878751,1218.6590625850033
2024-09-11,0.014296718650732771,0.003677621524528014,0.3356356984243429,0.33088606755056876,0.33347823402508825,0.36776385536503875,1358.149699880399,1223.140829384627
2024-09-12,0.0031804637421805,0.0009860362975574234,0.3346760009026122,0.32798327615853323,0.3373407229388545,0.3697769412658608,1362.4692457573217,1224.3468906394248
2024-09-13,-0.006863778644577928,-0.00269682372523181,0.3344129563938889,0.32507931257620004,0.340507731029911,0.6561176680529874,1353.1175584443986,1221.0450428968347
2024-09-16,0.004293901064723029,0.003607900782179209,0.33393413477032563,0.32345058528746534,0.3426152799422089,0.7943360696891218,1358.9277113692983,1225.4504522621783
