Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-04-15,AAPL,171.13255310058594,19.23,-0.0191673139198684,0.0013758275777813653,0.004592978416793468,0.002110926,0.3413500614428372,0.3184034931331407,0.3402464454240221,0.001290334598721403
2024-04-16,AAPL,167.85240173339844,18.4,-0.0081473586127746,0.0013758275777813653,0.008136607336502738,0.0023401068,0.34113836968781946,0.3188168798642685,0.3400447504479121,-0.00016602912791884567
2024-04-17,AAPL,166.48484802246094,18.21,-0.0057143637500296,0.0013758275777813653,0.008136607336502738,0.0024496254,0.3420691562320104,0.31755923927246904,0.3403716044955207,-0.0016069515640100235
2024-04-18,AAPL,165.5334930419922,18.0,-0.0122125809669865,0.0013758275777813653,0.00835776175691851,0.0025063404,0.34366389243353146,0.3152971624246031,0.34103894514186556,-0.002003003392567539
2024-04-19,AAPL,163.51190185546875,18.71,0.0050908387113151,0.0013758275777813653,0.012356727621215454,0.0024039936,0.3457473868106003,0.3125226031237596,0.34173001006564013,-0.0026675528209259376
2024-04-22,AAPL,164.3443145751953,16.94,0.0063918293623053,0.0012777507692022713,0.008327591163849044,0.0022967483,0.34744416758001384,0.3094852934596622,0.34307053896032397,-0.0026942142815914068
2024-04-23,AAPL,165.394775390625,15.69,0.0127022822112694,0.0012777507692022713,0.006599938088359501,0.0021022288,0.3483152745838622,0.30753427972167374,0.3441504456944641,-0.0024179096816528537
2024-04-24,AAPL,167.49566650390625,15.97,0.0051472187837182,0.0013758275777813653,0.006630108681428967,0.0018804907,0.34732587940951015,0.3085928011886368,0.3440813194018531,0.00033960220541913216
2024-04-25,AAPL,168.35780334472656,15.37,-0.003472788364378,0.0014773874578916497,0.0030864797617196943,0.001809034,0.34671597717970903,0.30877080095045006,0.3445132218698409,-0.0022587182213262185
2024-04-26,AAPL,167.77313232421875,15.03,0.0248078703577385,0.0013793106493125555,0.003121251441751203,0.00187473,0.34692550444789344,0.30808333852358194,0.34499115702852456,-0.003016046044887508
2024-04-29,AAPL,171.9352264404297,14.67,-0.0182709414589897,0.0013758275777813653,0.0034457655175334635,0.0019090832,0.3459054980028521,0.3093243899353188,0.34477011206182917,0.00238021449991523
2024-04-30,AAPL,168.79380798339844,15.65,-0.0060468785636975,0.00319993512439604,0.01422355858290829,0.0018745852,0.3451363443241549,0.3104655031039107,0.3443981525719343,0.0043466024362708786
2024-05-01,AAPL,167.77313232421875,15.39,0.0220318357680364,0.0013758275777813653,0.0030864797617196943,0.002080144,0.34565475133506635,0.3078594189712239,0.34648582969370967,-0.0007121648117199365
2024-05-02,AAPL,171.469482421875,14.68,0.0598161108809278,0.0012777507692022713,0.0034155949244639968,0.0022089658,0.3447318260826507,0.3080296440112107,0.34723852990613846,0.0032496551732939553
2024-05-03,AAPL,181.7261199951172,13.49,-0.0091066847484336,0.0012777507692022713,0.0026817026229027765,0.0020797653,0.342861667824587,0.3106017227652108,0.34653660941020226,0.01257216835585195
2024-05-06,AAPL,180.07119750976562,13.49,0.0037973430715965,0.0012777507692022713,0.0034155949244639968,0.0019307886,0.3414679031777101,0.3129912505015998,0.34554084632069004,0.009985537880680066
2024-05-07,AAPL,180.75498962402344,13.23,0.0018639267618603,0.0013758275777813653,0.002711873215972243,0.0019462281,0.3400916160611971,0.3152791072345345,0.3446292767042684,0.009131102708402077
2024-05-08,AAPL,181.09190368652344,13.0,0.0100142913247924,0.0013758275777813653,0.002711873215972243,0.0021660659,0.3392523898036587,0.31645253133053136,0.34429507886580984,0.007964814141455001
2024-05-09,AAPL,182.90541076660156,12.69,-0.0068902782031268,0.0013758275777813653,0.002711873215972243,0.002427822,0.3383270310981543,0.31763556660444403,0.34403740229740165,0.008580100550649568
2024-05-10,AAPL,181.6451416015625,12.55,0.0176455625767371,0.0013758275777813653,0.002711873215972243,0.0025156755,0.3378525432775238,0.318639612732991,0.3435078439894852,0.0068758772039515
2024-05-13,AAPL,184.85037231445312,13.6,0.0061734203903898,0.0013758275777813653,0.002711873215972243,0.0024846,0.3371170525553598,0.3196869014035435,0.3431960460410967,0.007552969432196364
2024-05-14,AAPL,185.9915313720703,13.42,0.0122179241342765,0.0013758275777813653,0.0019856393449403592,0.002419302,0.3357972902212311,0.3211033575942852,0.34309935218448356,0.008468926423384496
2024-05-15,AAPL,188.2639617919922,12.45,0.0006325139910487,0.0012777507692022713,0.0019554687518708925,0.002366959,0.3336861970389674,0.32415626723496827,0.3421575357260643,0.009991914978477238
2024-05-16,AAPL,188.3830413818359,12.42,0.0001580285424982,0.0013758275777813653,0.0019856393449403592,0.0023088558,0.3323967421286679,0.3265504436053071,0.34105281426602496,0.007947639944553015
2024-05-17,AAPL,188.41281127929688,11.99,0.0061620583775827,0.0013758275777813653,0.0019856393449403592,0.0023894063,0.3318135368544579,0.32844805832318535,0.3397384048223567,0.004022836562158709
2024-05-20,AAPL,189.5738220214844,12.15,0.0068572615223385,0.0013758275777813653,0.0019856393449403592,0.0024540825,0.33023332626902463,0.3304679138236351,0.3392987599073402,0.005080141352080929
2024-05-21,AAPL,190.873779296875,11.86,-0.0075383496691691,0.0013758275777813653,0.0019856393449403592,0.0024474384,0.32878799885314614,0.3314859197785826,0.33972608136827137,0.005433213415191918
2024-05-22,AAPL,189.43490600585935,12.29,-0.0210580817775161,0.0013758275777813653,0.0019856393449403592,0.002430448,0.32863478353149866,0.3323416082455903,0.33902360822291105,0.003630524560456941
2024-05-23,AAPL,185.44577026367188,12.77,0.0165879861839188,0.0013758275777813653,0.0078100720045223265,0.002469204,0.32948075372875946,0.33263172130886126,0.3378875249623792,0.0014568008667173139
2024-05-24,AAPL,188.52194213867188,11.93,5.285320713754871e-05,0.0013758275777813653,0.0025387900093235116,0.0025950614,0.32789570355317627,0.33629863010017164,0.33580566634665215,0.002422466706902651
2024-05-28,AAPL,188.5319061279297,12.92,0.0015789566972197,0.0013758275777813653,0.0025387900093235116,0.002502825,0.32740767750904787,0.33908975304794864,0.3335025694430035,0.0012132327156748654
2024-05-29,AAPL,188.82958984375,14.28,0.0052550533586055,0.0013758275777813653,0.0019856393449403592,0.0024220862,0.3277984291942207,0.34099374696755125,0.33120782383822805,0.000790564792352522
2024-05-30,AAPL,189.8218994140625,14.47,0.005018581742626,0.0013758275777813653,0.0019856393449403592,0.0023722919,0.3277103242056261,0.3426857893093487,0.32960388648502514,0.0008465043199671936
2024-05-31,AAPL,190.7745361328125,12.92,0.0092587941708124,0.0012777507692022713,0.0019554687518708925,0.0023440537,0.326817720715678,0.3440692171326602,0.32911306215166175,0.0014434631233956581
2024-06-03,AAPL,192.54087829589844,13.11,0.0016492635849083,0.0013758275777813653,0.0019856393449403592,0.0023068404,0.3254946593443523,0.34493564712934077,0.32956969352630694,0.0027434000725429413
2024-06-04,AAPL,192.85842895507812,13.16,0.0078209249499769,0.0013758275777813653,0.0019856393449403592,0.0022811834,0.32472403927925647,0.34584267195270707,0.3294332887680364,0.0023848845453625627
2024-06-05,AAPL,194.36676025390625,12.63,-0.0070966288324244,0.0012777507692022713,0.0019554687518708925,0.0023375044,0.32389819567576034,0.3464272185384301,0.3296745857858095,0.0029591340001545547
2024-06-06,AAPL,192.98741149902344,12.58,0.0123922099828561,0.0013758275777813653,0.0019856393449403592,0.0022875688,0.3239558246976989,0.34646920723775615,0.32957496806454495,0.002007153183288796
2024-06-07,AAPL,195.3789520263672,12.22,-0.0191478602397386,0.0013758275777813653,0.0019856393449403592,0.0023312052,0.32322042413183344,0.3465200297336842,0.3302595461344824,0.0048532259298610814
2024-06-10,AAPL,191.6378631591797,12.74,0.0726490163091073,0.0013758275777813653,0.0025387900093235116,0.0023317926,0.3246316019232443,0.3444683313872204,0.33090006668953537,0.0008414015635137581
2024-06-11,AAPL,205.56016540527344,12.85,0.028578510140339,0.0013758275777813653,0.0019856393449403592,0.0024060088,0.3254751670316915,0.34301906210126054,0.3315057708670479,0.011747422990955238
2024-06-12,AAPL,211.4347686767578,12.04,0.005491106072353,0.0012777507692022713,0.0019856393449403592,0.0023217185,0.32601510303970876,0.34179917732014947,0.3321857196401418,0.014827967063242388
2024-06-13,AAPL,212.5957794189453,11.94,-0.0081683512795137,0.0013758275777813653,0.0019856393449403592,0.002368431,0.32632705632101533,0.3407986032950057,0.33287434038397895,0.013958003610285553
2024-06-14,AAPL,210.85922241210935,12.66,0.0196715071492823,0.0011482089220076989,-0.0033752023133302965,0.0026080706,0.32695431879426157,0.33988819920806934,0.333157481997669,0.009222896309400425
2024-06-17,AAPL,215.00714111328125,12.75,-0.0109846148255999,0.0012777507692022713,0.0019856393449403592,0.0028400354,0.32804412749932116,0.33761947637112427,0.33433639612955457,0.012860217398647518
2024-06-18,AAPL,212.64537048339844,12.3,-0.0215128136075913,0.0011482089220076989,-0.0033752023133302965,0.0030068133,0.32924952375541316,0.3358328669650506,0.33491760927953623,0.008003376142630095
2024-06-20,AAPL,208.07077026367188,13.28,-0.0104443886775467,0.0013758275777813653,0.003713292420429895,0.0029911755,0.32992530933991876,0.3358919023282085,0.33418278833187276,0.006018965748529836
2024-06-21,AAPL,205.89759826660156,13.2,0.0031326459263782,0.0013758275777813653,0.0078100720045223265,0.002926888,0.3309356945249029,0.33551810681162764,0.33354619866346946,0.005500291275502742
2024-06-24,AAPL,206.5426025390625,13.33,0.0044683146601323,0.0013758275777813653,0.0078100720045223265,0.0028154722,0.33207859844069804,0.3341128336218509,0.3338085679374511,0.004606506785704917
2024-06-25,AAPL,207.4654998779297,12.84,0.0199930731964845,0.0013758275777813653,0.0078100720045223265,0.0026988387,0.3327755271497554,0.3325590411088373,0.33466543174140734,0.0056974959896776405
2024-06-26,AAPL,211.6133728027344,12.55,0.0039859985662258,0.0013758275777813653,0.0019856393449403592,0.0025499575,0.33197175569207005,0.33338831624599086,0.33463992806193915,0.0022195557339461163
2024-06-27,AAPL,212.4568634033203,12.24,-0.0162541611984222,0.0013758275777813653,0.0019856393449403592,0.0024128845,0.3308802929321305,0.33416202344492474,0.33495768362294476,0.0010299163489830875
2024-06-28,AAPL,209.00355529785156,12.44,0.0291046594219557,0.0013758275777813653,0.006082418929032785,0.0023899893,0.33074093260502174,0.3345784614691115,0.33468060592586674,-0.0005034200352418038
2024-07-01,AAPL,215.08653259277344,12.22,0.0162398159295982,0.0013758275777813653,0.0019856393449403592,0.0025232648,0.32958282950237944,0.33641088753811654,0.334006282959504,0.0030496246379536876
2024-07-02,AAPL,218.5794982910156,12.03,0.0058110304446281,0.0013758275777813653,0.0019856393449403592,0.0024914946,0.3281920000716992,0.33853944221597865,0.3332685577123221,0.004071262198672658
2024-07-03,AAPL,219.84967041015625,12.09,0.0216204559834114,0.0013758275777813653,0.0019856393449403592,0.0024287398,0.32649329319800346,0.3403676586963476,0.3331390481056489,0.0051247865351410704
2024-07-05,AAPL,224.60292053222656,12.48,0.0065388427941917,0.0013758275777813653,0.0019856393449403592,0.002400957,0.3252868171351697,0.3407470958633258,0.33396608700150443,0.008982001691193389
2024-07-08,AAPL,226.07156372070312,12.37,0.0037748148500125,0.0013758275777813653,0.0019856393449403592,0.0023994884,0.32362380985180866,0.34133438999499355,0.33504180015319784,0.0096873874977848
2024-07-09,AAPL,226.92494201660156,12.51,0.0188036339764383,0.0013758275777813653,0.0019856393449403592,0.0025747388,0.3217641913349067,0.34250386789725923,0.335731940767834,0.009303887988009308
2024-07-10,AAPL,231.19195556640625,12.85,-0.0232208306086119,0.0012777507692022713,0.0019554687518708925,0.0026770993,0.320568124556197,0.34315404648198294,0.33627782896182007,0.01112464881865467
2024-07-11,AAPL,225.823486328125,12.92,0.013050853916817,0.0011482089220076989,-0.0033752023133302965,0.0026488288,0.3210438077857546,0.3425184954682763,0.33643769674596913,0.003609557395064716
2024-07-12,AAPL,228.7706756591797,12.46,0.0167433316780851,0.0011482089220076989,-0.0033752023133302965,0.0027827,0.32226576398228474,0.3399373595525809,0.3377968764651343,0.005196976290204927
2024-07-15,AAPL,232.60105895996097,13.12,0.001791948342346,0.0013758275777813653,0.0019856393449403592,0.0027603242,0.3237027415968852,0.33600889875001433,0.3402883596531004,0.010096443636619584
2024-07-16,AAPL,233.0178680419922,13.19,-0.0252960845740953,0.0011482089220076989,-0.0033752023133302965,0.0027050634,0.3253702269450533,0.33198198523033934,0.3426477878246073,0.005992890685104098
2024-07-17,AAPL,227.12342834472656,14.48,-0.0205348275326693,0.0011482089220076989,-0.0028220516489471438,0.0026503091,0.3263989319260267,0.33132812774495957,0.3422729403290137,0.0009028219819146819
2024-07-18,AAPL,222.45948791503903,15.93,0.0005799395779098,0.0011482089220076989,-0.0028220516489471438,0.0026932543,0.326983092125458,0.3325531630849244,0.3404637447896176,-0.002553145254766038
2024-07-19,AAPL,222.5885009765625,16.52,-0.001560164962475,0.0013758275777813653,0.0078100720045223265,0.0028076742,0.3284515699342386,0.3327785641067248,0.33876986595903663,0.00036963040111471276
2024-07-22,AAPL,222.24122619628903,14.91,0.0046881519356152,0.0012777507692022713,0.00777990141145286,0.0027713692,0.33146370368741845,0.33060921486055933,0.33792708145202216,-0.0004392560808916357
2024-07-23,AAPL,223.2831268310547,14.72,-0.0287543643400368,0.0013758275777813653,0.0078100720045223265,0.0025917746,0.3336528315931679,0.32864278478376135,0.33770438362307076,-1.6100423481835223e-05
2024-07-24,AAPL,216.86276245117188,18.04,-0.0048044942422481,0.005322088018368722,0.028283857226145327,0.0023792381,0.33644357150446913,0.3256654153824345,0.33789101311309633,0.002368258502822157
2024-07-25,AAPL,215.8208465576172,18.46,0.0021610523446808,0.0014773874578916497,0.00992920268509326,0.002386244,0.34134865397316366,0.315861741060708,0.34278960496612826,-0.005198378783131919
2024-07-26,AAPL,216.28724670410156,16.39,0.0012846922463638,0.001151691993538889,-0.0022395902165194513,0.0025171693,0.3464936211696638,0.3056157188966935,0.3478906599336427,-0.009088351448195198
2024-07-29,AAPL,216.5651092529297,16.6,0.002565876484933,0.0012497688021179828,-0.0022094196234499854,0.0024713057,0.35220044993128513,0.2958645389138091,0.3519350111549057,-0.008784963562955165
