Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-06-11,AAPL,205.5601806640625,12.85,0.0285784337886716,0.0013758261536884091,0.0034457677263892666,-0.004774524,0.3606750018319246,0.38523957475305376,0.2540854234150217,0.011855018791793188
2024-06-12,AAPL,211.4347686767578,12.04,0.005491106072353,0.0012777492573914512,0.0034457677263892666,-0.005016625,0.35848768888950405,0.3812670875958164,0.2602452235146796,0.014870724898816946
2024-06-13,AAPL,212.5957794189453,11.94,-0.0081683512795137,0.0013758261536884091,0.0034457677263892666,-0.0052351803,0.356783370627546,0.37873046052974,0.264486168842714,0.013921481896843592
2024-06-14,AAPL,210.85922241210935,12.66,0.0196715071492823,0.0011482076801120817,-0.0019150814271344768,-0.0050461255,0.354626799001148,0.3744129090190292,0.2709602919798228,0.008970562972395032
2024-06-17,AAPL,215.00714111328125,12.75,-0.0109844728880904,0.0012777492573914512,0.0034457677263892666,-0.0047555445,0.35370369579383243,0.36987529584706275,0.2764210083591048,0.012837723699528953
2024-06-18,AAPL,212.64540100097656,12.3,-0.0215130257911043,0.0011482076801120817,-0.0019150814271344768,-0.004555163,0.351884552582504,0.364396717127506,0.28371873028999,0.007832151939289118
2024-06-20,AAPL,208.0707550048828,13.28,-0.0104443894434819,0.0013758261536884091,0.004814129332288952,-0.004381031,0.34879981473740834,0.359352030710175,0.29184815455241664,0.006000456270273825
2024-06-21,AAPL,205.8975830078125,13.2,0.0031327202671704,0.0013758261536884091,0.008357746914793303,-0.004214191,0.3460300875177127,0.3538925404390014,0.3000773720432859,0.00543319664512753
2024-06-24,AAPL,206.5426025390625,13.33,0.0044681669057333,0.0013758261536884091,0.008357746914793303,-0.0042148605,0.3447875603433549,0.34856718846224244,0.3066452511944026,0.004573316037144911
2024-06-25,AAPL,207.46546936035156,12.84,0.0199932232345529,0.0013758261536884091,0.008357746914793303,-0.0042761844,0.34516166481183286,0.34523261828948454,0.3096057168986826,0.005689538495296224
2024-06-26,AAPL,211.6133728027344,12.55,0.0039859985662258,0.0013758261536884091,0.0030864817820448354,-0.004590706,0.344951194978235,0.3455308442340071,0.30951796078775795,0.0022758585882966115
2024-06-27,AAPL,212.4568634033203,12.24,-0.0162541611984222,0.0013758261536884091,0.0030864817820448354,-0.00485273,0.34543119022471164,0.34732134247651686,0.30724746729877156,0.0010510451971477916
2024-06-28,AAPL,209.00355529785156,12.44,0.0291045134073193,0.0013758261536884091,0.006630099364549197,-0.005090601,0.34432008462109936,0.34531002604020045,0.31036988933870024,-0.0006900249658302012
2024-07-01,AAPL,215.0865020751953,12.22,0.0162400310614945,0.0013758261536884091,0.0034457677263892666,-0.005066797,0.3434740836938725,0.347315020080635,0.30921089622549264,0.0031292526256537874
2024-07-02,AAPL,218.5795135498047,12.03,0.0058109602300955,0.0013758261536884091,0.0034457677263892666,-0.005360049,0.3426566048853952,0.35064194732814263,0.3067014477864622,0.004059373774188105
2024-07-03,AAPL,219.84967041015625,12.09,0.0216203865778534,0.0013758261536884091,0.0034457677263892666,-0.0056706145,0.3425148699620442,0.3562383425012837,0.301246787536672,0.005044217449981143
2024-07-05,AAPL,224.6029052734375,12.48,0.0065389111751588,0.0013758261536884091,0.0034457677263892666,-0.005768312,0.3432544680188538,0.3615872787179666,0.29515825326317957,0.008890505642737518
2024-07-08,AAPL,226.07156372070312,12.37,0.0037748823454055,0.0013758261536884091,0.0034457677263892666,-0.005804673,0.3439827084643257,0.3690204596474932,0.2869968318881812,0.00959898313420126
2024-07-09,AAPL,226.92495727539065,12.51,0.0188034982289242,0.0013758261536884091,0.0034457677263892666,-0.0056047756,0.3440175890837805,0.3777743006360327,0.2782081102801867,0.009225633048252822
2024-07-10,AAPL,231.1919403076172,12.85,-0.0232207661406754,0.0012777492573914512,0.003415597126426862,-0.005412489,0.3440234497480964,0.38436875601271825,0.2716077942391854,0.011076191076652944
2024-07-11,AAPL,225.823486328125,12.92,0.013050853916817,0.0011482076801120817,-0.0019150814271344768,-0.0053966492,0.34432960949765407,0.3842766068408713,0.27139378366147454,0.003364333330221854
2024-07-12,AAPL,228.7706756591797,12.46,0.0167433316780851,0.0011482076801120817,-0.0019150814271344768,-0.0048386417,0.34586542957858574,0.38242933123982076,0.2717052391815936,0.005097140004347077
2024-07-15,AAPL,232.60105895996097,13.12,0.0017918171409738,0.0013758261536884091,0.0034457677263892666,-0.004845634,0.34847971586960663,0.38037788453436006,0.27114239959603337,0.010258696048292135
2024-07-16,AAPL,233.0178375244141,13.19,-0.0252959569203363,0.0011482076801120817,-0.0019150814271344768,-0.0048898645,0.35247133527191615,0.37828971264511513,0.2692389520829687,0.005887473555344965
2024-07-17,AAPL,227.12342834472656,14.48,-0.0205348275326693,0.0011482076801120817,-0.002274367371478908,-0.0049690884,0.352986090400469,0.37541280969799184,0.27160109990153913,0.0005096886189288894
2024-07-18,AAPL,222.45948791503903,15.93,0.0005799395779098,0.0011482076801120817,-0.002274367371478908,-0.004550311,0.3511504832822395,0.37206215799807923,0.27678735871968124,-0.00276426913820986
2024-07-19,AAPL,222.5885009765625,16.52,-0.0015603020655955,0.0013758261536884091,0.008357746914793303,-0.0043807067,0.3506960970062175,0.3685107029026825,0.2807932000911,0.0006014580515433614
2024-07-22,AAPL,222.24119567871097,14.91,0.004688289896757,0.0012777492573914512,0.008327576314830899,-0.0043879403,0.3514597927356432,0.36175108459114097,0.2867891226732157,-0.00025859547376642954
2024-07-23,AAPL,223.2831268310547,14.72,-0.0287542960017378,0.0013758261536884091,0.008357746914793303,-0.00498268,0.35287854218801756,0.35627757289005957,0.29084388492192276,1.0892559948153684e-05
2024-07-24,AAPL,216.86277770996097,18.04,-0.004804564265691,0.007869445966684626,0.02941625502330375,-0.0050047385,0.3526084342377254,0.34796094183395543,0.2994306239283192,0.004049785675504779
2024-07-25,AAPL,215.8208465576172,18.46,0.0021610523446808,0.001477385954143976,0.009929188530666547,-0.0040943865,0.3525616214318266,0.3333167601283125,0.31412161843986086,-0.0052587020486508955
2024-07-26,AAPL,216.28724670410156,16.39,0.0012846922463638,0.0011516905842706906,-0.002239595622660534,-0.004176637,0.3544120348589595,0.3195680177421195,0.32601994739892093,-0.009391556940818283
