window,decay,threshold,fractional,allow_short,dd_limit,val_sharpe
10,0.95,0.0005,True,True,0.15,0.6525123330817294
10,0.95,0.0005,True,True,0.2,0.6029103453279384
10,0.95,0.0005,True,False,0.1,1.7221650978330858
10,0.95,0.0005,True,False,0.15,1.8067671949134945
10,0.95,0.0005,True,False,0.2,1.8273727597437721
10,0.95,0.0005,False,True,0.1,0.1413723170325585
10,0.95,0.0005,False,True,0.15,0.5621915475614115
10,0.95,0.0005,False,True,0.2,0.6621377263811323
10,0.95,0.0005,False,False,0.1,2.0143202268821088
10,0.95,0.0005,False,False,0.15,2.1613467096806693
10,0.95,0.0005,False,False,0.2,2.171324442333767
10,0.95,0.001,True,True,0.1,0.7425102074939902
10,0.95,0.001,True,True,0.15,0.6766435545239936
10,0.95,0.001,True,True,0.2,0.6100072091134725
10,0.95,0.001,True,False,0.1,1.653854779100914
10,0.95,0.001,True,False,0.15,1.5865158149076708
10,0.95,0.001,True,False,0.2,1.6241202436261568
10,0.95,0.001,False,True,0.1,0.6030563026271237
10,0.95,0.001,False,True,0.15,0.7177392141388811
10,0.95,0.001,False,True,0.2,0.7228365459997614
10,0.95,0.001,False,False,0.1,1.8087269337785223
10,0.95,0.001,False,False,0.15,1.864903158062682
10,0.95,0.001,False,False,0.2,1.9242709125823485
10,0.95,0.002,True,True,0.1,0.3467706852370313
10,0.95,0.002,True,True,0.15,0.28558404351966626
10,0.95,0.002,True,True,0.2,0.25409803600401687
10,0.95,0.002,True,False,0.1,1.3010349014356382
10,0.95,0.002,True,False,0.15,1.2930120332236026
10,0.95,0.002,True,False,0.2,1.312468050949
10,0.95,0.002,False,True,0.1,0.4566054226157424
10,0.95,0.002,False,True,0.15,0.47314780154919417
10,0.95,0.002,False,True,0.2,0.3966005414430326
10,0.95,0.002,False,False,0.1,1.415933466688538
10,0.95,0.002,False,False,0.15,1.3948183194411725
10,0.95,0.002,False,False,0.2,1.4560816901999627
10,1.0,0.0005,True,True,0.1,0.7084890527423164
10,1.0,0.0005,True,True,0.15,0.7383826633689529
10,1.0,0.0005,True,True,0.2,0.6810617254253194
10,1.0,0.0005,True,False,0.1,1.7716182698888276
10,1.0,0.0005,True,False,0.15,1.7899735507472359
10,1.0,0.0005,True,False,0.2,1.783802879539395
10,1.0,0.0005,False,True,0.1,0.7300299968750723
10,1.0,0.0005,False,True,0.15,0.7652892238631354
10,1.0,0.0005,False,True,0.2,0.7109051162048452
10,1.0,0.0005,False,False,0.1,1.9641643661241417
10,1.0,0.0005,False,False,0.15,2.045369863248241
10,1.0,0.0005,False,False,0.2,2.0338136550417407
10,1.0,0.001,True,True,0.1,0.8075979324910791
10,1.0,0.001,True,True,0.15,0.7326875555976644
10,1.0,0.001,True,True,0.2,0.6392650629567785
10,1.0,0.001,True,False,0.1,1.66871386555467
10,1.0,0.001,True,False,0.15,1.6058549709941492
10,1.0,0.001,True,False,0.2,1.6113243472940462
10,1.0,0.001,False,True,0.1,0.8412293172459352
10,1.0,0.001,False,True,0.15,0.9771640712250168
10,1.0,0.001,False,True,0.2,0.8627371175400068
10,1.0,0.001,False,False,0.1,1.8509215424510221
10,1.0,0.001,False,False,0.15,1.8719774789367094
10,1.0,0.001,False,False,0.2,1.8483132519668928
10,1.0,0.002,True,True,0.1,0.4693375959008469
10,1.0,0.002,True,True,0.15,0.4438257287181665
10,1.0,0.002,True,True,0.2,0.42945016095009636
10,1.0,0.002,True,False,0.1,1.4183521681263138
10,1.0,0.002,True,False,0.15,1.4204052730055394
10,1.0,0.002,True,False,0.2,1.433931852975944
10,1.0,0.002,False,True,0.1,0.736398107567331
10,1.0,0.002,False,True,0.15,0.6891060787766837
10,1.0,0.002,False,True,0.2,0.6189841405987546
10,1.0,0.002,False,False,0.1,1.4947738061760099
10,1.0,0.002,False,False,0.15,1.511870784343393
10,1.0,0.002,False,False,0.2,1.5199912213065994
20,0.9,0.0005,True,True,0.1,-2.8664967775456645
20,0.9,0.0005,True,True,0.15,-2.6094851223700926
20,0.9,0.0005,True,True,0.2,-2.336779509034197
20,0.9,0.0005,True,False,0.1,0.654008740564084
20,0.9,0.0005,True,False,0.15,0.7443558480465048
20,0.9,0.0005,True,False,0.2,0.7841525828222542
20,0.9,0.0005,False,True,0.1,-2.6952401412150375
20,0.9,0.0005,False,True,0.15,-2.5312839999235224
20,0.9,0.0005,False,True,0.2,-2.2657107294559844
20,0.9,0.0005,False,False,0.1,1.009661045014603
20,0.9,0.0005,False,False,0.15,1.165299613273531
20,0.9,0.0005,False,False,0.2,1.1731877371807078
20,0.9,0.001,True,True,0.1,-2.876052745759046
20,0.9,0.001,True,True,0.15,-2.034815686179428
20,0.9,0.001,True,True,0.2,-1.7637899931625198
20,0.9,0.001,True,False,0.1,0.44251779821495485
20,0.9,0.001,True,False,0.15,0.5128456903820067
20,0.9,0.001,True,False,0.2,0.5353916298481991
20,0.9,0.001,False,True,0.1,-2.809024572341627
20,0.9,0.001,False,True,0.15,-2.5797097182859874
20,0.9,0.001,False,True,0.2,-2.3066205166936644
20,0.9,0.001,False,False,0.1,0.7642059546690305
20,0.9,0.001,False,False,0.15,0.8512206525443387
20,0.9,0.001,False,False,0.2,0.8708403458610858
20,0.9,0.002,True,True,0.1,-2.329141908911385
20,0.9,0.002,True,True,0.15,-1.7204620463880957
20,0.9,0.002,True,True,0.2,-1.6190302736104534
20,0.9,0.002,True,False,0.1,0.20362633842080552
20,0.9,0.002,True,False,0.15,0.15933558401369408
20,0.9,0.002,True,False,0.2,0.16577632438278095
20,0.9,0.002,False,True,0.1,-2.7992925524200043
20,0.9,0.002,False,True,0.15,-2.75857049524667
20,0.9,0.002,False,True,0.2,-2.5144917867149643
20,0.9,0.002,False,False,0.1,0.1679823166187943
20,0.9,0.002,False,False,0.15,0.19362781178924943
20,0.9,0.002,False,False,0.2,0.24610696735405968
20,0.95,0.0005,True,True,0.1,-2.7015243766761805
20,0.95,0.0005,True,True,0.15,-2.2229031725950446
20,0.95,0.0005,True,True,0.2,-2.080282648904298
20,0.95,0.0005,True,False,0.1,0.8105754696345181
20,0.95,0.0005,True,False,0.15,0.7586005027494477
20,0.95,0.0005,True,False,0.2,0.8151045364439907
20,0.95,0.0005,False,True,0.1,-2.6109614330142334
20,0.95,0.0005,False,True,0.15,-2.2919563711622923
20,0.95,0.0005,False,True,0.2,-2.0194323532904486
20,0.95,0.0005,False,False,0.1,1.1492917662899924
20,0.95,0.0005,False,False,0.15,1.1173146758709418
20,0.95,0.0005,False,False,0.2,1.128108609571302
20,0.95,0.001,True,True,0.1,-2.523437129254418
20,0.95,0.001,True,True,0.15,-1.8942561039410248
20,0.95,0.001,True,True,0.2,-1.6069270005419078
20,0.95,0.001,True,False,0.1,0.5704265707438828
20,0.95,0.001,True,False,0.15,0.5764357203500629
20,0.95,0.001,True,False,0.2,0.6002049917909091
20,0.95,0.001,False,True,0.1,-2.6126336485418
20,0.95,0.001,False,True,0.15,-2.2297654622184453
20,0.95,0.001,False,True,0.2,-2.029143363211238
20,0.95,0.001,False,False,0.1,0.7406919257407768
20,0.95,0.001,False,False,0.15,0.7120012486733303
20,0.95,0.001,False,False,0.2,0.7085052147828588
20,0.95,0.002,True,True,0.1,-1.950660106219242
20,0.95,0.002,True,True,0.15,-1.4626680111764425
20,0.95,0.002,True,True,0.2,-1.3301830522794766
20,0.95,0.002,True,False,0.1,0.49726903375984366
20,0.95,0.002,True,False,0.15,0.5044128796609102
20,0.95,0.002,True,False,0.2,0.511334773499671
20,0.95,0.002,False,True,0.1,-2.401041674957278
20,0.95,0.002,False,True,0.15,-2.3484108126215344
20,0.95,0.002,False,True,0.2,-2.2128904766571402
20,0.95,0.002,False,False,0.1,0.7691349568662367
20,0.95,0.002,False,False,0.15,0.6388481072504671
20,0.95,0.002,False,False,0.2,0.6967208792162606
20,1.0,0.0005,True,True,0.1,-2.503799233055237
20,1.0,0.0005,True,True,0.15,-1.9797424289008745
20,1.0,0.0005,True,True,0.2,-1.887546539317694
20,1.0,0.0005,True,False,0.1,1.0184424494152882
20,1.0,0.0005,True,False,0.15,0.8985850392195036
20,1.0,0.0005,True,False,0.2,0.9516546213762597
20,1.0,0.0005,False,True,0.1,-2.388219713080398
20,1.0,0.0005,False,True,0.15,-1.9456186653495349
20,1.0,0.0005,False,True,0.2,-1.720166637664266
20,1.0,0.0005,False,False,0.1,1.2322570520768226
20,1.0,0.0005,False,False,0.15,1.2668792008573033
20,1.0,0.0005,False,False,0.2,1.28960776436442
20,1.0,0.001,True,True,0.1,-2.0881337166752854
20,1.0,0.001,True,True,0.15,-1.6436860786649823
20,1.0,0.001,True,True,0.2,-1.4684318853417082
20,1.0,0.001,True,False,0.1,0.7136426823470565
20,1.0,0.001,True,False,0.15,0.6747729658131051
20,1.0,0.001,True,False,0.2,0.7167104797881526
20,1.0,0.001,False,True,0.1,-2.0970613288902
20,1.0,0.001,False,True,0.15,-1.7571711442141278
20,1.0,0.001,False,True,0.2,-1.703509182288648
20,1.0,0.001,False,False,0.1,1.1119776075785657
20,1.0,0.001,False,False,0.15,1.0117147980300338
20,1.0,0.001,False,False,0.2,1.0702893053207496
20,1.0,0.002,True,True,0.1,-1.6508030972327008
20,1.0,0.002,True,True,0.15,-1.2882801378854014
20,1.0,0.002,True,True,0.2,-1.1526833994276378
20,1.0,0.002,True,False,0.1,0.6403909874456706
20,1.0,0.002,True,False,0.15,0.6281328023368918
20,1.0,0.002,True,False,0.2,0.6348666541640949
20,1.0,0.002,False,True,0.1,-2.559494516703946
20,1.0,0.002,False,True,0.15,-2.145796358378129
20,1.0,0.002,False,True,0.2,-1.9801235182150674
20,1.0,0.002,False,False,0.1,0.8884918466381303
20,1.0,0.002,False,False,0.15,0.6842076888790501
20,1.0,0.002,False,False,0.2,0.6618474574210519
30,0.9,0.0005,True,True,0.1,-2.8035686446825747
30,0.9,0.0005,True,True,0.15,-2.3473679689439195
30,0.9,0.0005,True,True,0.2,-1.9375735403339398
30,0.9,0.0005,True,False,0.1,1.2742456018887027
30,0.9,0.0005,True,False,0.15,1.3016629613393074
30,0.9,0.0005,True,False,0.2,1.3168379375099408
30,0.9,0.0005,False,True,0.1,-2.7032543394033732
30,0.9,0.0005,False,True,0.15,-2.340493263549207
30,0.9,0.0005,False,True,0.2,-1.8904709366374925
30,0.9,0.0005,False,False,0.1,1.449046217630113
30,0.9,0.0005,False,False,0.15,1.4912795861074044
30,0.9,0.0005,False,False,0.2,1.5039703589712323
30,0.9,0.001,True,True,0.1,-2.461897271103402
30,0.9,0.001,True,True,0.15,-1.6412785372449255
30,0.9,0.001,True,True,0.2,-1.3853133541734548
30,0.9,0.001,True,False,0.1,1.0835459871064457
30,0.9,0.001,True,False,0.15,1.077132582198374
30,0.9,0.001,True,False,0.2,1.0852446399017726
30,0.9,0.001,False,True,0.1,-2.6632245931249967
30,0.9,0.001,False,True,0.15,-2.1093000121520933
30,0.9,0.001,False,True,0.2,-1.7733728070664279
30,0.9,0.001,False,False,0.1,1.426733032577632
30,0.9,0.001,False,False,0.15,1.5277350191320778
30,0.9,0.001,False,False,0.2,1.5363212357545308
30,0.9,0.002,True,True,0.1,-1.704747760245829
30,0.9,0.002,True,True,0.15,-1.356816763143895
30,0.9,0.002,True,True,0.2,-1.3270222727788135
30,0.9,0.002,True,False,0.1,0.7013842581496829
30,0.9,0.002,True,False,0.15,0.6585188905386151
30,0.9,0.002,True,False,0.2,0.6557440910689999
30,0.9,0.002,False,True,0.1,-2.769504083147593
30,0.9,0.002,False,True,0.15,-2.6109171885462343
30,0.9,0.002,False,True,0.2,-2.2195978349000156
30,0.9,0.002,False,False,0.1,0.8786666851245873
30,0.9,0.002,False,False,0.15,0.9351894000855525
30,0.9,0.002,False,False,0.2,0.9211001828457632
30,0.95,0.0005,True,True,0.1,-2.6117964440011354
30,0.95,0.0005,True,True,0.15,-1.8709882136171228
30,0.95,0.0005,True,True,0.2,-1.5381173295780752
30,0.95,0.0005,True,False,0.1,1.4817974105043723
30,0.95,0.0005,True,False,0.15,1.475354216007077
30,0.95,0.0005,True,False,0.2,1.475753677224437
30,0.95,0.0005,False,True,0.1,-2.247652341276453
30,0.95,0.0005,False,True,0.15,-1.6462579222207254
30,0.95,0.0005,False,True,0.2,-1.2663292031827402
30,0.95,0.0005,False,False,0.1,1.7989038945496107
30,0.95,0.0005,False,False,0.15,1.7405490613062702
30,0.95,0.0005,False,False,0.2,1.7001159091613502
30,0.95,0.001,True,True,0.1,-1.8793915679588826
30,0.95,0.001,True,True,0.15,-1.1921354354558227
30,0.95,0.001,True,True,0.2,-1.0821159706520396
30,0.95,0.001,True,False,0.1,1.2280017677296282
30,0.95,0.001,True,False,0.15,1.1989244715540412
30,0.95,0.001,True,False,0.2,1.1914390838399325
30,0.95,0.001,False,True,0.1,-2.5526643050187094
30,0.95,0.001,False,True,0.15,-1.7499242715923826
30,0.95,0.001,False,True,0.2,-1.37542813308126
30,0.95,0.001,False,False,0.1,1.3922322041023372
30,0.95,0.001,False,False,0.15,1.4374190064070171
30,0.95,0.001,False,False,0.2,1.430341335571529
30,0.95,0.002,True,True,0.1,-1.355999233261422
30,0.95,0.002,True,True,0.15,-1.207927203908058
30,0.95,0.002,True,True,0.2,-1.14881324835908
30,0.95,0.002,True,False,0.1,0.9124098623778384
30,0.95,0.002,True,False,0.15,0.8941232565574875
30,0.95,0.002,True,False,0.2,0.8938184496195488
30,0.95,0.002,False,True,0.1,-2.7391317485194016
30,0.95,0.002,False,True,0.15,-2.359283050198888
30,0.95,0.002,False,True,0.2,-1.9557120270304167
30,0.95,0.002,False,False,0.1,1.0181815981742324
30,0.95,0.002,False,False,0.15,1.0761640846885763
30,0.95,0.002,False,False,0.2,1.0925350983205993
30,1.0,0.0005,True,True,0.1,-2.4268422455048966
30,1.0,0.0005,True,True,0.15,-1.5599168336220761
30,1.0,0.0005,True,True,0.2,-1.0287583167442282
30,1.0,0.0005,True,False,0.1,1.6830034845922015
30,1.0,0.0005,True,False,0.15,1.6680139229390587
30,1.0,0.0005,True,False,0.2,1.68854180901602
30,1.0,0.0005,False,True,0.1,-2.122469992314922
30,1.0,0.0005,False,True,0.15,-1.498131608936109
30,1.0,0.0005,False,True,0.2,-1.034093679052672
30,1.0,0.0005,False,False,0.1,1.9519438825223134
30,1.0,0.0005,False,False,0.15,1.904989920242962
30,1.0,0.0005,False,False,0.2,1.8660359745507362
30,1.0,0.001,True,True,0.1,-1.2439561608517402
30,1.0,0.001,True,True,0.15,-0.4902591101396131
30,1.0,0.001,True,True,0.2,-0.5100655926360648
30,1.0,0.001,True,False,0.1,1.403262321738317
30,1.0,0.001,True,False,0.15,1.4143335442472877
30,1.0,0.001,True,False,0.2,1.4320379462719015
30,1.0,0.001,False,True,0.1,-2.159294681735003
30,1.0,0.001,False,True,0.15,-1.2500875410309742
30,1.0,0.001,False,True,0.2,-0.8208281964649692
30,1.0,0.001,False,False,0.1,1.6627357914604286
30,1.0,0.001,False,False,0.15,1.7025574098717593
30,1.0,0.001,False,False,0.2,1.7108699557019444
30,1.0,0.002,True,True,0.1,-0.5022318505083545
30,1.0,0.002,True,True,0.15,-0.5885398454214558
30,1.0,0.002,True,True,0.2,-0.6323411753206027
30,1.0,0.002,True,False,0.1,1.1904284328588077
30,1.0,0.002,True,False,0.15,1.2463054448951922
30,1.0,0.002,True,False,0.2,1.2470304279651179
30,1.0,0.002,False,True,0.1,-2.6799978782149676
30,1.0,0.002,False,True,0.15,-2.0176919110068816
30,1.0,0.002,False,True,0.2,-1.385213119971399
30,1.0,0.002,False,False,0.1,1.3652138320603797
30,1.0,0.002,False,False,0.15,1.4674418585787818
30,1.0,0.002,False,False,0.2,1.4955939930512678
