Date,Ticker,Pred_LSTM,Actual
2024-09-25,AAPL,0.0012623817,0.0050802086064263
2024-09-26,AAPL,0.0013326186,0.0011866923847481
2024-09-27,AAPL,0.0013006481,0.0228719908850516
2024-09-30,AAPL,0.0013188007,-0.0291416014133464
2024-10-01,AAPL,0.0012339881,0.0025197322786998
2024-10-02,AAPL,0.0013572032,-0.0048946639148925
2024-10-03,AAPL,0.0014664338,0.0050072170460584
2024-10-04,AAPL,0.0016177725,-0.0225308353744876
2024-10-07,AAPL,0.0015232342,0.0184041552294396
2024-10-08,AAPL,0.0016952063,0.0166983196642771
2024-10-09,AAPL,0.0015794381,-0.0021782594265894
2024-10-10,AAPL,0.0014236025,-0.0065052547523182
2024-10-11,AAPL,0.0014417652,0.0164798148844744
2024-10-14,AAPL,0.0014198642,0.0110246971490253
2024-10-15,AAPL,0.0013357508,-0.0088518801156921
2024-10-16,AAPL,0.0015049314,0.001596270152339
2024-10-17,AAPL,0.0015747509,0.0122766333840405
2024-10-18,AAPL,0.0016137199,0.00629785274985
2024-10-21,AAPL,0.0015223136,-0.0026217763377395
2024-10-22,AAPL,0.0014932059,-0.0216230369969718
2024-10-23,AAPL,0.0014908416,-0.0008231946541866
2024-10-24,AAPL,0.001628326,0.003643012851364
2024-10-25,AAPL,0.0016457222,0.0085993535153052
2024-10-28,AAPL,0.0016389688,0.0011568622263953
2024-10-29,AAPL,0.0015618943,-0.015277913071096
2024-10-30,AAPL,0.0014918037,-0.0182094863892091
2024-10-31,AAPL,0.0015800849,-0.0132795616828176
2024-11-01,AAPL,0.0019383702,-0.0040376085539231
2024-11-04,AAPL,0.002087019,0.0064861970453198
2024-11-05,AAPL,0.0021400165,-0.0032669457387595
2024-11-06,AAPL,0.0018630994,0.0213721582669019
2024-11-07,AAPL,0.0011390353,-0.0011881164320343
2024-11-08,AAPL,0.0008275737,-0.012028669038786
2024-11-11,AAPL,0.0007822078,0.0
2024-11-12,AAPL,0.00091740757,0.0039691287854684
2024-11-13,AAPL,0.0010876786,0.0137705144606792
2024-11-14,AAPL,0.0011233208,-0.0141091644999413
2024-11-15,AAPL,0.0012042075,0.0134221922925441
2024-11-18,AAPL,0.0013654387,0.0011401979945138
2024-11-19,AAPL,0.0012691588,0.0031540511007357
2024-11-20,AAPL,0.0011519375,-0.0020961118923248
2024-11-21,AAPL,0.0011165523,0.0059076517362965
2024-11-22,AAPL,0.0010624928,0.01305079906352
2024-11-25,AAPL,0.0010189741,0.0094043839645581
2024-11-26,AAPL,0.0009798594,-0.0005530246755524
2024-11-27,AAPL,0.0009160695,0.0102158179041169
2024-11-29,AAPL,0.0010031074,0.0095226268323882
2024-12-02,AAPL,0.0010006349,0.0127717140558654
2024-12-03,AAPL,0.0010720313,0.0014835692054937
2024-12-04,AAPL,0.0011846739,0.0001235528470313
2024-12-05,AAPL,0.001191735,-0.0008229105467324
2024-12-06,AAPL,0.0013066359,0.0161011004531945
2024-12-09,AAPL,0.0013572838,0.0041337673279178
2024-12-10,AAPL,0.0014996807,-0.005166123269419
2024-12-11,AAPL,0.0015893874,0.0059637613193359
2024-12-12,AAPL,0.0014755547,0.0006856198279199
2024-12-13,AAPL,0.0016104274,0.011727684347941
2024-12-16,AAPL,0.0016584995,0.0097195634089382
2024-12-17,AAPL,0.0016188717,-0.0214216831314678
2024-12-18,AAPL,0.0017707499,0.0070145843433089
2024-12-19,AAPL,0.002313139,0.018815884262783
2024-12-20,AAPL,0.0024731788,0.0030648716598933
2024-12-23,AAPL,0.002092495,0.0114780295775762
2024-12-24,AAPL,0.0018386999,0.0031758594749919
2024-12-26,AAPL,0.0015271085,-0.0132422092213023
2024-12-27,AAPL,0.0015374034,-0.0132634298079378
2024-12-30,AAPL,0.0017750314,-0.007057872670064
2024-12-31,AAPL,0.002018768,-0.0262359103563508
2025-01-02,AAPL,0.0020753895,-0.0020094841309015
2025-01-03,AAPL,0.0020543328,0.0067389811873392
2025-01-06,AAPL,0.0016026367,-0.0113876906535346
2025-01-07,AAPL,0.0012815939,0.0020229636173125
2025-01-08,AAPL,0.0014412513,-0.0241038547468764
2025-01-10,AAPL,0.001393856,-0.0103440449160466
2025-01-13,AAPL,0.0016659623,-0.0047781221033031
2025-01-14,AAPL,0.0016376069,0.0196759301124871
2025-01-15,AAPL,0.0015157391,-0.0404002669443863
2025-01-16,AAPL,0.0008716481,0.0075353006757035
2025-01-17,AAPL,0.0008110971,-0.0319158339550221
2025-01-21,AAPL,0.0004902985,0.0053449425710163
2025-01-22,AAPL,0.00024824042,-0.0007593960090824
2025-01-23,AAPL,0.0001460429,-0.0039347250374138
2025-01-24,AAPL,7.936568e-05,0.0317803044545936
2025-01-27,AAPL,0.0001763592,0.0365440169544504
2025-01-28,AAPL,0.000483018,0.0046168092733873
2025-01-29,AAPL,0.00040765863,-0.0073948155273307
2025-01-30,AAPL,0.000532519,-0.006692194503962
2025-01-31,AAPL,0.000560914,-0.0338558872066342
2025-02-03,AAPL,0.00065530214,0.0210078565825473
2025-02-04,AAPL,0.0008269304,-0.0014175666226656
2025-02-05,AAPL,0.00070761854,0.0032262258470288
2025-02-06,AAPL,0.0005652768,-0.0239686631342854
2025-02-07,AAPL,0.00045110408,0.0011873091373266
2025-02-10,AAPL,0.00059170835,0.0218317957885834
2025-02-11,AAPL,0.0005497298,0.0182701852870326
2025-02-12,AAPL,0.0006071384,0.0196732070629759
2025-02-13,AAPL,0.0007180025,0.012710736271448
2025-02-14,AAPL,0.00062335876,-0.0005315608290042
2025-02-18,AAPL,0.0007073701,0.0016360896335645
2025-02-19,AAPL,0.000817939,0.0039205392811525
2025-02-20,AAPL,0.00092801196,-0.0011389704828973
2025-02-21,AAPL,0.0011085822,0.0063123606181594
2025-02-24,AAPL,0.0014276832,-0.000242810694735
2025-02-25,AAPL,0.0015583463,-0.0270401718834844
2025-02-26,AAPL,0.0016511283,-0.0127308453599098
2025-02-27,AAPL,0.0016479336,0.0191318160497337
2025-02-28,AAPL,0.0018388752,-0.0157541788420708
2025-03-03,AAPL,0.001497652,-0.0088224576096586
2025-03-04,AAPL,0.0017029553,-0.0008053362915595
2025-03-05,AAPL,0.0019808337,-0.0017391939743134
2025-03-06,AAPL,0.0018842435,0.0158926415406435
2025-03-07,AAPL,0.0020915363,-0.048479579930437
2025-03-10,AAPL,0.002011546,-0.0291894025877433
2025-03-11,AAPL,0.002313503,-0.0174786352188637
2025-03-12,AAPL,0.0027639698,-0.0336437426712566
2025-03-13,AAPL,0.0027066139,0.0181705744412568
2025-03-14,AAPL,0.002729984,0.002388991401282
2025-03-17,AAPL,0.0018798432,-0.0061215231191695
2025-03-18,AAPL,0.0011314432,0.0119892364842688
2025-03-19,AAPL,0.0010184966,-0.0052964252280354
2025-03-20,AAPL,0.0007313547,0.0194769372233476
2025-03-21,AAPL,0.0007560059,0.0112704475607423
2025-03-24,AAPL,0.0008251497,0.0136818138014138
2025-03-25,AAPL,0.00055562705,-0.0099218173749713
2025-03-26,AAPL,0.00046740816,0.0104727105590047
2025-03-27,AAPL,0.0006263141,-0.0265804306047695
2025-03-28,AAPL,0.00071655336,0.0194126958986164
2025-03-31,AAPL,0.0009668408,0.0047718626719119
2025-04-01,AAPL,0.0010068683,0.0031364015736594
2025-04-02,AAPL,0.0009162789,-0.0924561690038497
2025-04-03,AAPL,0.0008055517,-0.0728873528648434
2025-04-04,AAPL,0.0011213394,-0.0367342499221857
2025-04-07,AAPL,0.0012324253,-0.0498181800062277
2025-04-08,AAPL,0.004253859,0.1532884850891707
2025-04-09,AAPL,0.005904026,-0.0423938377601351
2025-04-10,AAPL,0.002168072,0.0405945654037238
2025-04-11,AAPL,0.0007456489,0.0220540362946866
2025-04-14,AAPL,0.001214314,-0.0018764629479348
2025-04-15,AAPL,0.0010638132,-0.0389333279959399
2025-04-16,AAPL,0.001033406,0.0139496687947631
2025-04-17,AAPL,0.0016255475,-0.0193928980829924
2025-04-21,AAPL,0.001796116,0.0340651380514123
2025-04-22,AAPL,0.0016850374,0.0243315670705557
2025-04-23,AAPL,0.0015569192,0.0184260804425071
2025-04-24,AAPL,0.0008478125,0.0043673081171915
2025-04-25,AAPL,0.00034905854,0.004109372565147
2025-04-28,AAPL,8.501415e-05,0.0050918274124371
2025-04-29,AAPL,0.000122017576,0.0061076962995811
2025-04-30,AAPL,0.00025641394,0.0038588004716875
2025-05-01,AAPL,0.00036152307,-0.0373616874719325
2025-05-02,AAPL,0.0003475109,-0.0314585305122953
2025-05-05,AAPL,0.00024658686,-0.0019106338687361
2025-05-06,AAPL,0.0004180249,-0.0113848457542505
2025-05-07,AAPL,0.0008322887,0.0063185504309941
2025-05-08,AAPL,0.0011615895,0.0052661148764525
2025-05-09,AAPL,0.001394201,0.0631461027687732
2025-05-12,AAPL,0.0013397187,0.0101523174355242
2025-05-13,AAPL,0.00053044903,-0.0028178056681582
2025-05-14,AAPL,0.00045630737,-0.0041444407073806
2025-05-15,AAPL,0.0006584378,-0.0008985529779277
2025-05-16,AAPL,0.0008512733,-0.0117391473181593
2025-05-19,AAPL,0.0009602918,-0.0091962558724207
2025-05-20,AAPL,0.0010544208,-0.0230590497769698
2025-05-21,AAPL,0.0011717681,-0.003612241451258
2025-05-22,AAPL,0.0014289106,-0.0302444594199553
2025-05-23,AAPL,0.0014370985,0.0252984134595677
2025-05-27,AAPL,0.0015251306,0.0010489134140743
2025-05-28,AAPL,0.00093018415,-0.002345191940329
2025-05-29,AAPL,0.0008823278,0.0045012437455829
2025-05-30,AAPL,0.00078394765,0.0042319681852556
2025-06-02,AAPL,0.0007983295,0.0077838857023875
2025-06-03,AAPL,0.000722919,-0.0022138246505104
2025-06-04,AAPL,0.0007203369,-0.0107977958427328
2025-06-05,AAPL,0.000851527,0.016398322413909
2025-06-06,AAPL,0.00104553,-0.0121126071748413
2025-06-09,AAPL,0.000942498,0.0060561428572623
2025-06-10,AAPL,0.00091667613,-0.0191937930287114
2025-06-11,AAPL,0.00090145855,0.0021129184846335
2025-06-12,AAPL,0.0009407349,-0.013805203391582
2025-06-13,AAPL,0.0008686774,0.0100279786791122
2025-06-16,AAPL,0.0010829436,-0.0140106579641385
2025-06-17,AAPL,0.00093727396,0.0048046694853498
2025-06-18,AAPL,0.0011101185,0.0224846175029378
2025-06-20,AAPL,0.0011491338,0.0024874411519943
2025-06-23,AAPL,0.001168579,-0.0059553649555199
2025-06-24,AAPL,0.0010497292,0.0062905768953778
2025-06-25,AAPL,0.0008874004,-0.00277819119532
2025-06-26,AAPL,0.0009680368,0.0003980119050257
2025-06-27,AAPL,0.00093712856,0.0203400060892069
2025-06-30,AAPL,0.0009215907,0.012916230362977
2025-07-01,AAPL,0.0008929202,0.022230721031947
2025-07-02,AAPL,0.0009789991,0.0052249858413719
2025-07-03,AAPL,0.0009887313,-0.0168578201018825
2025-07-07,AAPL,0.0009366699,0.0002856926241876
2025-07-08,AAPL,0.0011285002,0.0053807689109446
2025-07-09,AAPL,0.0012343656,0.0060149510438018
2025-07-10,AAPL,0.00115488,-0.0058848117153517
2025-07-11,AAPL,0.0011175951,-0.0120289074161614
2025-07-14,AAPL,0.0011990482,0.0023488258805162
2025-07-15,AAPL,0.0012433309,0.0050212784395655
2025-07-16,AAPL,0.0014030865,-0.0006661442577011
2025-07-17,AAPL,0.001427996,0.0055232747318143
2025-07-18,AAPL,0.0013581114,0.0061558625136106
2025-07-21,AAPL,0.0014349441,0.0090361181089577
2025-07-22,AAPL,0.0014742089,-0.0011660239162682
2025-07-23,AAPL,0.0015107722,-0.0018211179209766
2025-07-24,AAPL,0.0013670356,0.0005613442591165
2025-07-25,AAPL,0.0013963194,0.0007949585217561
2025-07-28,AAPL,0.0013546575,-0.012987665800312
2025-07-29,AAPL,0.0013947171,-0.0105078425953459
2025-07-30,AAPL,0.001489331,-0.0070797175463589
2025-07-31,AAPL,0.0015201888,-0.0250036185567109
2025-08-01,AAPL,0.0015920767,0.0047930350118132
2025-08-04,AAPL,0.0018951618,-0.0021146570738387
2025-08-05,AAPL,0.0015482386,0.050906762062084
2025-08-06,AAPL,0.0015454785,0.0317936673625609
2025-08-07,AAPL,0.0011997286,0.0423578293419273
2025-08-08,AAPL,0.001111075,-0.0083373595603093
2025-08-11,AAPL,0.0010122149,0.0108724383828313
2025-08-12,AAPL,0.0011756307,0.0160244739114254
2025-08-13,AAPL,0.0011464837,-0.0023572269806403
2025-08-14,AAPL,0.0011830992,-0.0051121574775679
2025-08-15,AAPL,0.0012086874,-0.0030225219373292
2025-08-18,AAPL,0.0012106997,-0.0014292694060268
2025-08-19,AAPL,0.001190366,-0.0197345907016235
2025-08-20,AAPL,0.0012660667,-0.0049112486913718
2025-08-21,AAPL,0.0013021956,0.0127167365225233
2025-08-22,AAPL,0.0013881038,-0.0026343657771271
2025-08-25,AAPL,0.0010486459,0.0094647386915096
2025-08-26,AAPL,0.0011315932,0.005145914812596
2025-08-27,AAPL,0.0010991003,0.0089808370648742
2025-08-28,AAPL,0.0011382827,-0.0018060015285241
2025-08-29,AAPL,0.0011915048,-0.010424716908628
2025-09-02,AAPL,0.0014506626,0.0380898412049812
2025-09-03,AAPL,0.0017541619,0.0054932997680119
2025-09-04,AAPL,0.001733872,-0.0003753428502223
2025-09-05,AAPL,0.0016345739,-0.0075513890412566
2025-09-08,AAPL,0.0016942122,-0.014839416284502
2025-09-09,AAPL,0.0016571721,-0.0322594660210641
2025-09-10,AAPL,0.0015526115,0.0142863652719709
2025-09-11,AAPL,0.0014804328,0.0175629430952588
2025-09-12,AAPL,0.001228426,0.0112359036862079
2025-09-15,AAPL,0.0011163682,0.006125935389198
2025-09-16,AAPL,0.0009891163,0.0035272200202507
2025-09-17,AAPL,0.0010627294,-0.0046445731252398
2025-09-18,AAPL,0.001182572,0.0320329387201039
2025-09-19,AAPL,0.0011985565,0.043095672815858
2025-09-22,AAPL,0.0011830601,-0.0064432584256582
2025-09-23,AAPL,0.0011996322,-0.008332350414175
2025-09-24,AAPL,0.0013797261,0.0180729669798063
2025-09-25,AAPL,0.0014837076,-0.0054891006573779
2025-09-26,AAPL,0.0015885883,-0.0040319624617077
2025-09-29,AAPL,0.0014721749,0.0007861150085717
2025-09-30,AAPL,0.00138796,0.0032203416899188
2025-10-01,AAPL,0.0013049506,0.0065766279100596
2025-10-02,AAPL,0.0012932321,0.0034612794628809
2025-10-03,AAPL,0.0013042556,-0.0051546947609915
2025-10-06,AAPL,0.0013319068,-0.0008179658510276
2025-10-07,AAPL,0.0012995789,0.0061603302390018
2025-10-08,AAPL,0.001436603,-0.0155779177879115
2025-10-09,AAPL,0.00142612,-0.0345220451328066
2025-10-10,AAPL,0.0016267662,0.009744359001401
2025-10-13,AAPL,0.0021702535,0.0004441421356069
2025-10-14,AAPL,0.0019786418,0.0063365353313551
2025-10-15,AAPL,0.0018952981,-0.007579986339384
2025-10-16,AAPL,0.001696938,0.0195593942011609
2025-10-17,AAPL,0.0017830976,0.0394388237214669
2025-10-20,AAPL,0.0016154221,0.0020209326791449
2025-10-21,AAPL,0.001317177,-0.0164400645747891
2025-10-22,AAPL,0.0012802228,0.0043720532620099
2025-10-23,AAPL,0.001415483,0.0124818972559215
2025-10-24,AAPL,0.0013670598,0.022791155068992
2025-10-27,AAPL,0.0011960142,0.0007068103233436
2025-10-28,AAPL,0.00096949,0.0026022346664624
2025-10-29,AAPL,0.0009593656,0.0063032290912405
2025-10-30,AAPL,0.0010433267,-0.0037950428984276
2025-10-31,AAPL,0.0012822942,-0.0048822578802912
2025-11-03,AAPL,0.0012706264,0.0036796584516909
2025-11-04,AAPL,0.0012477583,0.0003703646251622
2025-11-05,AAPL,0.0014618225,-0.0013697625428008
2025-11-06,AAPL,0.0014129393,-0.0048188791892468
2025-11-07,AAPL,0.0015783471,0.0045487216030906
2025-11-10,AAPL,0.0016075254,0.0216011035290912
2025-11-11,AAPL,0.0013417511,-0.0064667915516215
2025-11-12,AAPL,0.0013326152,-0.001901440103799
2025-11-13,AAPL,0.0014133505,-0.001978476140276
2025-11-14,AAPL,0.0018089392,-0.0181711431258133
2025-11-17,AAPL,0.0019290175,-7.469218596389826e-05
2025-11-18,AAPL,0.0021568616,0.0041877577444107
2025-11-19,AAPL,0.0023051733,-0.0086013939801957
2025-11-20,AAPL,0.002150565,0.0196806589566886
2025-11-21,AAPL,0.0023065545,0.0163175259035717
2025-11-24,AAPL,0.0020173877,0.0038054245067611
2025-11-25,AAPL,0.0015057767,0.0020940152983219
2025-11-26,AAPL,0.0011986532,0.0046838874009274
2025-11-28,AAPL,0.0010728237,0.0152411895738933
2025-12-01,AAPL,0.0010456474,0.0109148205282527
2025-12-02,AAPL,0.0012393865,-0.0071281072998738
2025-12-03,AAPL,0.0012828573,-0.0121414833692616
2025-12-04,AAPL,0.0012523266,-0.0068400704770148
2025-12-05,AAPL,0.0012554995,-0.0031924534677664
2025-12-08,AAPL,0.0012354567,-0.0025550193698475
2025-12-09,AAPL,0.0013261529,0.0057724459488901
2025-12-10,AAPL,0.001377261,-0.0026902907054526
2025-12-11,AAPL,0.001230529,0.0008992558753764
2025-12-12,AAPL,0.0011044864,-0.014985035929685
2025-12-15,AAPL,0.0013003158,0.0018241206270945
2025-12-16,AAPL,0.0013615635,-0.0100869765633133
2025-12-17,AAPL,0.0014229406,0.0012875132341483
2025-12-18,AAPL,0.0016618408,0.0054374564572545
2025-12-19,AAPL,0.0015004117,-0.0098660198257976
2025-12-22,AAPL,0.0012000848,0.0051297261004703
2025-12-23,AAPL,0.0010194397,0.0053238158353827
2025-12-24,AAPL,0.000912975,-0.0014973530252399
2025-12-26,AAPL,0.00083918066,0.0013168132449112
2025-12-29,AAPL,0.00088088284,-0.0024839932953827
2024-01-31,AMZN,0.0012641402,0.0262886721087716
2024-02-01,AMZN,0.0015179996,0.0786664921856183
2024-02-02,AMZN,0.0014624136,-0.008730574595861
2024-02-05,AMZN,0.001351296,-0.006811130754143
2024-02-06,AMZN,0.0014908204,0.008158468416245
2024-02-07,AMZN,0.0015826548,-0.0040462232237464
2024-02-08,AMZN,0.0015794763,0.027143197772921
2024-02-09,AMZN,0.0016318639,-0.0120951599155234
2024-02-12,AMZN,0.0015632953,-0.0214691715612431
2024-02-13,AMZN,0.0015509672,0.0138756899096279
2024-02-14,AMZN,0.0017299603,-0.0069013493114223
2024-02-15,AMZN,0.0016344809,-0.0017079419299743
2024-02-16,AMZN,0.0015509881,-0.0143353946936931
2024-02-20,AMZN,0.0016801922,0.0090375538082816
2024-02-21,AMZN,0.0018110187,0.0355300173395745
