Date,Ticker,Pred_LSTM,Actual
2024-03-27,AAPL,0.005933013,-0.0105591808101348
2024-03-28,AAPL,0.0058010984,-0.0084556924016845
2024-04-01,AAPL,0.005813677,-0.006998721042683
2024-04-02,AAPL,0.005852755,0.004797404176172
2024-04-03,AAPL,0.005959727,-0.004892488684333
2024-04-04,AAPL,0.006004473,0.0045020045138615
2024-04-05,AAPL,0.0061532874,-0.0066636309611095
2024-04-08,AAPL,0.006091034,0.0072423376431538
2024-04-09,AAPL,0.0061173495,-0.011139186331648
2024-04-10,AAPL,0.0060769655,0.043271017693633
2024-04-11,AAPL,0.0061239954,0.0086266114694426
2024-04-12,AAPL,0.005808482,-0.0218635395162929
2024-04-15,AAPL,0.005669974,-0.0191672264653186
2024-04-16,AAPL,0.0056360736,-0.0081473586127746
2024-04-17,AAPL,0.0057158004,-0.0057145470554684
2024-04-18,AAPL,0.005825799,-0.0122123988595185
2024-04-19,AAPL,0.0058790315,0.0050908387113151
2024-04-22,AAPL,0.006015107,0.0063917365158379
2024-04-23,AAPL,0.0060159154,0.0127023756399275
2024-04-24,AAPL,0.0058809556,0.0051472187837182
2024-04-25,AAPL,0.005835999,-0.0034726977312813
2024-04-26,AAPL,0.0058064256,0.0248077771525543
2024-04-29,AAPL,0.0056599174,-0.0182707639643672
2024-04-30,AAPL,0.0055045895,-0.0060469678694038
2024-05-01,AAPL,0.0055641197,0.0220317428153298
2024-05-02,AAPL,0.0056354646,0.0598161998692938
2024-05-03,AAPL,0.0054845624,-0.0091067679496312
2024-05-06,AAPL,0.0051639825,0.0037971735965303
2024-05-07,AAPL,0.0049603023,0.0018640959105287
2024-05-08,AAPL,0.004951896,0.0100142913247924
2024-05-09,AAPL,0.004932331,-0.0068901947786452
2024-05-10,AAPL,0.004897088,0.017645393087891
2024-05-13,AAPL,0.0048528463,0.0061735034466965
2024-05-14,AAPL,0.0048074126,0.0122180061745122
2024-05-15,AAPL,0.0047851484,0.0006323518398505
2024-05-16,AAPL,0.0047570057,0.000158190552792
2024-05-17,AAPL,0.0048431233,0.0061619768926071
2024-05-20,AAPL,0.0048761405,0.0068573420122972
2024-05-21,AAPL,0.00492019,-0.0075385089500809
2024-05-22,AAPL,0.004922364,-0.0210580029247338
2024-05-23,AAPL,0.0049921386,0.0165882330289512
2024-05-24,AAPL,0.0051729865,5.261037717851913e-05
2024-05-28,AAPL,0.005153699,0.0015789566972197
2024-05-29,AAPL,0.0051665865,0.0052550533586055
2024-05-30,AAPL,0.005173348,0.005018581742626
2024-05-31,AAPL,0.005180178,0.0092588741541759
2024-06-03,AAPL,0.005079586,0.0016491842046033
2024-06-04,AAPL,0.005080562,0.0078209249499769
2024-06-05,AAPL,0.0049579535,-0.0070965503272879
2024-06-06,AAPL,0.0047961697,0.0123920508705825
2024-06-07,AAPL,0.004818935,-0.0191477836367223
2024-06-10,AAPL,0.00478201,0.0726491755551854
2024-06-11,AAPL,0.004863357,0.0285783574370157
2024-06-12,AAPL,0.004706472,0.005491106072353
2024-06-13,AAPL,0.004484413,-0.0081682795057977
2024-06-14,AAPL,0.0043594725,0.0196714333609453
2024-06-17,AAPL,0.0043088384,-0.0109845438568452
2024-06-18,AAPL,0.0042285137,-0.0215128120638968
2024-06-20,AAPL,0.004262924,-0.0104444612462176
2024-06-21,AAPL,0.0044508576,0.0031325718177475
2024-06-24,AAPL,0.004663389,0.0044682411130338
2024-06-25,AAPL,0.004826909,0.0199932967831251
2024-06-26,AAPL,0.0049395785,0.0039859261718906
2024-06-27,AAPL,0.004918048,-0.0162542330190677
2024-06-28,AAPL,0.004873408,0.0291047345541326
2024-07-01,AAPL,0.0049530715,0.0162398868721573
2024-07-02,AAPL,0.004887307,0.0058110300389666
2024-07-03,AAPL,0.0047570877,0.0216203850772784
2024-07-05,AAPL,0.0046865307,0.0065389107309266
2024-07-08,AAPL,0.0046226867,0.0037748145952298
2024-07-09,AAPL,0.0045684204,0.0188034982289242
2024-07-10,AAPL,0.00453908,-0.0232207001401519
2024-07-11,AAPL,0.0044706855,0.0130507854654413
2024-07-12,AAPL,0.004665291,0.0167432649790248
2024-07-15,AAPL,0.004649641,0.0017919484598991
2024-07-16,AAPL,0.0045547634,-0.0252960862305676
2024-07-17,AAPL,0.0044650007,-0.0205347617294469
2024-07-18,AAPL,0.0046214797,0.0005799395779098
2024-07-19,AAPL,0.004815329,-0.0015603706171559
2024-07-22,AAPL,0.00497807,0.0046883588773425
2024-07-23,AAPL,0.005060401,-0.0287542960017378
2024-07-24,AAPL,0.0051579047,-0.0048046346271851
2024-07-25,AAPL,0.0053383373,0.0021611231986575
2024-07-26,AAPL,0.005512897,0.0012846216976407
2024-07-29,AAPL,0.0054943934,0.0025659471239309
2024-07-30,AAPL,0.0054628924,0.0149909046365692
2024-07-31,AAPL,0.005475199,-0.0167507966225047
2024-08-01,AAPL,0.005271744,0.006869351344199
2024-08-02,AAPL,0.005283311,-0.0481669602008985
2024-08-05,AAPL,0.005226722,-0.0097481436262401
2024-08-06,AAPL,0.005144149,0.0124982970729838
2024-08-07,AAPL,0.0057868864,0.0166331348097901
2024-08-08,AAPL,0.005841121,0.013735965091612
2024-08-09,AAPL,0.0056934264,0.0071299029549283
2024-08-12,AAPL,0.005483065,0.0171931672716463
2024-08-13,AAPL,0.005352482,0.0020335935465873
2024-08-14,AAPL,0.0051597916,0.0135305844201094
2024-08-15,AAPL,0.005016491,0.0059185412700952
2024-08-16,AAPL,0.0048825964,-0.0007078535323441
2024-08-19,AAPL,0.0048531163,0.0027447564191862
2024-08-20,AAPL,0.0048611425,-0.0004857711895643
2024-08-21,AAPL,0.004893057,-0.0082596136364251
2024-08-22,AAPL,0.00492784,0.010288143960685
2024-08-23,AAPL,0.005043119,0.0014987979350766
2024-08-26,AAPL,0.005110791,0.0037415900760615
2024-08-27,AAPL,0.0051634125,-0.0067535109608579
2024-08-28,AAPL,0.0051725134,0.0145702189574512
2024-08-29,AAPL,0.005227234,-0.0034379505601106
2024-08-30,AAPL,0.0051758494,-0.0272052554953274
2024-09-03,AAPL,0.005153984,-0.0086186890425641
2024-09-04,AAPL,0.0052774567,0.0069277290046831
2024-09-05,AAPL,0.0056251083,-0.0070150218395382
2024-09-06,AAPL,0.00579774,0.0004076588674988
2024-09-09,AAPL,0.0058404617,-0.0036214779618105
2024-09-10,AAPL,0.0059116445,0.0115851731108598
2024-09-11,AAPL,0.0059015863,0.0004939636892196
2024-09-12,AAPL,0.005743906,-0.0012121334969826
2024-09-13,AAPL,0.0056067742,-0.0277750530369554
2024-09-16,AAPL,0.0055415295,0.0021725715802303
2024-09-17,AAPL,0.005663432,0.017989802215117
2024-09-18,AAPL,0.005748939,0.0370654990032883
2024-09-19,AAPL,0.005677853,-0.0029274552392541
2024-09-20,AAPL,0.0052963234,-0.00758104459535
2024-09-23,AAPL,0.0051182583,0.0039740718902945
2024-09-24,AAPL,0.00508363,-0.0043980967970388
2024-09-25,AAPL,0.005049465,0.0050801407572296
2024-09-26,AAPL,0.0050350837,0.0011866924648573
2024-09-27,AAPL,0.00501024,0.0228720598534653
2024-09-30,AAPL,0.005024489,-0.0291417332504431
2024-10-01,AAPL,0.00491382,0.0025198005180557
2024-10-02,AAPL,0.005001411,-0.0048946642463911
2024-10-03,AAPL,0.0051624477,0.0050074896254956
2024-10-04,AAPL,0.0052954443,-0.0225309662381898
2024-10-07,AAPL,0.00529729,0.0184041539543715
2024-10-08,AAPL,0.0054669827,0.0166982504987922
2024-10-09,AAPL,0.0054694023,-0.0021781256022097
2024-10-10,AAPL,0.0053524226,-0.0065054550546095
2024-10-11,AAPL,0.005288141,0.0164798834941706
2024-10-14,AAPL,0.005291451,0.0110246971490253
2024-10-15,AAPL,0.0051911827,-0.0088518801156921
2024-10-16,AAPL,0.005150646,0.001596270152339
2024-10-17,AAPL,0.0051948503,0.0122766333840405
2024-10-18,AAPL,0.005205497,0.00629785274985
2024-10-21,AAPL,0.00508284,-0.0026218412862454
2024-10-22,AAPL,0.0049796887,-0.0216230384050475
2024-10-23,AAPL,0.004954044,-0.000823261267411
2024-10-24,AAPL,0.00508607,0.0036431465632578
2024-10-25,AAPL,0.005215559,0.0085993535153052
2024-10-28,AAPL,0.0052684415,0.0011568622263953
2024-10-29,AAPL,0.0052303188,-0.0152778473415489
2024-10-30,AAPL,0.00517207,-0.0182094851737379
2024-10-31,AAPL,0.005297033,-0.0132796967546715
2024-11-01,AAPL,0.005495306,-0.0040375399297732
2024-11-04,AAPL,0.005766947,0.0064861970453198
2024-11-05,AAPL,0.005931154,-0.0032669457387595
2024-11-06,AAPL,0.005890088,0.0213721582669019
2024-11-07,AAPL,0.005594384,-0.0011881839501585
2024-11-08,AAPL,0.0054403543,-0.0120286698519054
2024-11-11,AAPL,0.005361557,0.0
2024-11-12,AAPL,0.005422419,0.0039691974785049
2024-11-13,AAPL,0.0054693483,0.0137704463097212
2024-11-14,AAPL,0.005431818,-0.0141092326736701
2024-11-15,AAPL,0.005371241,0.0134222623102977
2024-11-18,AAPL,0.005430013,0.0011402653554322
2024-11-19,AAPL,0.005315535,0.0031540511007357
2024-11-20,AAPL,0.0051959846,-0.0020960448960678
2024-11-21,AAPL,0.005134627,0.0059075170657163
2024-11-22,AAPL,0.005107846,0.013050866677261
2024-11-25,AAPL,0.0050901026,0.0094043839645581
2024-11-26,AAPL,0.005022086,-0.0005530899446042
2024-11-27,AAPL,0.004897706,0.0102159491816054
2024-11-29,AAPL,0.0048582945,0.0095224322825089
2024-12-02,AAPL,0.004781345,0.0127718437615282
2024-12-03,AAPL,0.004734352,0.0014836324329574
2024-12-04,AAPL,0.004676299,0.0001234265716383
2024-12-05,AAPL,0.0046248734,-0.0008228474726746
2024-12-06,AAPL,0.0046178084,0.0161011004531945
2024-12-09,AAPL,0.004627794,0.0041337673279178
2024-12-10,AAPL,0.00455907,-0.005165999427603
2024-12-11,AAPL,0.0044815782,0.0059636983344852
2024-12-12,AAPL,0.0044858456,0.0006854960385829
2024-12-13,AAPL,0.004533384,0.011727746904149
2024-12-16,AAPL,0.0045215786,0.009719502294599
2024-12-17,AAPL,0.0044570155,-0.0214217449540939
2024-12-18,AAPL,0.0044292156,0.0070147089130527
2024-12-19,AAPL,0.004470721,0.0188159456829513
2024-12-20,AAPL,0.004633546,0.0030649317609581
2024-12-23,AAPL,0.004545357,0.0114780281978796
2024-12-24,AAPL,0.0044636615,0.0031756214191516
2024-12-26,AAPL,0.0043365955,-0.0132420923269963
2024-12-27,AAPL,0.004315041,-0.0132634298079378
2024-12-30,AAPL,0.004411731,-0.0070579335033054
2024-12-31,AAPL,0.0046250597,-0.0262359119637111
2025-01-02,AAPL,0.0047992542,-0.0020094213410134
2025-01-03,AAPL,0.005046457,0.0067389811873392
2025-01-06,AAPL,0.0050406046,-0.0113876906535346
2025-01-07,AAPL,0.005016282,0.0020230903019491
2025-01-08,AAPL,0.0052028894,-0.0241039149138833
2025-01-10,AAPL,0.0052467547,-0.0103441737975624
2025-01-13,AAPL,0.0054490454,-0.0047780569632095
2025-01-14,AAPL,0.0055343676,0.0196758643454133
2025-01-15,AAPL,0.005585164,-0.040400205052104
2025-01-16,AAPL,0.0052280314,0.0075353006757035
2025-01-17,AAPL,0.0053500645,-0.0319158339550221
2025-01-21,AAPL,0.0053063184,0.0053450114811108
2025-01-22,AAPL,0.0053389,-0.000759601588213
2025-01-23,AAPL,0.0053814463,-0.0039345197897262
2025-01-24,AAPL,0.0054120515,0.0317802333991952
2025-01-27,AAPL,0.005523309,0.0365440169544504
2025-01-28,AAPL,0.005533818,0.0046167448809457
2025-01-29,AAPL,0.0051894896,-0.0073946878082643
2025-01-30,AAPL,0.004940223,-0.0066922586458489
2025-01-31,AAPL,0.0047481097,-0.0338558872066342
2025-02-03,AAPL,0.0047419965,0.0210079238697002
2025-02-04,AAPL,0.0049171764,-0.0014175665292441
2025-02-05,AAPL,0.0049978048,0.0032262916303384
2025-02-06,AAPL,0.0050590113,-0.0239688573327473
2025-02-07,AAPL,0.005089082,0.0011874440163079
2025-02-10,AAPL,0.005292151,0.021831659679796
2025-02-11,AAPL,0.0053486396,0.0182702523719389
2025-02-12,AAPL,0.0053158253,0.0196732717621492
2025-02-13,AAPL,0.0052419864,0.0127106085631667
2025-02-14,AAPL,0.0050336495,-0.0005314982077991
2025-02-18,AAPL,0.0049235336,0.0016362150092215
2025-02-19,AAPL,0.0048930123,0.00392047620499
2025-02-20,AAPL,0.0048543625,-0.0011390950939301
2025-02-21,AAPL,0.0049119666,0.0063123610121271
2025-02-24,AAPL,0.004987888,-0.0002428107097942
2025-02-25,AAPL,0.005041821,-0.0270401115252613
2025-02-26,AAPL,0.0051058345,-0.0127308453599098
2025-02-27,AAPL,0.005236659,0.0191318160497337
2025-02-28,AAPL,0.0053834785,-0.0157541788420708
2025-03-03,AAPL,0.0052580778,-0.0088224576096586
2025-03-04,AAPL,0.005350981,-0.0008052713346075
2025-03-05,AAPL,0.0055107065,-0.0017392588705518
2025-03-06,AAPL,0.005593188,0.0158925764180764
2025-03-07,AAPL,0.0056148823,-0.0484795189343693
2025-03-10,AAPL,0.0055337697,-0.0291894025877433
2025-03-11,AAPL,0.00562899,-0.0174786352188637
2025-03-12,AAPL,0.0060284585,-0.0336437426712566
2025-03-13,AAPL,0.0062916167,0.0181705744412568
2025-03-14,AAPL,0.0064620357,0.0023889196166846
2025-03-17,AAPL,0.0063221455,-0.0061215235575533
2025-03-18,AAPL,0.0061059278,0.0119892373481484
2025-03-19,AAPL,0.0060694255,-0.0052963544041887
2025-03-20,AAPL,0.0059333667,0.0194768656432768
2025-03-21,AAPL,0.005856503,0.0112705185646195
2025-03-24,AAPL,0.0056779776,0.0136817443713763
2025-03-25,AAPL,0.005354373,-0.0099217495616109
2025-03-26,AAPL,0.0051851366,0.0104727105590047
2025-03-27,AAPL,0.005170336,-0.0265803621424409
2025-03-28,AAPL,0.0052059516,0.0194126242015146
2025-03-31,AAPL,0.005320832,0.0047719316643599
2025-04-01,AAPL,0.0053706504,0.0031362640287304
2025-04-02,AAPL,0.0053557567,-0.0924561068823776
2025-04-03,AAPL,0.005309269,-0.0728873528648434
2025-04-04,AAPL,0.005203031,-0.0367342499221857
2025-04-07,AAPL,0.004771486,-0.0498182644617141
2025-04-08,AAPL,0.007221101,0.1532885875974974
2025-04-09,AAPL,0.0084500685,-0.0423938377601351
2025-04-10,AAPL,0.007140424,0.0405945654037238
2025-04-11,AAPL,0.006363949,0.0220539589528094
2025-04-14,AAPL,0.00658226,-0.0018763874169441
2025-04-15,AAPL,0.0061146393,-0.0389333279959399
2025-04-16,AAPL,0.00561803,0.0139495899081996
2025-04-17,AAPL,0.0054628104,-0.0193927439892492
2025-04-21,AAPL,0.005713636,0.0340650560088025
2025-04-22,AAPL,0.005665876,0.0243315670705557
2025-04-23,AAPL,0.0058182366,0.0184260804425071
2025-04-24,AAPL,0.005580513,0.0043673081171915
2025-04-25,AAPL,0.005235076,0.004109372565147
2025-04-28,AAPL,0.0050326176,0.0050917544834723
2025-04-29,AAPL,0.004942294,0.0061077693022624
2025-04-30,AAPL,0.0048996583,0.0038588725907109
2025-05-01,AAPL,0.004848551,-0.0373617566295969
2025-05-02,AAPL,0.0048408005,-0.0314585305122953
2025-05-05,AAPL,0.004826743,-0.0019106338687361
2025-05-06,AAPL,0.005079102,-0.0113847685526301
2025-05-07,AAPL,0.0055037495,0.0063184718469098
2025-05-08,AAPL,0.0059028715,0.0052660372761035
2025-05-09,AAPL,0.0061415676,0.0631461848371071
2025-05-12,AAPL,0.006113816,0.0101523900443942
2025-05-13,AAPL,0.005558802,-0.002817877344742
2025-05-14,AAPL,0.0053173043,-0.0041445848718687
2025-05-15,AAPL,0.005195372,-0.000898480725768
2025-05-16,AAPL,0.0051310975,-0.0117390757212982
2025-05-19,AAPL,0.0051600486,-0.0091962558724207
2025-05-20,AAPL,0.005218813,-0.023059123765283
2025-05-21,AAPL,0.0053799804,-0.0036122417248303
2025-05-22,AAPL,0.00558698,-0.0302443097003085
2025-05-23,AAPL,0.0057098716,0.0252983330968876
2025-05-27,AAPL,0.005889669,0.0010488369682313
2025-05-28,AAPL,0.005638629,-0.0023450393879255
2025-05-29,AAPL,0.005578939,0.0045011668557843
2025-05-30,AAPL,0.005493054,0.0042319681852556
2025-06-02,AAPL,0.005419221,0.0077838857023875
2025-06-03,AAPL,0.0052545965,-0.0022138246505104
2025-06-04,AAPL,0.0051461365,-0.010797720380637
2025-06-05,AAPL,0.005191818,0.0163982448771411
2025-06-06,AAPL,0.005317645,-0.0121125321198034
2025-06-09,AAPL,0.0052536763,0.0060559904465629
2025-06-10,AAPL,0.0053066052,-0.0191936434422775
2025-06-11,AAPL,0.0053219832,0.002112841326163
2025-06-12,AAPL,0.005390184,-0.0138052802250296
2025-06-13,AAPL,0.0053962544,0.0100281352783886
2025-06-16,AAPL,0.0055330843,-0.014010734018898
2025-06-17,AAPL,0.0054781027,0.0048046694853498
2025-06-18,AAPL,0.0055831447,0.0224845396454573
2025-06-20,AAPL,0.0056159683,0.0024875174867879
2025-06-23,AAPL,0.0055223815,-0.0059553649555199
2025-06-24,AAPL,0.0053637177,0.0062906533068798
2025-06-25,AAPL,0.0052637327,-0.0027783428520185
2025-06-26,AAPL,0.005298909,0.0003980119353323
2025-06-27,AAPL,0.0052728076,0.020340159867572
2025-06-30,AAPL,0.0052532107,0.0129161548016938
2025-07-01,AAPL,0.0051802695,0.0222307946784785
2025-07-02,AAPL,0.005115669,0.0052249854649382
2025-07-03,AAPL,0.004969999,-0.0168579622345523
2025-07-07,AAPL,0.0048092864,0.0002857655443881
2025-07-08,AAPL,0.0048140064,0.0053806960323969
2025-07-09,AAPL,0.004860949,0.0060150239683256
2025-07-10,AAPL,0.00484013,-0.0058848117153517
2025-07-11,AAPL,0.0048286784,-0.0120288349345248
2025-07-14,AAPL,0.0048939213,0.0023487523440752
2025-07-15,AAPL,0.005033385,0.0050212784395655
2025-07-16,AAPL,0.0051520243,-0.0006660714311723
2025-07-17,AAPL,0.0051764064,0.0055231285791677
2025-07-18,AAPL,0.0051414855,0.0061559354345366
2025-07-21,AAPL,0.0051532965,0.0090361181089577
2025-07-22,AAPL,0.0051215664,-0.0011660239162682
2025-07-23,AAPL,0.0050194003,-0.0018211179209766
2025-07-24,AAPL,0.004887324,0.0005614158591493
2025-07-25,AAPL,0.0048728622,0.0007948153451529
2025-07-28,AAPL,0.0048446134,-0.0129875952259431
2025-07-29,AAPL,0.0048603527,-0.0105079150392446
2025-07-30,AAPL,0.0050114896,-0.0070796448514708
2025-07-31,AAPL,0.0051730536,-0.0250035448214749
2025-08-01,AAPL,0.005345635,0.0047929590231763
2025-08-04,AAPL,0.005622264,-0.0021145818084247
2025-08-05,AAPL,0.0056043603,0.0509066827975399
2025-08-06,AAPL,0.005698437,0.0317937391338298
2025-08-07,AAPL,0.005301412,0.042357895955235
2025-08-08,AAPL,0.004948158,-0.0083374251805893
2025-08-11,AAPL,0.0045918506,0.0108723703570858
2025-08-12,AAPL,0.004396271,0.0160244739114254
2025-08-13,AAPL,0.0043012165,-0.0023571614602527
2025-08-14,AAPL,0.0042212084,-0.0051122228170207
2025-08-15,AAPL,0.0041706003,-0.0030225879499951
2025-08-18,AAPL,0.0042100213,-0.0014292032878627
2025-08-19,AAPL,0.0042771194,-0.0197345907016235
2025-08-20,AAPL,0.0043656416,-0.0049113163338353
2025-08-21,AAPL,0.004530374,0.0127168053632769
2025-08-22,AAPL,0.004710816,-0.0026342986543973
2025-08-25,AAPL,0.004614003,0.0094646707545145
2025-08-26,AAPL,0.004690839,0.005145914812596
2025-08-27,AAPL,0.004651999,0.0089808370648742
2025-08-28,AAPL,0.0046169646,-0.0018060015285241
2025-08-29,AAPL,0.004574487,-0.010424716908628
2025-09-02,AAPL,0.0046106707,0.0380898412049812
2025-09-03,AAPL,0.004756402,0.0054933638761691
2025-09-04,AAPL,0.0047125816,-0.0003754065842029
2025-09-05,AAPL,0.004674189,-0.0075513890412566
2025-09-08,AAPL,0.0046294816,-0.014839416284502
2025-09-09,AAPL,0.0045876,-0.0322594660210641
2025-09-10,AAPL,0.0045814384,0.0142863652719709
2025-09-11,AAPL,0.004755536,0.0175630095556016
2025-09-12,AAPL,0.0047858693,0.011235837639109
2025-09-15,AAPL,0.0047245286,0.006125935389198
2025-09-16,AAPL,0.0046273023,0.0035272200202507
2025-09-17,AAPL,0.0046011396,-0.0046445731252398
2025-09-18,AAPL,0.0045418255,0.0320329387201039
2025-09-19,AAPL,0.0044803843,0.043095672815858
2025-09-22,AAPL,0.0043835416,-0.0064432584256582
2025-09-23,AAPL,0.0042631943,-0.008332350414175
2025-09-24,AAPL,0.0042142384,0.0180729669798063
2025-09-25,AAPL,0.004260255,-0.0054891006573779
2025-09-26,AAPL,0.00422835,-0.0040319624617077
2025-09-29,AAPL,0.004197113,0.0007861150085717
2025-09-30,AAPL,0.004228141,0.0032203416899188
2025-10-01,AAPL,0.0042694323,0.0065766279100596
2025-10-02,AAPL,0.0043305326,0.0034612794628809
2025-10-03,AAPL,0.004324168,-0.0051545762595371
2025-10-06,AAPL,0.0042795334,-0.000818144426761
2025-10-07,AAPL,0.004245829,0.0061602709997086
2025-10-08,AAPL,0.0042847767,-0.0155778011505418
2025-10-09,AAPL,0.0043178443,-0.0345220451328066
2025-10-10,AAPL,0.00451394,0.009744359001401
2025-10-13,AAPL,0.0048002843,0.0004441421356069
2025-10-14,AAPL,0.0049500465,0.0063364736294841
2025-10-15,AAPL,0.0050056577,-0.0075799868041386
2025-10-16,AAPL,0.004955398,0.0195594571912374
2025-10-17,AAPL,0.0049935486,0.0394388237214669
2025-10-20,AAPL,0.0048958473,0.0020210492736569
2025-10-21,AAPL,0.004623724,-0.0164401790211782
2025-10-22,AAPL,0.0044014826,0.0043720532620099
2025-10-23,AAPL,0.00435072,0.0124817794666147
2025-10-24,AAPL,0.0043672435,0.0227912740576627
2025-10-27,AAPL,0.00431503,0.0007068103233436
2025-10-28,AAPL,0.004197752,0.0026022346664624
2025-10-29,AAPL,0.004180949,0.0063032290912405
2025-10-30,AAPL,0.0041809976,-0.0037950428984276
2025-10-31,AAPL,0.0041307528,-0.0048822578802912
2025-11-03,AAPL,0.004130395,0.0036796584516909
2025-11-04,AAPL,0.004161667,0.0003703646251622
2025-11-05,AAPL,0.004196726,-0.0013697625428008
2025-11-06,AAPL,0.0042369384,-0.0048188791892468
2025-11-07,AAPL,0.004275948,0.0045487216030906
2025-11-10,AAPL,0.0043920428,0.0216011035290912
2025-11-11,AAPL,0.0044017695,-0.0064667915516215
2025-11-12,AAPL,0.004369067,-0.001901440103799
2025-11-13,AAPL,0.0043998845,-0.001978476140276
2025-11-14,AAPL,0.004431648,-0.0181711431258133
2025-11-17,AAPL,0.004518021,-7.469218596389826e-05
2025-11-18,AAPL,0.0047094747,0.0041877577444107
2025-11-19,AAPL,0.0048168525,-0.0086013939801957
2025-11-20,AAPL,0.0048379228,0.0196806589566886
2025-11-21,AAPL,0.004921587,0.0163175259035717
2025-11-24,AAPL,0.0048639085,0.0038054245067611
2025-11-25,AAPL,0.0046299454,0.0020940152983219
2025-11-26,AAPL,0.004426658,0.0046838874009274
2025-11-28,AAPL,0.0043253694,0.0152411895738933
2025-12-01,AAPL,0.004263345,0.0109148205282527
2025-12-02,AAPL,0.004150249,-0.0071281072998738
2025-12-03,AAPL,0.0040736254,-0.0121414833692616
2025-12-04,AAPL,0.004092071,-0.0068400704770148
2025-12-05,AAPL,0.0041963737,-0.0031924534677664
2025-12-08,AAPL,0.00434188,-0.0025550193698475
2025-12-09,AAPL,0.0044852737,0.0057724459488901
2025-12-10,AAPL,0.004608549,-0.0026902907054526
2025-12-11,AAPL,0.0046222582,0.0008992558753764
2025-12-12,AAPL,0.004593298,-0.014985035929685
2025-12-15,AAPL,0.0046271514,0.0018241206270945
2025-12-16,AAPL,0.004736146,-0.0100869765633133
2025-12-17,AAPL,0.004810674,0.0012875132341483
2025-12-18,AAPL,0.004984228,0.0054374564572545
2025-12-19,AAPL,0.0050106756,-0.0098660198257976
2025-12-22,AAPL,0.0049180947,0.0051297261004703
2025-12-23,AAPL,0.004942121,0.0053238158353827
2025-12-24,AAPL,0.0049365982,-0.0014973530252399
2025-12-26,AAPL,0.0048769005,0.0013168132449112
2025-12-29,AAPL,0.0048693214,-0.0024839932953827
2024-01-31,AMZN,0.0046966616,0.0262886721087716
2024-02-01,AMZN,0.0049161073,0.0786664921856183
2024-02-02,AMZN,0.0049974024,-0.008730574595861
2024-02-05,AMZN,0.00478586,-0.006811130754143
2024-02-06,AMZN,0.004758993,0.008158468416245
2024-02-07,AMZN,0.004801672,-0.0040462232237464
2024-02-08,AMZN,0.0047685765,0.027143197772921
2024-02-09,AMZN,0.0047378335,-0.0120951599155234
2024-02-12,AMZN,0.004644431,-0.0214691715612431
2024-02-13,AMZN,0.0046593416,0.0138756899096279
2024-02-14,AMZN,0.004799582,-0.0069013493114223
2024-02-15,AMZN,0.004873479,-0.0017079419299743
2024-02-16,AMZN,0.004970785,-0.0143353946936931
2024-02-20,AMZN,0.005075274,0.0090375538082816
2024-02-21,AMZN,0.005199842,0.0355300173395745
2024-02-22,AMZN,0.00521126,0.002348514479374
2024-02-23,AMZN,0.004919201,-0.0014858549486425
2024-02-26,AMZN,0.0048743077,-0.0068105217793391
2024-02-27,AMZN,0.0048551615,-0.0021896371944472
2024-02-28,AMZN,0.004853517,0.0207899674785829
