Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2024-05-07,-0.0028264273914078,-0.004156650970450328,0.33732550834901415,0.32661547497073823,0.33605901668024757,0.8571428571428571,1192.7400704944114,1125.9738977265758
2024-05-08,-0.00034784382639811457,-0.0018910966902846858,0.33672522103361147,0.32796198328885534,0.33531279567753314,0.7142857142857143,1192.3251832243923,1123.8445722152383
2024-05-09,-0.0036223092640609716,-0.0037651664069181146,0.3358309169270221,0.3301496389248547,0.3340194441481232,1.0,1188.0062126674254,1119.6131103853359
2024-05-10,0.003162251567667486,0.00019077453982477145,0.3354526683449523,0.3313240200329018,0.33322331162214586,0.8571428571428571,1191.7629871758315,1119.8267040612516
2024-05-13,0.010647470979679984,0.004858510658199329,0.33510787875206105,0.33223776130661786,0.3326543599413211,0.7142857142857143,1204.452248996443,1125.2673940382695
2024-05-14,0.01042735241347004,0.013220306106517412,0.3340762032898669,0.3350136359184489,0.33091016079168406,0.8571428571428571,1217.0114970619254,1140.1437734391384
2024-05-15,-0.0032216574158729426,-0.003919555339309343,0.3328304789720162,0.3377743828341299,0.3293951381938539,0.8571428571428571,1213.0907029472132,1135.6749168243748
2024-05-16,0.0010282323081698427,-0.0011125089661821717,0.3323845447385986,0.33858900724996827,0.32902644801143305,0.8571428571428571,1214.338042000724,1134.4114682967395
2024-05-17,0.003029464519657115,0.005875830473310443,0.3323997413718646,0.3384227460349067,0.32917751259322864,0.7142857142857143,1218.0168360138352,1141.0770777714304
2024-05-20,0.01181324964373837,0.0026038733944925285,0.33255784278473294,0.3378368972370593,0.3296052599782077,0.7142857142857143,1232.405572967943,1144.0482980153045
2024-05-21,-0.006433585826844443,-0.0014493790984264998,0.3326360477358306,0.33739443763269517,0.3299695146314741,0.7142857142857143,1224.4767859407723,1142.3901383245707
2024-05-22,-0.00044049494037666997,0.0016500279761190292,0.3330043764566553,0.3364135954679286,0.330582028075416,0.7142857142857143,1223.9374101119568,1144.2751140124487
2024-05-23,0.016387982611244543,0.01256253573266527,0.3340277536951713,0.33374056491590326,0.33223168138892534,0.7066125491188556,1243.9952751061232,1158.6501110202298
2024-05-24,0.010813539895377495,0.011116195107453652,0.3342140218676365,0.33290594085308417,0.33288003727927923,0.5714285714285714,1257.4472676431442,1171.5298917156035
2024-05-28,-0.0016118109468584428,-0.0016527194379928002,0.3343014826009611,0.3325065671826369,0.3331919502164019,0.8571428571428571,1255.4205003720597,1169.5936814913757
2024-05-29,-0.014747200851760844,-0.01262812690002353,0.3350640882003503,0.3305519504526656,0.33438396134698406,0.8571428571428571,1236.9065620996548,1154.8239040600367
2024-05-30,-0.0028507026522248714,-0.0005604577327415428,0.33567557358857186,0.3289166492529504,0.33540777715847764,0.7142857142857143,1233.380509282523,1154.1766740730518
2024-05-31,0.011681436327449656,0.006737290602687057,0.33666608896035694,0.3265817899908213,0.33675212104882174,0.42857142857142855,1247.788165169224,1161.9526977331248
2024-06-03,0.0028328570535639287,0.0007889949581122284,0.3370690342173685,0.3253596828278135,0.337571282954818,0.42857142857142855,1251.322970674277,1162.869472553201
2024-06-04,0.019685478502889386,0.013751439812311372,0.3374610206611798,0.3240889298836708,0.3384500494551492,0.42857142857142855,1275.9558621136573,1178.8606021145904
2024-06-05,0.003507039080171358,-0.003071357388308743,0.336694608740516,0.325127029236449,0.33817836202303486,0.42857142857142855,1280.4306891866636,1175.2398998944998
2024-06-06,-0.0015612657326732145,0.0014089373983506713,0.3360096142346646,0.32626469641138595,0.3377256893539494,0.42857142857142855,1278.431596628573,1176.8957393414948
2024-06-07,0.002263073782952728,0.003735467418162514,0.33543850360262223,0.32716127628614167,0.337400220111236,0.7142857142857143,1281.3247816582016,1181.2919950303792
2024-06-10,0.011219258207744985,0.008156199876866015,0.3351112238379112,0.32766268790741143,0.33722608825467726,0.7142857142857143,1295.7002952316075,1190.9268486547887
2024-06-11,0.018540576334379142,0.0119015275898957,0.33478613801925217,0.3281732329873598,0.337040628993388,0.7142857142857143,1319.7233254618266,1205.1006974016013
2024-06-12,0.004375699566259014,0.00013031216165627118,0.3339198375401241,0.32982675200319883,0.33625341045667695,0.8571428571428571,1325.4980382446317,1205.2577366784933
2024-06-13,-0.0004801545179172711,-0.00032600978071987627,0.33347841422622393,0.33070147143396594,0.33582011433981007,0.9909562346975757,1324.861594373078,1204.864810868048
2024-06-14,0.012649889861772956,0.011468185528829996,0.3328262782458354,0.33192428340634167,0.3352494383478229,0.97781701489071,1341.6209476239903,1218.6824240562412
2024-06-17,-0.0038816298763867277,0.0005846124683813596,0.3331156352847202,0.3313629266835493,0.3355214380317304,0.5714285714285714,1336.4132716709069,1219.3948809963417
2024-06-18,-0.006687876460159072,-0.006902162174444787,0.3338006316931534,0.3300276603945732,0.3361717079122733,1.0,1327.475504810255,1210.978419773017
2024-06-20,-0.0006347308158971857,-0.005834012351682528,0.3348380769662689,0.32817784432800734,0.3369840787057237,0.7059186455694019,1326.6329152000033,1203.9135567144403
2024-06-21,-0.0118924950311018,-0.012027625701419242,0.3354108015366873,0.32735963845660143,0.33722956000671106,0.995820402640975,1310.855939847891,1189.4333350774148
2024-06-24,0.022843357023810913,0.02269949344903993,0.33585735346357287,0.3267612396599437,0.3373814068764834,0.9945182978661089,1340.8002900886195,1216.4328692750742
2024-06-25,0.016630794740613773,0.016205374023432584,0.33573559674439846,0.32717480307101116,0.3370896001845902,0.8571428571428571,1363.0988645012387,1236.1456188960738
2024-06-26,0.0049375823066815,0.004866153735252928,0.3353293697233409,0.3281260865525196,0.3365445437241394,1.0,1369.8292773368576,1242.1608935167817
2024-06-27,-0.014419898943439988,-0.014419898943439988,0.33507150056936086,0.3287985107853187,0.3361299886453204,1.0,1350.076477587895,1224.2490589607764
2024-06-28,0.020520552097590645,0.019570275918794455,0.3351998183954691,0.32885545318890774,0.3359447284156229,0.8571428571428571,1377.7807922819688,1248.2079508379632
2024-07-01,0.020961025101985043,0.020442965908556685,0.3348389517253221,0.3298017040483302,0.33535934422634767,0.7142857142857143,1406.660490054024,1273.725023423733
2024-07-02,0.016027947723225144,0.009222933199820428,0.33408232279380573,0.33145754573629754,0.33446013146989667,0.7142857142857143,1429.2063708529363,1285.47250422971
2024-07-03,0.019247083302617644,0.02190403907142293,0.3330444592761391,0.33354365980951883,0.33341188091434193,0.8571428571428571,1456.7144249293747,1313.6295441875973
2024-07-05,-0.0004579279067431716,-0.0031485987074469286,0.3320830280521045,0.3354226566851712,0.33249431526272427,0.8571428571428571,1456.0473547420443,1309.4934519027042
2024-07-08,0.007514872594688414,0.003971268509505228,0.3315054135568282,0.33644643289908893,0.3320481535440828,0.8571428571428571,1466.9893651047637,1314.6938020116488
2024-07-09,0.012366682237975313,0.012295253666546742,0.33116569360316034,0.33697096278617117,0.33186334361066844,1.0,1485.1311564295033,1330.858295801219
2024-07-10,-0.04032804721183858,-0.04032804721183858,0.3308573598850475,0.33742062942496204,0.3317220106899904,1.0,1425.2387170372417,1277.1873796158804
2024-07-11,0.0031851526067795573,0.0031851526067795573,0.33115501599269515,0.3369046136402823,0.33194037036702245,1.0,1429.7783198520963,1281.2554163274099
2024-07-12,0.003225514927336914,0.004572722950801985,0.33125724947535246,0.33675834457991183,0.33198440594473555,0.2857142857142857,1434.390091165562,1287.1142423754895
2024-07-15,-0.004848722074092443,8.767352338114291e-05,0.331311957091491,0.336684477929749,0.33200356497875994,0.42857142857142855,1427.435132267668,1287.2270882161129
2024-07-16,-0.033599385992208367,-0.021866621242466525,0.33241583202078234,0.3345346685584394,0.33304949942077816,0.7142857142857143,1379.4741882797675,1259.079781025048
2024-07-17,-0.001294773323275971,-0.002728145543185972,0.33275051377451786,0.33413976318734073,0.3331097230381414,0.2857142857142857,1377.688081900635,1255.644828131929
2024-07-18,-0.010675816335407344,-0.005666316205396872,0.33283878778512743,0.3342232695033974,0.3329379427114751,0.2857142857142857,1362.9801369707843,1248.5299474940623
2024-07-19,0.021781149460531397,-0.00014285714285714287,0.33287312791681894,0.33469013280504634,0.33243673927813466,0.0,1392.6674110458805,1248.3515860729917
2024-07-22,0.0007665816488666716,0.0,0.33263869859621226,0.3355396539868659,0.3318216474169217,0.0,1393.7350043261629,1248.3515860729917
2024-07-23,-0.05605966829450594,-0.017692292270576688,0.3324617367238686,0.3360990343942212,0.3314392288819102,0.14285714285714285,1315.6026822931965,1226.2653849557503
2024-07-24,-0.011465170992711715,-7.142857142857143e-05,0.3333182132844377,0.3346371193476756,0.3320446673678866,0.0,1300.519072582235,1226.1777945711106
2024-07-25,0.0090929382061973,0.002511493069999014,0.3356369879601014,0.32851153902993824,0.3358514730099603,0.2857142857142857,1312.344612145206,1229.2573316047626
2024-07-26,0.009526067058598665,-0.00014285714285714287,0.3373248718895089,0.32396459665471206,0.3387105314557789,0.0,1324.8460949244918,1229.0817234145334
2024-07-29,-0.018100634378534326,0.0,0.33891642150776674,0.31955026928706515,0.34153330920516795,0.0,1300.8655401524345,1229.0817234145334
2024-07-30,0.033746848228831984,0.0,0.3398071332550602,0.3168119554003269,0.34338091134461274,0.0,1344.765652102076,1229.0817234145334
2024-07-31,-0.017693918683349703,0.0,0.3407836085458681,0.3138899391658727,0.34532645228825914,0.0,1320.9714780056204,1229.0817234145334
2024-08-01,-0.02929750629616374,0.0,0.34250810263272236,0.31182551907086736,0.34566637829641017,0.0,1282.2703078116979,1229.0817234145334
2024-08-02,-0.04251288007689421,-0.003703302286441529,0.34371889783582593,0.3109719463750883,0.3453091557890858,0.14285714285714285,1227.757303989537,1224.530062257989
2024-08-05,0.0123477989912734,0.005513334278087115,0.3445316681816783,0.31172023953083555,0.3437480922874861,0.14285714285714285,1242.9174043892674,1231.281305824784
2024-08-06,-0.012443661019925686,-0.0014948125778347571,0.34480317092690216,0.31273226881790084,0.3424645602551969,0.14285714285714285,1227.4509615332815,1229.4407710419844
2024-08-07,0.029418474170407927,0.006051248051188915,0.34489445578791905,0.313779932803848,0.34132561140823287,0.14285714285714285,1263.560695940591,1236.8804221118044
2024-08-08,0.008387570000489442,0.0022817544505190426,0.34324491969397597,0.3166093159026103,0.3401457644034137,0.14285714285714285,1274.15889972766,1239.702679519718
2024-08-09,0.0035005328401732433,-0.0005021450538475,0.34107826792665,0.318293359012462,0.340628373060888,0.14285714285714285,1278.6191347997553,1239.0801689509556
2024-08-12,0.029863694694558084,0.0034859410965037,0.3391929279393784,0.31980025373902876,0.34100681832159285,0.14285714285714285,1316.8034262720353,1243.3995294337644
2024-08-13,-0.004661703600206715,-0.0004810780794833286,0.33780756057886646,0.3191983035082428,0.34299413591289063,0.14285714285714285,1310.6648789990184,1242.8013571761142
2024-08-14,0.028442309331960975,0.010439649130124887,0.3364956403199652,0.31876034473293696,0.3447440149470977,0.42857142857142855,1347.9432149180457,1255.7757672834757
2024-08-15,0.0017068257625668143,-0.0007293559287921996,0.3349782733525096,0.31753509581878153,0.34748663082870873,0.5714285714285714,1350.243919123745,1254.8598597823739
2024-08-16,0.016213421523933586,0.012717064407301915,0.33365690351776867,0.3160276126686089,0.35031548381362226,0.853774356021608,1372.1359929446264,1270.8179934413645
2024-08-19,-0.002282861142595186,-0.002721700278676767,0.33192194709253586,0.31289288770235535,0.35518516520510873,0.8571428571428571,1369.003597003977,1267.3592077544674
2024-08-20,0.004646180947653013,0.004574752376224442,0.3303345982170243,0.30960401745114463,0.36006138433183105,1.0,1375.3642354336453,1273.1570623016723
2024-08-21,-0.0232182216923495,-0.0232182216923495,0.32905582095060054,0.3061366914608267,0.3648074875885727,1.0,1343.430723707618,1243.5966193799716
2024-08-22,0.016216552290673286,0.015364735394160774,0.32927105422234104,0.30573275041884457,0.36499619535881445,0.981624411749351,1365.2165382875194,1262.7041523738178
2024-08-23,-0.011378808399194213,-0.011925211953447753,0.32973706798445823,0.30499824242628376,0.36526468958925795,0.8571428571428571,1349.6820008749344,1247.6461377222613
2024-08-26,-0.0037096785204662574,-0.0035088516943331005,0.33008425424837107,0.30520429318787506,0.36471145256375387,0.9850907562186543,1344.6751145468288,1243.2683324579866
2024-08-27,-0.0115814307740215,-0.009570374304828377,0.3303305210991175,0.306348763052387,0.36332071584849546,0.6899963051031933,1329.101852794155,1231.369789155024
2024-08-28,-0.005231528672154285,-0.00724189532987994,0.3313437692092957,0.30989591591771065,0.35876031487299354,0.2857142857142857,1322.148618343049,1222.4523380295868
2024-08-29,0.0160440787863926,0.0016713630330309856,0.3321486306537948,0.3127051298344671,0.35514623951173796,0.2857142857142857,1343.3612749430652,1224.4954996770116
2024-08-30,-0.032154146624109974,-0.003957893642189629,0.33288703966920596,0.31324348766563553,0.3538694726651584,0.14285714285714285,1300.1666395393945,1219.64907672395
2024-09-03,-0.000730602974965157,-0.0036694363628751716,0.33370120875480547,0.3171463384225042,0.34915245282269025,0.2857142857142857,1299.2167339245966,1215.173652051872
2024-09-04,0.014789963690895658,0.0036868834101936284,0.3344954839062508,0.3209577279239915,0.3445467881697576,0.14285714285714285,1318.4321022459455,1219.6538556301264
2024-09-05,-0.03679154166160883,-0.009486242511359298,0.33423567252467545,0.32444530263393323,0.3413190248413912,0.11081554679360894,1269.9249526281612,1208.0839233757047
2024-09-06,0.013028391240316227,0.005231976537315293,0.33464612057559356,0.32766308412823303,0.3376907952961733,0.218125093547965,1286.4700317568409,1214.4045901179138
2024-09-09,0.014527053830880802,-0.0001090625467739825,0.3345161575662923,0.3302010487950597,0.33528279363864794,0.0,1305.1586511599876,1214.2721440605014
2024-09-10,0.02593371082485894,0.0006700231379201474,0.33459179415603585,0.331047112043513,0.334361093800451,0.08204956965075315,1339.0062581997336,1215.0857344927542
2024-09-11,0.014296724328366815,0.00373510637202215,0.33409556108763966,0.33006473653419616,0.335839702378164,0.3701587505496561,1358.1496615471729,1219.6242089622112
2024-09-12,0.003180477622412557,0.0009913709325612382,0.33339266757683933,0.32742009752727913,0.3391872348958815,0.3723876370487806,1362.4692261536106,1220.8333089516243
2024-09-13,-0.006863786339922256,-0.002736985946534267,0.3332771753183858,0.3246687261094313,0.34205409857218283,0.658750831872488,1353.117528490573,1217.4919053419628
2024-09-16,0.004293880904492471,0.003619630958057298,0.3328871834548569,0.32311486427476643,0.3439979522703766,0.7968004618820149,1358.9276540076928,1221.8987767337228
