Date,Actual,Strategy_Ret,Weight_RF,Weight_GB,Weight_LSTM,Position,Market_Cum,HDE_Cum
2024-02-27,-0.004867432075738029,-0.0015763372897756429,0.39782690891388606,0.34913670874984526,0.25303638233626863,0.5714285714285714,1131.391997853442,1099.1804581618935
2024-02-28,0.011051038714647013,0.007325580744611414,0.3913226915597621,0.3466934411034641,0.2619838673367737,0.5714285714285714,1143.8950546231624,1107.2325933610573
2024-02-29,0.0094027064962028,0.011554681426604886,0.3853037956079049,0.34461020915944995,0.27008599523264515,0.7142857142857143,1154.650764084242,1120.0263132424982
2024-03-01,-0.014541544889009828,-0.006967651698867957,0.38007021172366656,0.3421605215799147,0.2777692666964186,0.7142857142857143,1137.8603581671814,1112.2223599982572
2024-03-04,-0.018478652012829756,-0.013687175750452156,0.37464950174642914,0.34231878890570266,0.28303170934786814,0.7142857142857143,1116.8342325694164,1096.9991770833785
2024-03-05,3.1257856253028613e-05,0.005486798945567356,0.3686368550418072,0.3448512758844308,0.2865118690737618,0.5714285714285714,1116.8691424133167,1103.0181910114877
2024-03-06,0.021104500719249013,0.013682404599345685,0.3636428905139143,0.3476163172055657,0.28874079228051996,0.42857142857142855,1140.4401080326854,1118.1101321813453
2024-03-07,-0.011962345284899542,-0.011944336698290786,0.3579615199268047,0.3532327382283972,0.288805741844798,0.5714285714285714,1126.7977696836501,1104.7550482968009
2024-03-08,-0.006481563848529214,-0.003077035459361186,0.35465003176867543,0.3554435893650922,0.28990637886623233,0.14285714285714285,1119.4943579950655,1101.3556778392835
2024-03-11,0.022721162800906986,0.010224541144033815,0.3519261216763932,0.3559788322259876,0.2920950460976191,0.14285714285714285,1144.930571557768,1112.6165342815664
2024-03-12,-0.008783592889864357,-7.142857142857143e-05,0.3516078014816702,0.3489785201660576,0.29941367835227206,0.0,1134.8739675300449,1112.5370616719747
2024-03-13,-0.0013906200667800717,0.004064347989711542,0.3510528812906231,0.34339698802764806,0.30555013068172876,0.8571428571428571,1133.2957890175312,1117.058799442061
2024-03-14,-0.010125908761579943,-0.010824239278410242,0.3500153308532067,0.33863196740415585,0.31135270174263735,0.7142857142857143,1121.820139258057,1104.9674877088462
2024-03-15,0.02158599758435853,0.012579997296611271,0.349653846202676,0.33495482119387143,0.3153913326034524,0.8571428571428571,1146.0357460741661,1118.8679757170667
2024-03-18,0.0031464426885186142,0.005184907002173686,0.34863618092420884,0.33180456227086724,0.31955925680492386,0.8571428571428571,1149.641681868182,1124.66920211887
2024-03-19,0.014731983599152728,0.014660555027724157,0.34720882937722425,0.3286401206956873,0.3241510499270884,1.0,1166.5781842703664,1141.1574768445203
2024-03-20,-0.0055371019738588,-0.0055371019738588,0.34459343194892117,0.32606058498779805,0.32934598306328067,1.0,1160.1187219035821,1134.8387715270007
2024-03-21,0.007520641975272029,0.007520641975272029,0.34337874378112926,0.323822640480901,0.3327986157379697,1.0,1168.8435594598293,1143.373487627313
2024-03-22,-0.002390919991121114,-0.002390919991121114,0.3417511101183089,0.32227078475140486,0.3359781051302862,1.0,1166.0489480270235,1140.639773098427
2024-03-25,-0.0034364216858512,-0.0067968162664397,0.3401433773110259,0.32150457323614207,0.338352049452832,0.7142857142857143,1162.0419121352595,1132.8870541344836
2024-03-26,0.001956460022668414,0.0018136028798112712,0.33898922974872386,0.3236308533706339,0.33737991688064206,1.0,1164.3154006810173,1134.9416613583628
2024-03-27,-0.0066920927357716,-0.005255066905752343,0.33804477156963963,0.32527516591896466,0.33668006251139565,0.8571428571428571,1156.5236940459727,1128.9774669937985
2024-03-28,0.006128095911164954,0.004105874881882443,0.338106140259542,0.32753190000066246,0.3343619597397955,0.42857142857142855,1163.6109821666212,1133.6129072177398
2024-04-01,-0.009821842639738657,-0.008078939346356829,0.3382053928186743,0.3276440633549284,0.33415054382639714,0.42857142857142855,1152.182178205909,1124.4545172980804
2024-04-02,0.005454641468583757,0.004555012300559186,0.3394977583304393,0.32781175141664637,0.33269049025291425,0.8571428571428571,1158.466918894514,1129.5764214557923
2024-04-03,-0.008925230876205715,-0.010613918371925043,0.34061170775963046,0.3277826321815625,0.331605660058807,0.7142857142857143,1148.127334180934,1117.5871895236094
2024-04-04,0.012052102915473071,0.013024926321403285,0.34244661917506847,0.32797428624337865,0.3295790945815527,0.5714285714285714,1161.9646829725502,1132.1436803248985
2024-04-05,0.004417812455845442,3.099157589745707e-05,0.3427523347891314,0.328293577485697,0.32895408772517154,0.42857142857142855,1167.098025022239,1132.178767241694
2024-04-08,0.0032455873552631855,0.0018354091894128427,0.34387107172454134,0.32837902429541577,0.3277499039800428,0.5714285714285714,1170.8859436146038,1134.2567785551475
2024-04-09,-0.003312743688823443,-0.004613063765088714,0.3443371690255031,0.3282761078075108,0.32738672316698597,0.7142857142857143,1167.0070985945624,1129.0243797096887
2024-04-10,0.022279263331148557,0.010226784211863257,0.34490712097718124,0.32854546442959404,0.3265474145932246,0.7142857142857143,1193.0071570534703,1140.5706684109125
2024-04-11,-0.014302904903671214,-0.008871210679054943,0.3433911076929571,0.3292256644039542,0.3273832279030887,0.5714285714285714,1175.9436891367354,1130.4524257170888
2024-04-12,-0.025235061856807343,-0.017385262588859644,0.3423402752197441,0.32997106785357094,0.3276886569266848,0.8571428571428571,1146.2686774012477,1110.7992134517838
2024-04-15,-0.004722763126207299,-0.003276964508137314,0.34219467010338683,0.33079969310495067,0.32700563679166234,0.7142857142857143,1140.8551219588905,1107.1591638536354
2024-04-16,-0.011338838752155843,-0.0034329614255309,0.3432141477621781,0.33020214496683037,0.3265837072709914,0.5714285714285714,1127.9191496914275,1103.358329152203
2024-04-17,-0.006355333456546972,-0.0012700313004382429,0.34509310919789266,0.32873902114126624,0.3261678696608411,0.2857142857142857,1120.7508473831135,1101.9570295385804
2024-04-18,-0.03191934106743534,-0.0018295763096259287,0.34656354826220115,0.32747885167412766,0.3259576000636711,0.14285714285714285,1084.977218833875,1099.9409150631107
2024-04-19,0.007102147046083372,0.002030348639389543,0.34920211122624417,0.32539533666095516,0.3254025521128005,0.14285714285714285,1092.6828865836837,1102.174178603418
2024-04-22,0.01906539045224177,0.0018099300477372716,0.3506083610308364,0.3240136111702715,0.32537802779889197,0.14285714285714285,1113.5153124568842,1104.1690367671124
2024-04-23,0.012497006397958857,0.0007853548342602858,0.35006727516005604,0.3237050674837662,0.3262276573561777,0.14285714285714285,1127.430920440883,1105.036201257978
2024-04-24,-0.010632452144049285,-0.0028099328038409003,0.34907267486070165,0.32330906637650625,0.32761825876279194,0.14285714285714285,1115.4435651335739,1101.9311237866314
2024-04-25,0.02946465607222633,0.012380735414147987,0.34848236643613345,0.32309383841543815,0.3284237951484283,0.42857142857142855,1148.3097261482126,1115.5738414748487
2024-04-26,0.016824299351587257,0.021724167290570758,0.34753514956840215,0.3232094531426937,0.32925539728890413,0.14285714285714285,1167.6292327292692,1139.808754232033
2024-04-29,-0.025744716453313,-0.0131749127652183,0.34636182302464025,0.3233365626441915,0.3303016143311681,0.42857142857142855,1137.5689492100546,1124.791873325994
2024-04-30,0.00028175012950217216,-0.008108961616968157,0.34564631778416055,0.323909056317984,0.33044462589785534,0.5714285714285714,1137.8894594088124,1115.6709791981157
2024-05-01,0.016769077770827714,0.014838728472696084,0.3447337755855696,0.32428702053702824,0.33097920387740204,0.7142857142857143,1156.970816248244,1132.2261179233035
2024-05-02,0.02260503591675551,0.0012537638994227144,0.343062602818483,0.324872588259058,0.3320648089224589,0.2857142857142857,1183.1241831041737,1133.6456621559394
2024-05-03,0.01630379913754587,0.009335961384495273,0.3403408146744057,0.32630207846794174,0.33335710685765246,0.7142857142857143,1202.4136021402771,1144.2293342815278
2024-05-06,-0.005233451578413886,-0.006090221374440328,0.3377146848399802,0.32757444732586805,0.33471086783415177,0.8571428571428571,1196.1208287762497,1137.2607243326247
2024-05-07,-0.0028264230691183857,-0.002897851640546957,0.3360569219112762,0.32848363356349203,0.3354594445252318,1.0,1192.7400852723435,1133.9651114768878
2024-05-08,-0.000347874670992572,-0.000347874670992572,0.3349379173197717,0.329447949774293,0.3356141329059352,1.0,1192.3251612075999,1133.5706337368156
2024-05-09,-0.0036222911088355284,-0.0036222911088355284,0.33313799670822447,0.3303059585802614,0.33655604471151407,1.0,1188.0062123773168,1129.4645109089938
2024-05-10,0.003162335911917729,0.0001908588840750145,0.33220049012609104,0.3309312060263322,0.33686830384757666,0.8571428571428571,1191.763087086299,1129.6800792451481
2024-05-13,0.010647381569177243,0.004858434426299528,0.33162383468027246,0.3315786171086333,0.3367975482110941,0.7142857142857143,1204.4522434145674,1135.1685558328577
2024-05-14,0.01042735030189007,0.013220303994937442,0.32930176085216745,0.3324320178750116,0.33826622127282086,0.8571428571428571,1217.0114888785486,1150.1758292264622
2024-05-15,-0.0032216562467346143,-0.003919554170171014,0.327278177161041,0.33307127887832183,0.3396505439606371,0.8571428571428571,1213.0906962130553,1145.6676527585876
2024-05-16,0.0010282080427266144,-0.0011125332316254,0.3269598953295139,0.3333242320745241,0.339715872595962,0.8571428571428571,1214.3380058234584,1144.3930594224953
2024-05-17,0.0030295027293982717,0.0058758686830516,0.32748314934103057,0.3335747022984968,0.3389421483604726,0.7142857142857143,1218.0168461265125,1151.1173627614576
2024-05-20,0.011813238063843101,0.002603861814597257,0.3281776535576674,0.3329499636378191,0.3388723828045133,0.7142857142857143,1232.4055690955765,1154.1147133064717
2024-05-21,-0.006433579403521414,-0.0014493726751034716,0.3283093626098012,0.33127558232470083,0.3404150550654978,0.7142857142857143,1224.4767900094582,1152.4419709770705
2024-05-22,-0.0004405158950447124,0.0016500069813328011,0.32931448230025356,0.330236694147272,0.34044882355247424,0.7142857142857143,1223.9373885203456,1154.3435082747637
2024-05-23,0.016388016916584543,0.016527278285631157,0.33192026415412273,0.32949086856081805,0.33858886728505916,0.8563334758406658,1243.9952951482576,1173.4216646732325
2024-05-24,0.010813572969768459,0.00912741285314052,0.33293777271469377,0.3290749519815582,0.33798727530374795,0.7142857142857143,1257.4473290463918,1184.1319686575246
2024-05-28,-0.0016118653652908144,-0.0015813452849966002,0.3333007587433262,0.3294511601298377,0.337248081126836,0.8571428571428571,1255.4204932480247,1182.259447152074
2024-05-29,-0.014747208362913057,-0.012628134411175744,0.3353086420512342,0.32991205503715987,0.3347793029116059,0.8571428571428571,1236.9065456510248,1167.3297159445553
2024-05-30,-0.0028507171466453573,-0.0005563313995528427,0.3371969963995797,0.330571160167589,0.3322318434328313,0.8571428571428571,1233.3804749525398,1166.6802937699442
2024-05-31,0.011681470975397198,0.006665908434569143,0.33947612507476654,0.3301924846840202,0.33033139024121316,0.42857142857142855,1247.7881731723194,1174.4572777806309
2024-06-03,0.002832845390719686,0.0007889705580023856,0.34032169643716753,0.3300970071294652,0.3295812964333672,0.42857142857142855,1251.322964147285,1175.3838899944312
2024-06-04,0.019685500513863186,0.014010878468593429,0.3409075950942433,0.33048294869711986,0.32860945620863685,0.5714285714285714,1275.955883001015,1191.852050831086
2024-06-05,0.0035070106337759858,-0.003142806081392329,0.3396156141951794,0.3319250422741139,0.32845934353070666,0.42857142857142855,1280.4306738509288,1188.1062909576142
2024-06-06,-0.0015612451496308285,0.0014089578380845856,0.33837931051797504,0.33317075529898804,0.32844993418303675,0.42857142857142855,1278.4316076719404,1189.7802826287364
2024-06-07,0.002263114892460242,0.003735498003884914,0.33773742475846374,0.33444366972100087,0.3278189055205353,0.7142857142857143,1281.3248452822547,1194.2247044995574
2024-06-10,0.011219227309865899,0.00815620462473177,0.3372034783207956,0.3352020917802773,0.32759442989892695,0.7142857142857143,1295.7003199792553,1203.9650455573658
2024-06-11,0.018540577633087772,0.0119015164589614,0.3366352460184673,0.3351171217550148,0.3282476322265178,0.7142857142857143,1319.7233523510472,1218.294055363081
2024-06-12,0.0043757413868572865,0.0001303539822545433,0.3350636643927135,0.3349243828561968,0.3300119527510897,0.8571428571428571,1325.4981204431317,1218.4528648447545
2024-06-13,-0.0004802525126450568,-0.0003527621228248966,0.3341677271523257,0.33477392853153143,0.3310583443161428,0.9920248702708061,1324.8615466402828,1218.02304082559
2024-06-14,0.012649960090997841,0.011517909448440609,0.3332224861534786,0.33531626162703454,0.3314612522194867,0.9787555541198353,1341.62099233138,1232.0521199159334
2024-06-17,-0.0038816758354713993,-0.0010773853257630749,0.33337344856141876,0.33346334088455837,0.3331632105540228,0.7142857142857143,1336.4132545450861,1230.7247250413607
2024-06-18,-0.006687855071930672,-0.006830712214787815,0.33465289346338156,0.3322816496517868,0.3330654568848316,1.0,1327.4755163824814,1222.3179986289792
2024-06-20,-0.0006347405295105428,-0.00582433156328901,0.33636208433477,0.33051937526239666,0.33311854040283323,0.7070665914161255,1326.6329138703006,1215.1988133291882
2024-06-21,-0.011892496479873827,-0.012030457562437629,0.3371108697905661,0.3292036677848355,0.33368546242459834,0.9970151088562188,1310.8559366120135,1200.579415575507
2024-06-24,0.02284337544942246,0.022730351351207167,0.337617187036699,0.3285603662911187,0.33382244667218214,0.9956989991556657,1340.8003109321457,1227.8690075165653
2024-06-25,0.0166307260057419,0.01620592162603436,0.33726035256526693,0.32816727833485365,0.3345723690998793,0.8571428571428571,1363.0987935316718,1247.7677564194155
2024-06-26,0.004937692726422885,0.004866264154994313,0.33655159567042087,0.3283373557856103,0.3351110485439687,1.0,1369.8293565298889,1253.839723926237
2024-06-27,-0.014419970143654173,-0.014419970143654173,0.3359803066024353,0.3283732532971436,0.335646440100421,1.0,1350.076458106827,1235.759392542293
2024-06-28,0.02052054503010254,0.019570277732213502,0.33620739737480543,0.32882999594468937,0.3349626066805051,0.8571428571428571,1377.7807628594894,1259.9435470645371
2024-07-01,0.020961075260959697,0.020443007130307483,0.33549129991223525,0.3291966868981362,0.3353120131896285,0.7142857142857143,1406.6605291228896,1285.7005819809622
2024-07-02,0.016027930370314473,0.009222916536446543,0.334197586447635,0.3297169542639487,0.3360854592884162,0.7142857142857143,1429.206386138341,1297.5584911394333
2024-07-03,0.019247073042410728,0.0219040373116766,0.3326927411357664,0.3303570456083108,0.33695021325592267,0.8571428571428571,1456.7144258450257,1325.9802607434342
2024-07-05,-0.00045790755958971394,-0.0031485871894841567,0.3310329747511056,0.33049274131692424,0.33847428393197004,0.8571428571428571,1456.047385297268,1321.8052962809484
2024-07-08,0.007514872597759685,0.0039712685125764995,0.330066572472514,0.33088125982780975,0.3390521676996761,0.8571428571428571,1466.989395894078,1327.0545400338258
2024-07-09,0.012366705336138128,0.012295276764709557,0.3295229230902729,0.3313147096674646,0.33916236724226234,1.0,1485.131221484339,1343.371042885406
2024-07-10,-0.04032804326708561,-0.04032804326708561,0.32895842539599535,0.33142192486490296,0.3396196497391016,1.0,1425.238785327019,1289.1955173441734
2024-07-11,0.0031851165324499856,0.0031851165324499856,0.32950943194086213,0.33188595459886583,0.338604613460272,1.0,1429.778336944853,1293.3017553000266
2024-07-12,0.0032255182445134994,0.004572723110339128,0.33010217535664854,0.33295543193539484,0.33694239270795645,0.2857142857142857,1434.3901130562788,1299.2156661251292
2024-07-15,-0.004848736782405128,8.767442182990002e-05,0.3305560285365307,0.3337627985234701,0.33568117293999905,0.42857142857142855,1427.4351329547844,1299.329574107489
2024-07-16,-0.033599393466653915,-0.0218666197643904,0.3324833631869045,0.3334152485088307,0.3341013883042648,0.7142857142857143,1379.4741782745114,1270.9176283618533
2024-07-17,-0.0012947739785599285,-0.002728164738274514,0.33370886721210563,0.33522981408546826,0.3310613187024261,0.2857142857142857,1377.6880710043863,1267.4503557029052
2024-07-18,-0.01067577673321273,-0.005666286797757144,0.3345356954246904,0.33733923646862357,0.32812506810668596,0.2857142857142857,1362.980180750333,1260.2686184855731
2024-07-19,0.02178112779803786,-0.00014285714285714287,0.33565288050080105,0.3403734783509899,0.323973641148209,0.0,1392.6674262534486,1260.088580111504
2024-07-22,0.0007665786178102715,0.0005983369824775001,0.33614928034003916,0.3426696250439504,0.32118109461601035,0.14285714285714285,1393.7350153241355,1260.8425377101821
2024-07-23,-0.0560597161237341,-0.02755395055389123,0.33640126086645455,0.34433134665673276,0.3192673924768125,0.2857142857142857,1315.6026260133563,1226.101344769873
2024-07-24,-0.011465165895619129,-0.0009006620895978714,0.33776047637727774,0.3438088081748396,0.3184307154478826,0.14285714285714285,1300.519023653401,1224.997041770634
2024-07-25,0.009093015166817986,0.004616457917339828,0.3408550436718983,0.33861174729481675,0.32053320903328497,0.42857142857142855,1312.3446628602167,1230.652189062834
2024-07-26,0.009526068468754905,-0.0002142857142857143,0.3429087727851661,0.3346886630120509,0.3224025642027829,0.0,1324.846147973228,1230.3884778794634
2024-07-29,-0.018100639640009884,0.0,0.34504714198621683,0.33082270234296157,0.3241301556708215,0.0,1300.8655852703096,1230.3884778794634
2024-07-30,0.033746829104268496,0.0,0.34666519440255655,0.32856599203429876,0.3247688135631447,0.0,1344.7656738640508,1230.3884778794634
2024-07-31,-0.017693924106100788,0.0,0.3476114114346891,0.3251828098946982,0.3272057786706125,0.0,1320.9714920902106,1230.3884778794634
2024-08-01,-0.029297545135544327,0.0,0.34953316184894806,0.32280462122633163,0.32766221692472025,0.0,1282.2702701779306,1230.3884778794634
2024-08-02,-0.042512840238802654,-0.0037032847776149284,0.3507786366624764,0.32154666212664373,0.3276747012108799,0.14285714285714285,1227.7573190388898,1225.8319989587796
2024-08-05,0.012347793308782143,0.005513334278087115,0.35174449116551626,0.3220762854020716,0.32617922343241207,0.14285714285714285,1242.9174126477265,1232.5904205378151
2024-08-06,-0.012443689192208143,-0.0014947948286160287,0.35196486685370193,0.32267079217879335,0.3253643409675046,0.14285714285714285,1227.4509346731545,1230.7479507513933
2024-08-07,0.029418466113483956,0.0060512203860503865,0.35204471441187174,0.32330511434522213,0.32465017124290607,0.14285714285714285,1263.560658400801,1238.19547784107
2024-08-08,0.008387573745219942,0.002281763191943014,0.34976954812075617,0.3250386793925813,0.32519177248666237,0.14285714285714285,1274.1588666046964,1241.0207467068378
2024-08-09,0.003500590637654586,-0.0005021450538475,0.34662222398068615,0.3253416164237136,0.3280361595956001,0.14285714285714285,1278.6191752040174,1240.397574277157
2024-08-12,0.02986369764106969,0.0034859580937151432,0.3442209751797814,0.3260088873211809,0.32977013749903766,0.14285714285714285,1316.8034716503842,1244.7215482406332
2024-08-13,-0.0046617706364829575,0.0013945383516305399,0.3415266729743333,0.3238898221204315,0.33458350490523514,0.25861111492737066,1310.6648358922257,1246.4573601767554
2024-08-14,0.028442352905472146,0.009699691452211279,0.33937224126590687,0.3224949867744598,0.33813277195963326,0.40861506689298865,1347.943227695465,1258.547611978808
2024-08-15,0.0017068282514141715,-0.0007496520288410314,0.3361955403315547,0.319573722092537,0.3442307375759083,0.5706640705674457,1350.2439352777978,1257.604139208095
2024-08-16,0.016213412508882186,0.012716673141819956,0.33328549237999366,0.3164518077354948,0.3502626998845114,0.8537743560216081,1372.1359971880734,1273.5966799882044
2024-08-19,-0.002282837164755829,-0.0027216763008374102,0.32897895054657206,0.31089315511408927,0.3601278943393385,0.8571428571428571,1369.0036341385933,1270.1303620874553
2024-08-20,0.004646146658948885,0.004574718087520314,0.32515217868099544,0.30557759530847306,0.36927022601053144,1.0,1375.3642257994352,1275.9408504284058
2024-08-21,-0.023218210763683213,-0.023218210763683213,0.3224363386466986,0.30079898295597723,0.3767646783973241,1.0,1343.430729327994,1246.3157868411658
2024-08-22,0.0162165604344857,0.015364743537973196,0.323473951203413,0.30102510315444625,0.3755009456421407,0.9816244117493511,1365.2165549396866,1265.4651092733075
2024-08-23,-0.011378851940586358,-0.011388039734711681,0.32437387973633236,0.30062498593973475,0.37500113432393284,1.0,1349.6819578941906,1251.0539423260118
2024-08-26,-0.0037096328337798,-0.003437377436218073,0.32582271458953915,0.3017383613870018,0.372438924023459,0.9850907562186544,1344.675133388026,1246.7535977331688
2024-08-27,-0.011581423080162143,-0.009570375362892508,0.3280851295629615,0.3046430625457884,0.3672718078912501,0.6899963051031934,1329.1018817628858,1234.8216978178257
2024-08-28,-0.005231543202538086,-0.008109082318000812,0.33136994816626636,0.31028615255940933,0.35834389927432414,0.42857142857142855,1322.1486278478685,1224.8084270221675
2024-08-29,0.016044046927555358,0.0012039659410085172,0.3341119540589662,0.3149269570927777,0.350961088848256,0.26039353304931717,1343.3612424782625,1226.2830546525624
2024-08-30,-0.03215411772356887,-0.003945233265857145,0.3359350582518335,0.3163551241668779,0.34770981758128855,0.14285714285714285,1300.1666469423367,1221.4450819519902
2024-09-03,-0.0007305850135044276,0.0006510477642829542,0.3379634117193296,0.32145662764303556,0.34057996063763474,0.5393869753650377,1299.2167646750224,1222.2403010417895
2024-09-04,0.0147899091502403,0.0035600470653682527,0.34024494966352564,0.32674042725862346,0.33301462307785085,0.14285714285714285,1318.432062591035,1226.5915340386882
2024-09-05,-0.03679150107602596,-0.01093718214982084,0.34078355506580943,0.33108667721560314,0.32812976771858743,0.12789359745148737,1269.9249679415498,1213.1760790074788
2024-09-06,0.013028437318800101,0.0054993909156535415,0.3418040156950644,0.3349101155378812,0.3232858687670543,0.22842585737431964,1286.4701057859556,1219.8478085154607
2024-09-09,0.014526989749038698,0.004208685770938377,0.3420169540800656,0.3377630938558215,0.32021995206411286,0.09358870301043308,1305.158643825153,1224.9817646298702
2024-09-10,0.025933701739746212,0.004821702403171979,0.3421367850477686,0.3385385000372715,0.31932471491495973,0.2520901813449461,1339.0062388171664,1230.888262148228
2024-09-11,0.01429670656902317,0.004014539912881338,0.34082213431384556,0.3366265809392392,0.3225512847469152,0.398481559286588,1358.1496181076268,1235.8297122049191
2024-09-12,0.0031804617268042434,0.0009483007908569545,0.33871759702299237,0.33250855211743546,0.32877385085957206,0.5256836745987251,1362.4691609872918,1237.0016504983676
2024-09-13,-0.006863729140812986,-0.002741592792731815,0.3376783105046708,0.3287482052787101,0.333573484216619,0.6690564308095868,1353.1175417035643,1233.610295688764
2024-09-16,0.004293881137581929,0.0040367310927881634,0.3367893258841466,0.32669758243975827,0.33651309167609506,0.7958014956493322,1358.9276675928163,1238.5900487257545
