Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-02-20,AAPL,179.9225616455078,15.42,0.0041859303450266,0.0014773869071581015,0.010850226961752885,0.005977053,0.470699644390761,0.37497023262815626,0.15433012298108278,-4.4866422567425455e-05
2024-02-21,AAPL,180.6757049560547,15.34,0.0112437855567248,0.0014773869071581015,0.009122569464923791,0.0060850494,0.4698596584746369,0.35431150773575365,0.17582883378960942,-0.0008829122055521752
2024-02-22,AAPL,182.70718383789065,14.54,-0.0100339922721909,-0.0004995206651816928,0.004351970459559825,0.006060809,0.4608862016456829,0.343356015631664,0.1957577827226531,-0.0023432748866005202
2024-02-23,AAPL,180.8739013671875,13.75,-0.0074511428955152,0.0014773869071581015,0.0066300958770004375,0.005705476,0.45275947381486464,0.3354528760308646,0.21178765015427076,-0.00222419689573716
2024-02-26,AAPL,179.52618408203125,13.74,0.0081141969505913,0.0014773869071581015,0.009187511744773707,0.005715385,0.44653098873825164,0.32883515665778834,0.22463385460395996,-0.0026965621073812124
2024-02-27,AAPL,180.98289489746097,13.43,-0.0066253853524546,0.0013758270186451976,0.0066300958770004375,0.005820073,0.4377139214098687,0.324397841382814,0.23788823720731733,-0.0017700190335200518
2024-02-28,AAPL,179.7838134765625,13.84,-0.0036930782345604,0.0013758270186451976,0.0066300958770004375,0.005803434,0.4322971904313176,0.3184927318392197,0.24921007772946263,-0.0021669175883754174
2024-02-29,AAPL,179.11985778808594,13.4,-0.0060304295183859,0.0013758270186451976,0.010850226961752885,0.0058432464,0.42880146579658385,0.3131843859663119,0.2580141482371042,-0.0008956658614994169
2024-03-01,AAPL,178.03968811035156,13.11,-0.0253811939980506,0.0010501323311759793,-0.002304531783625618,0.005886283,0.42708680616209443,0.30706250102235977,0.26585069281554574,-0.005876754687774974
2024-03-04,AAPL,173.5208282470703,13.49,-0.0284409913205938,-0.000253920465743826,-0.010792470311740307,0.005916681,0.4211589686825337,0.30725264179642847,0.2715883895210378,-0.011702515006097357
2024-03-05,AAPL,168.58572387695312,14.46,-0.0058781181115803,3.6526291332402676e-05,-0.010779569779963609,0.0061083846,0.4118003470538036,0.31412800356283355,0.27407164938336287,-0.014198709969810224
2024-03-06,AAPL,167.59475708007812,14.5,-0.0007097015611613,0.004180958989845279,0.003497059919994139,0.0064175166,0.40399907969958215,0.32178925304397465,0.2742116672564432,-0.007243804655093648
2024-03-07,AAPL,167.47581481933594,14.44,0.0102368004941828,-0.0040511993769441375,-0.027850647418593808,0.0065697804,0.3984018903181964,0.3278750535221553,0.27372305615964826,-0.020714476756473633
2024-03-08,AAPL,169.1902313232422,14.74,0.0118314751618657,-0.003953122604413311,-0.02782047672822069,0.0065581147,0.3951704147097767,0.3225097836404699,0.28231980164975345,-0.015705823481842848
2024-03-11,AAPL,171.19200134277344,15.22,0.0027786198333059,-0.002739879903526006,-0.019086268584251376,0.006563287,0.39165319242704544,0.31107368576649996,0.2972731218064546,-0.0077814140954682465
2024-03-12,AAPL,171.6676788330078,13.84,-0.0121224883033183,0.0011516922196888831,-0.002239589503775702,0.0064577013,0.39034579218158433,0.29777125260451087,0.31188295521390474,0.00015936994547987064
2024-03-13,AAPL,169.58663940429688,13.75,0.0109271794299636,0.0005776206751934538,-0.002078231723477692,0.0062304754,0.38904055446551394,0.28974947234355425,0.3212099731909318,-0.0015411068840289215
2024-03-14,AAPL,171.4397430419922,14.4,-0.0021963468389186,0.0014773869071581015,0.005643873753540667,0.0062127747,0.3855197247209089,0.28249256050305854,0.33198771477603256,0.003094859236239686
2024-03-15,AAPL,171.06320190429688,14.41,0.0063723385257676,0.0014773869071581015,0.005643873753540667,0.006144151,0.38355428831418215,0.2768943180763507,0.33955139360946723,0.002734285065602692
2024-03-18,AAPL,172.1532745361328,14.33,0.0135849831908334,0.0013758270186451976,0.003445743530820401,0.0061255246,0.3793813501947094,0.2707525811064899,0.34986606869880066,0.003942709017457562
2024-03-19,AAPL,174.49197387695312,13.82,0.0147091873328562,0.0013758270186451976,0.003445743530820401,0.005981803,0.3728499238858348,0.26340707610696373,0.3637430000072014,0.006789457301888627
2024-03-20,AAPL,177.05860900878906,13.04,-0.0408574393385978,0.0012777502461143713,0.003415572840447278,0.0058005266,0.36453218557940376,0.2579678693570666,0.37749994506352963,0.008297741379566653
2024-03-21,AAPL,169.82444763183594,12.92,0.0053101567304889,0.0013758270186451976,0.0066300958770004375,0.0055762753,0.36054722682071844,0.259581956613474,0.3798708165658076,0.0020928206142259054
2024-03-22,AAPL,170.7262420654297,13.06,-0.0083002382311105,0.0011482091037068056,-0.002274361093252495,0.005613627,0.3557258588046796,0.2640020014658057,0.38027213972951474,-0.0008051473614096087
2024-03-25,AAPL,169.30917358398438,13.19,-0.0066725872006514,0.0013758270186451976,0.010850226961752885,0.0057117306,0.35153362338552363,0.2742171081937799,0.37424926842069656,0.0006099499190098677
2024-03-26,AAPL,168.179443359375,13.24,0.0212124907274742,0.0013758270186451976,0.010850226961752885,0.0058196373,0.3498397267386221,0.28240528235915646,0.3677549909022214,-0.001025784913433822
2024-03-27,AAPL,171.7469482421875,12.78,-0.0105591808101348,0.0010501323311759793,-0.002274361093252495,0.005933013,0.345425941950592,0.2914705495610006,0.3631035084884074,-0.0010528249142211163
2024-03-28,AAPL,169.93344116210938,13.01,-0.0084556924016845,0.0011482091037068056,-0.002274361093252495,0.0058010984,0.3421710405867609,0.3022609791545702,0.3555679802586689,-0.003239438272723446
2024-04-01,AAPL,168.4965362548828,13.65,-0.006998721042683,0.0013758270186451976,0.0066300958770004375,0.005813677,0.3388882406664675,0.3138112867151344,0.347300472618398,-0.001142878070396369
2024-04-02,AAPL,167.31727600097656,14.61,0.004797404176172,0.0014773869071581015,0.009122569464923791,0.005852755,0.33887374810751403,0.3210476930797368,0.3400785588127491,-0.0015841146125089446
2024-04-03,AAPL,168.11996459960938,14.33,-0.004892488684333,0.0014773869071581015,0.0066300958770004375,0.005959727,0.3392080313136681,0.3262870013977654,0.33450496728856643,-0.002264807359929676
2024-04-04,AAPL,167.2974395751953,16.35,0.0045020045138615,0.0014773869071581015,0.010915169241602801,0.006004473,0.34220736534074364,0.32895965733985105,0.32883297731940525,-0.0022055894089137084
2024-04-05,AAPL,168.0506134033203,16.03,-0.0066636309611095,0.0012777502461143713,0.006599925186627315,0.0061532874,0.3456568296827623,0.32911385189618364,0.325229318421054,-0.0006860702981292126
2024-04-08,AAPL,166.9307861328125,15.19,0.0072423376431538,0.0013758270186451976,0.009122569464923791,0.006091034,0.3515123858567046,0.3273448603025074,0.32114275384078794,-0.0010946630674854999
2024-04-09,AAPL,168.13975524902344,14.98,-0.011139186331648,0.0013758270186451976,0.0066300958770004375,0.0061173495,0.3534693739521937,0.3259849372985065,0.3205456887492998,-0.00044819921811701103
2024-04-10,AAPL,166.26681518554688,15.8,0.043271017693633,0.0013758270186451976,0.009122569464923791,0.0060769655,0.35576594615103513,0.3249743299716464,0.3192597238773185,-0.0008926957375101812
2024-04-11,AAPL,173.4613494873047,14.91,0.0086266114694426,0.0012777502461143713,0.003445743530820401,0.0061239954,0.3541243412457809,0.32609935004952517,0.3197763087046939,0.0028618908843770713
2024-04-12,AAPL,174.95773315429688,17.31,-0.0218635395162929,0.0013758270186451976,0.003445743530820401,0.005808482,0.35109116289716186,0.3261347610476219,0.3227740760552163,0.0042910198543685395
2024-04-15,AAPL,171.13253784179688,19.23,-0.0191672264653186,0.0013758270186451976,0.004592956989137889,0.005669974,0.34959587139388903,0.32575279818525643,0.3246513304208545,0.0011831475271647214
2024-04-16,AAPL,167.85240173339844,18.4,-0.0081473586127746,0.0013758270186451976,0.008136594980370936,0.0056360736,0.3487993949203581,0.32567982561102843,0.3255207794686135,-0.0003223637200258719
2024-04-17,AAPL,166.48484802246094,18.21,-0.0057145470554684,0.0013758270186451976,0.008136594980370936,0.0057158004,0.34983561452835005,0.3245140148945116,0.32565037057713836,-0.0017508884595534265
2024-04-18,AAPL,165.53346252441406,18.0,-0.0122123988595185,0.0013758270186451976,0.008357753373829534,0.005825799,0.3518171980248174,0.32253958637727764,0.32564321559790493,-0.002106742448679218
2024-04-19,AAPL,163.51190185546875,18.71,0.0050908387113151,0.0013758270186451976,0.012356726065123383,0.0058790315,0.3546350900810177,0.3203034395299768,0.32506147038900546,-0.00266809212205325
2024-04-22,AAPL,164.3443145751953,16.94,0.0063917365158379,0.0012777502461143713,0.008327582683456411,0.006015107,0.35638651967665247,0.31723497543424767,0.3263785048890998,-0.002641769556076789
2024-04-23,AAPL,165.39476013183594,15.69,0.0127023756399275,0.0012777502461143713,0.006599925186627315,0.0060159154,0.35676186442167707,0.31483111644426987,0.32840701913405296,-0.0023121471454282693
2024-04-24,AAPL,167.49566650390625,15.97,0.0051472187837182,0.0013758270186451976,0.0066300958770004375,0.0058809556,0.3541037054509258,0.3144251547504575,0.3314711397986166,0.00047027064122198464
2024-04-25,AAPL,168.35780334472656,15.37,-0.0034726977312813,0.0014773869071581015,0.003086457885767393,0.005835999,0.35164066713974124,0.31297334607211863,0.33538598678814013,-0.0021449218141746163
2024-04-26,AAPL,167.7731475830078,15.03,0.0248077771525543,0.0013793101346272752,0.003121229475244186,0.0058064256,0.35198311790014297,0.3124170842175675,0.33559979788228955,-0.0029494102330989234
2024-04-29,AAPL,171.9352264404297,14.67,-0.0182707639643672,0.0013758270186451976,0.003445743530820401,0.0056599174,0.349492976143444,0.31234623117332816,0.33816079268322774,0.002380923379764149
2024-04-30,AAPL,168.79383850097656,15.65,-0.0060469678694038,0.0032310235395218135,0.014290939082144431,0.0055045895,0.3482157890340852,0.31306199423615994,0.3387222167297548,0.004369688286872104
2024-05-01,AAPL,167.7731475830078,15.39,0.0220317428153298,0.0013758270186451976,0.003086457885767393,0.0055641197,0.3489476822836002,0.3106184794284333,0.3404338382879664,-0.0008187275422229712
2024-05-02,AAPL,171.469482421875,14.68,0.0598161998692938,0.0012777502461143713,0.003415572840447278,0.0056354646,0.3470096471196518,0.3098854524133779,0.34310490046697023,0.0031334125248075003
2024-05-03,AAPL,181.72613525390625,13.49,-0.0091067679496312,0.0012777502461143713,0.003415572840447278,0.0054845624,0.3438585715831055,0.31124945427808576,0.3448919741388088,0.01269017713676348
2024-05-06,AAPL,180.07119750976562,13.49,0.0037971735965303,0.0012777502461143713,0.003415572840447278,0.0051639825,0.3421402494599938,0.31308225165499953,0.34477749888500675,0.00979504520190393
2024-05-07,AAPL,180.7549591064453,13.23,0.0018640959105287,0.0013758270186451976,0.003445743530820401,0.0049603023,0.34061489988786586,0.31501750337548934,0.34436759673664485,0.009124979717097713
2024-05-08,AAPL,181.09190368652344,13.0,0.0100142913247924,0.0013758270186451976,0.0019856201496170423,0.004951896,0.3405299060907606,0.31639171602231964,0.34307837788691964,0.0074238744613382415
2024-05-09,AAPL,182.90541076660156,12.69,-0.0068901947786452,0.0013758270186451976,0.0019856201496170423,0.004932331,0.3399617532565647,0.3171696107240156,0.34286863601941964,0.008031067131248999
2024-05-10,AAPL,181.64515686035156,12.55,0.017645393087891,0.0013758270186451976,0.0019856201496170423,0.004897088,0.33983035473760576,0.31829585708604224,0.341873788176352,0.00637942755286305
2024-05-13,AAPL,184.8503570556641,13.6,0.0061735034466965,0.0013758270186451976,0.0019856201496170423,0.0048528463,0.33927304645206535,0.3190104551964661,0.34171649835146856,0.00714253416537027
2024-05-14,AAPL,185.9915313720703,13.42,0.0122180061745122,0.0013758270186451976,0.0019856201496170423,0.0048074126,0.33743673291332327,0.3190207813488274,0.34354248573784935,0.008377990413406138
2024-05-15,AAPL,188.26397705078125,12.45,0.0006323518398505,0.0012777502461143713,0.0019554494592439195,0.0047851484,0.3341034402649074,0.32007204757606744,0.34582451215902515,0.009944998874492595
2024-05-16,AAPL,188.38302612304688,12.42,0.000158190552792,0.0013758270186451976,0.0019856201496170423,0.0047570057,0.33270985562392447,0.3216296841486814,0.34566046022739405,0.007935753022546116
2024-05-17,AAPL,188.4128265380859,11.99,0.0061619768926071,0.0013758270186451976,0.0019856201496170423,0.0048431233,0.3335647415583392,0.32370493236187253,0.3427303260797882,0.004032790846372454
2024-05-20,AAPL,189.5738220214844,12.15,0.0068573420122972,0.0013758270186451976,0.0019856201496170423,0.0048761405,0.33134641558178496,0.32435649037576963,0.34429709404244535,0.00510907680504849
2024-05-21,AAPL,190.8737945556641,11.86,-0.0075385089500809,0.0013758270186451976,0.0019856201496170423,0.00492019,0.32818592935075513,0.3232537280594382,0.34856034258980656,0.00549163012660716
2024-05-22,AAPL,189.4348907470703,12.29,-0.0210580029247338,0.0013758270186451976,0.0019856201496170423,0.004922364,0.3275211530293077,0.3238954320691193,0.34858341490157296,0.003712027888563732
2024-05-23,AAPL,185.44577026367188,12.77,0.0165882330289512,0.0013758270186451976,0.007256915637679183,0.0049921386,0.32907627973782266,0.3256657632863855,0.3452579569757918,0.001312743167224927
2024-05-24,AAPL,188.52198791503903,11.93,5.261037717851913e-05,0.0013758270186451976,0.0019856201496170423,0.0051729865,0.32738055189117005,0.3291443606091713,0.34347508749965866,0.002346594079778374
2024-05-28,AAPL,188.5319061279297,12.92,0.0015789566972197,0.0013758270186451976,0.0019856201496170423,0.005153699,0.3275008079799815,0.3333426604953768,0.3391565315246416,0.0011596422231191597
2024-05-29,AAPL,188.82958984375,14.28,0.0052550533586055,0.0013758270186451976,0.0019856201496170423,0.0051665865,0.32911210957581016,0.3381767233527096,0.3327111670714803,0.0009500518962152058
2024-05-30,AAPL,189.8218994140625,14.47,0.005018581742626,0.0013758270186451976,0.0019856201496170423,0.005173348,0.3294586086045089,0.34172144085617767,0.32881995053931345,0.00100089959603328
2024-05-31,AAPL,190.7745361328125,12.92,0.0092588741541759,0.0012777502461143713,0.0019554494592439195,0.005180178,0.32766707088379265,0.34323289675524554,0.3291000323609618,0.0015873554438147503
2024-06-03,AAPL,192.5408935546875,13.11,0.0016491842046033,0.0013758270186451976,0.0019856201496170423,0.005079586,0.32420034061957037,0.3425536933849011,0.3332459659955284,0.0028461917097319126
2024-06-04,AAPL,192.85842895507812,13.16,0.0078209249499769,0.0013758270186451976,0.0019856201496170423,0.005080562,0.32320217573252874,0.34394215521026633,0.33285566905720493,0.0024804084642540978
2024-06-05,AAPL,194.36676025390625,12.63,-0.0070965503272879,0.0012777502461143713,0.0019554494592439195,0.0049579535,0.32138101076139786,0.34397888869712284,0.3346401005414793,0.0029794039584432417
2024-06-06,AAPL,192.9874267578125,12.58,0.0123920508705825,0.0013758270186451976,0.0019856201496170423,0.0047961697,0.32149393895995027,0.34447914773081506,0.3340269133092347,0.0019848047881327277
2024-06-07,AAPL,195.37893676757812,12.22,-0.0191477836367223,0.0013758270186451976,0.0019856201496170423,0.004818935,0.3193118158331288,0.34324897734445325,0.33743920682241796,0.004825637184129167
2024-06-10,AAPL,191.6378631591797,12.74,0.0726491755551854,0.0013758270186451976,0.0019856201496170423,0.00478201,0.3211488147031152,0.34197004985233725,0.33688113544454756,0.0006028976441564927
2024-06-11,AAPL,205.56019592285156,12.85,0.0285783574370157,0.0013758270186451976,0.0019856201496170423,0.004863357,0.32206791876146995,0.34029743368500126,0.3376346475535288,0.0117282888676494
2024-06-12,AAPL,211.4347686767578,12.04,0.005491106072353,0.0012777502461143713,0.0019856201496170423,0.004706472,0.32233409666842033,0.3384997405280838,0.3391661628034958,0.014778971690342752
2024-06-13,AAPL,212.5957794189453,11.94,-0.0081682795057977,0.0013758270186451976,0.0019856201496170423,0.004484413,0.3222147981279467,0.33680650754992286,0.3409786943221304,0.013828404185873507
2024-06-14,AAPL,210.85923767089844,12.66,0.0196714333609453,0.0011482091037068056,-0.0033751988294028457,0.0043594725,0.3230075982471587,0.3358671466815562,0.3411252550712851,0.00901866904971885
2024-06-17,AAPL,215.00714111328125,12.75,-0.0109845438568452,0.0012777502461143713,0.0019856201496170423,0.0043088384,0.3241653772385401,0.3335538500921149,0.3422807726693449,0.012577091721465254
2024-06-18,AAPL,212.6453857421875,12.3,-0.0215128120638968,0.0011482091037068056,-0.0033751988294028457,0.0042285137,0.3255634414087318,0.3318747628014261,0.34256179578984214,0.0077102187090985225
2024-06-20,AAPL,208.07078552246097,13.28,-0.0104444612462176,0.0013758270186451976,0.0037132776464461428,0.004262924,0.3267643012454986,0.332385560850708,0.34085013790379337,0.005773041090570915
2024-06-21,AAPL,205.89759826660156,13.2,0.0031325718177475,0.0013758270186451976,0.007256915637679183,0.0044508576,0.3282688360898024,0.33245416453950066,0.33927699937069683,0.005194281794714232
2024-06-24,AAPL,206.54258728027344,13.33,0.0044682411130338,0.0013758270186451976,0.007256915637679183,0.004663389,0.33004742282069166,0.33186920216616306,0.33808337501314517,0.004473694239194682
2024-06-25,AAPL,207.46546936035156,12.84,0.0199932967831251,0.0013758270186451976,0.007256915637679183,0.004826909,0.3307994748506433,0.330817795812998,0.33838272933635866,0.005697165892018062
2024-06-26,AAPL,211.61338806152344,12.55,0.0039859261718906,0.0013758270186451976,0.0019856201496170423,0.0049395785,0.3298202793981834,0.331674951519117,0.33850476908269944,0.0025068064393419134
2024-06-27,AAPL,212.4568634033203,12.24,-0.0162542330190677,0.0013758270186451976,0.0019856201496170423,0.004918048,0.3286229397990543,0.3325430266050203,0.3388340335959253,0.0013284721487005742
2024-06-28,AAPL,209.0035400390625,12.44,0.0291047345541326,0.0013758270186451976,0.005529258140850087,0.004873408,0.32922238854753666,0.3338318210516302,0.33694579040083306,-0.00043356494357373585
2024-07-01,AAPL,215.08653259277344,12.22,0.0162398868721573,0.0013758270186451976,0.0019856201496170423,0.0049530715,0.3281189440578178,0.3354298031534034,0.3364512527887788,0.0032864576788505804
2024-07-02,AAPL,218.5795135498047,12.03,0.0058110300389666,0.0013758270186451976,0.0019856201496170423,0.004887307,0.3264592522869039,0.33702166861730604,0.3365190790957901,0.0042622847199762556
2024-07-03,AAPL,219.8496856689453,12.09,0.0216203850772784,0.0013758270186451976,0.0019856201496170423,0.0047570877,0.3238930776792949,0.3376810688298956,0.3384258534908095,0.0052592733340095805
2024-07-05,AAPL,224.60292053222656,12.48,0.0065389107309266,0.0013758270186451976,0.0019856201496170423,0.0046865307,0.32146896060999747,0.33661244719853894,0.34191859219146364,0.009071568087793051
2024-07-08,AAPL,226.0715789794922,12.37,0.0037748145952298,0.0013758270186451976,0.0019856201496170423,0.0046226867,0.3180605755804592,0.33515784087521633,0.34678158354432453,0.009730191798512308
2024-07-09,AAPL,226.92495727539065,12.51,0.0188034982289242,0.0013758270186451976,0.0019856201496170423,0.0045684204,0.31457805284095847,0.3342308628389663,0.3511910843200751,0.009241509630740063
2024-07-10,AAPL,231.1919403076172,12.85,-0.0232207001401519,0.0012777502461143713,0.0019554494592439195,0.00453908,0.3122081501443407,0.33329617614262724,0.35449567371303203,0.011010057988343517
2024-07-11,AAPL,225.8235015869141,12.92,0.0130507854654413,0.0011482091037068056,-0.0033751988294028457,0.0044706855,0.31270433127344305,0.33269915658004573,0.3545965121465113,0.003537105587826494
2024-07-12,AAPL,228.7706756591797,12.46,0.0167432649790248,0.0011482091037068056,-0.0033751988294028457,0.004665291,0.31368827372302455,0.3300009473360783,0.3563107789408971,0.005163613130169108
2024-07-15,AAPL,232.60104370117188,13.12,0.0017919484598991,0.0013758270186451976,0.0019856201496170423,0.004649641,0.31438101713044975,0.3255454312325732,0.36007355163697713,0.010020268217044031
2024-07-16,AAPL,233.01785278320312,13.19,-0.0252960862305676,0.0011482091037068056,-0.0033751988294028457,0.0045547634,0.31588555603555446,0.3216464426857407,0.3624680012787048,0.005965366970774448
2024-07-17,AAPL,227.1234130859375,14.48,-0.0205347617294469,0.0011482091037068056,-0.0033751988294028457,0.0044650007,0.31782754606815045,0.32204055360129386,0.3601319003305556,0.0006858093122427769
2024-07-18,AAPL,222.45948791503903,15.93,0.0005799395779098,0.0011482091037068056,-0.0033751988294028457,0.0046214797,0.3196575233202681,0.3249074311353099,0.3554350455444221,-0.0026938388525539854
2024-07-19,AAPL,222.5885009765625,16.52,-0.0015603706171559,0.0013758270186451976,0.007256915637679183,0.004815329,0.3228139081294644,0.3268307981876318,0.35035529368290386,0.00021865988940631537
2024-07-22,AAPL,222.24118041992188,14.91,0.0046883588773425,0.0012777502461143713,0.00722674494730606,0.00497807,0.32772110124163334,0.3268067800999191,0.3454721186584476,-0.00047379213984989263
2024-07-23,AAPL,223.2831268310547,14.72,-0.0287542960017378,0.0013758270186451976,0.007256915637679183,0.005060401,0.3310676210701962,0.32658898502977235,0.3423433939000314,6.304807505796604e-05
2024-07-24,AAPL,216.86277770996097,18.04,-0.0048046346271851,0.0070116951591822066,0.030603579228985073,0.0051579047,0.33518213005293424,0.3254325181731068,0.33938535177395895,0.00404728271861095
2024-07-25,AAPL,215.82083129882812,18.46,0.0021611231986575,0.0014773869071581015,0.008828357020899595,0.0053383373,0.3415606475138128,0.3170483217139475,0.3413910307722398,-0.0053704608256562245
2024-07-26,AAPL,216.28724670410156,16.39,0.0012846216976407,0.0011516922196888831,-0.003340427239926053,0.005512897,0.3488493822687395,0.3089747360285992,0.34217588170266133,-0.009260863785269764
2024-07-29,AAPL,216.56509399414065,16.6,0.0025659471239309,0.0012497689922197092,-0.00331025654955293,0.0054943934,0.3577773639673823,0.30148040826365813,0.34074222776895957,-0.008949799318985926
