window,decay,threshold,fractional,allow_short,dd_limit,val_sharpe
10,0.9,0.002,True,False,0.1,1.2558192911850035
10,0.9,0.002,True,False,0.15,1.2565417920279296
10,0.9,0.002,True,False,0.2,1.2719016412763438
10,0.9,0.002,False,True,0.1,0.742290674056641
10,0.9,0.002,False,True,0.15,0.6632538015851333
10,0.9,0.002,False,True,0.2,0.5973469507425352
10,0.9,0.002,False,False,0.1,1.4866087343513146
10,0.9,0.002,False,False,0.15,1.642987361071366
10,0.9,0.002,False,False,0.2,1.713962972487744
10,0.95,0.0,True,True,0.1,0.39650027825841533
10,0.95,0.0,True,True,0.15,0.6356473827463611
10,0.95,0.0,True,True,0.2,0.7457793243412613
10,0.95,0.0,True,False,0.1,2.193750528744831
10,0.95,0.0,True,False,0.15,2.2634310907406237
10,0.95,0.0,True,False,0.2,2.280929311725512
10,0.95,0.0,False,True,0.1,0.39650027825841533
10,0.95,0.0,False,True,0.15,0.6356473827463611
10,0.95,0.0,False,True,0.2,0.7457793243412613
10,0.95,0.0,False,False,0.1,2.193750528744831
10,0.95,0.0,False,False,0.15,2.2634310907406237
10,0.95,0.0,False,False,0.2,2.280929311725512
10,0.95,0.0005,True,True,0.1,0.5051612715785186
10,0.95,0.0005,True,True,0.15,0.6588130080465342
10,0.95,0.0005,True,True,0.2,0.6122580977263784
10,0.95,0.0005,True,False,0.1,1.694415528606505
10,0.95,0.0005,True,False,0.15,1.8037910831752428
10,0.95,0.0005,True,False,0.2,1.8389414535117403
10,0.95,0.0005,False,True,0.1,0.09349223606789386
10,0.95,0.0005,False,True,0.15,0.5329693200559112
10,0.95,0.0005,False,True,0.2,0.633510088198587
10,0.95,0.0005,False,False,0.1,1.9802461196958763
10,0.95,0.0005,False,False,0.15,2.129376393230954
10,0.95,0.0005,False,False,0.2,2.135414976784063
10,0.95,0.001,True,True,0.1,0.782746079564143
10,0.95,0.001,True,True,0.15,0.7002870518879889
10,0.95,0.001,True,True,0.2,0.6514315614963394
10,0.95,0.001,True,False,0.1,1.633295802380029
10,0.95,0.001,True,False,0.15,1.5921991473963004
10,0.95,0.001,True,False,0.2,1.633839261771039
10,0.95,0.001,False,True,0.1,0.7412675916321096
10,0.95,0.001,False,True,0.15,0.9615267388770903
10,0.95,0.001,False,True,0.2,0.878418251468529
10,0.95,0.001,False,False,0.1,1.8030498940551583
10,0.95,0.001,False,False,0.15,1.8913073218816772
10,0.95,0.001,False,False,0.2,1.9602498793127183
10,0.95,0.002,True,True,0.1,0.2977208885255612
10,0.95,0.002,True,True,0.15,0.2754823155948267
10,0.95,0.002,True,True,0.2,0.2659794603013454
10,0.95,0.002,True,False,0.1,1.2692512602996184
10,0.95,0.002,True,False,0.15,1.2807271467439483
10,0.95,0.002,True,False,0.2,1.3090692813728706
10,0.95,0.002,False,True,0.1,0.35389920920523915
10,0.95,0.002,False,True,0.15,0.4387332078961321
10,0.95,0.002,False,True,0.2,0.4154584040386144
10,0.95,0.002,False,False,0.1,1.289303919970245
10,0.95,0.002,False,False,0.15,1.3366209635620097
10,0.95,0.002,False,False,0.2,1.464632107497083
10,1.0,0.0,True,True,0.1,1.0550173543099293
10,1.0,0.0,True,True,0.15,1.0292972826520534
10,1.0,0.0,True,True,0.2,0.9193384483419135
10,1.0,0.0,True,False,0.1,2.257583476072142
10,1.0,0.0,True,False,0.15,2.236776073170249
10,1.0,0.0,True,False,0.2,2.226046351323689
10,1.0,0.0,False,True,0.1,1.0550173543099293
10,1.0,0.0,False,True,0.15,1.0292972826520534
10,1.0,0.0,False,True,0.2,0.9193384483419135
10,1.0,0.0,False,False,0.1,2.257583476072142
10,1.0,0.0,False,False,0.15,2.236776073170249
10,1.0,0.0,False,False,0.2,2.226046351323689
10,1.0,0.0005,True,True,0.1,0.6984957286737776
10,1.0,0.0005,True,True,0.15,0.7535978609633399
10,1.0,0.0005,True,True,0.2,0.6864168801278108
10,1.0,0.0005,True,False,0.1,1.7669875550338192
10,1.0,0.0005,True,False,0.15,1.7897968811015956
10,1.0,0.0005,True,False,0.2,1.7893083133775758
10,1.0,0.0005,False,True,0.1,0.6901427629852845
10,1.0,0.0005,False,True,0.15,0.7364102894126204
10,1.0,0.0005,False,True,0.2,0.6871229848922297
10,1.0,0.0005,False,False,0.1,1.9589205949683974
10,1.0,0.0005,False,False,0.15,2.0381087120336474
10,1.0,0.0005,False,False,0.2,2.025233854463482
10,1.0,0.001,True,True,0.1,0.785658555735247
10,1.0,0.001,True,True,0.15,0.7394877024324515
10,1.0,0.001,True,True,0.2,0.6494715048253134
10,1.0,0.001,True,False,0.1,1.6604774372672453
10,1.0,0.001,True,False,0.15,1.6118371911517002
10,1.0,0.001,True,False,0.2,1.6329749633212371
10,1.0,0.001,False,True,0.1,0.8592884258194704
10,1.0,0.001,False,True,0.15,0.9999794368757056
10,1.0,0.001,False,True,0.2,0.8932654602633849
10,1.0,0.001,False,False,0.1,1.8362077124222391
10,1.0,0.001,False,False,0.15,1.8869436014705798
10,1.0,0.001,False,False,0.2,1.8772132101569272
10,1.0,0.002,True,True,0.1,0.4503570284252222
10,1.0,0.002,True,True,0.15,0.42854345748439926
10,1.0,0.002,True,True,0.2,0.42155683360606927
10,1.0,0.002,True,False,0.1,1.3982718390363391
10,1.0,0.002,True,False,0.15,1.4086938309875552
10,1.0,0.002,True,False,0.2,1.420313712478578
10,1.0,0.002,False,True,0.1,0.7084774367907413
10,1.0,0.002,False,True,0.15,0.6581207067294428
10,1.0,0.002,False,True,0.2,0.5831789607785482
10,1.0,0.002,False,False,0.1,1.423524498279691
10,1.0,0.002,False,False,0.15,1.4555246365887167
10,1.0,0.002,False,False,0.2,1.4748576631156254
20,0.9,0.0,True,True,0.1,-2.561959677012008
20,0.9,0.0,True,True,0.15,-2.471669967086028
20,0.9,0.0,True,True,0.2,-2.306954604353025
20,0.9,0.0,True,False,0.1,1.0976904516435066
20,0.9,0.0,True,False,0.15,1.2605586952699461
20,0.9,0.0,True,False,0.2,1.3000531616165032
20,0.9,0.0,False,True,0.1,-2.561959677012008
20,0.9,0.0,False,True,0.15,-2.471669967086028
20,0.9,0.0,False,True,0.2,-2.306954604353025
20,0.9,0.0,False,False,0.1,1.0976904516435066
20,0.9,0.0,False,False,0.15,1.2605586952699461
20,0.9,0.0,False,False,0.2,1.3000531616165032
20,0.9,0.0005,True,True,0.1,-2.8601589202644178
20,0.9,0.0005,True,True,0.15,-2.61126164799381
20,0.9,0.0005,True,True,0.2,-2.35230485028638
20,0.9,0.0005,True,False,0.1,0.6675618190633337
20,0.9,0.0005,True,False,0.15,0.7524027185016948
20,0.9,0.0005,True,False,0.2,0.7824086543134995
20,0.9,0.0005,False,True,0.1,-2.701215000375668
20,0.9,0.0005,False,True,0.15,-2.5595523465338594
20,0.9,0.0005,False,True,0.2,-2.3425397166300006
20,0.9,0.0005,False,False,0.1,1.058038755378219
20,0.9,0.0005,False,False,0.15,1.1476795987733304
20,0.9,0.0005,False,False,0.2,1.1518430528159314
20,0.9,0.001,True,True,0.1,-2.8844389985304915
20,0.9,0.001,True,True,0.15,-2.0799161592499558
20,0.9,0.001,True,True,0.2,-1.7966433001787352
20,0.9,0.001,True,False,0.1,0.43587652622468254
20,0.9,0.001,True,False,0.15,0.5064843761438957
20,0.9,0.001,True,False,0.2,0.5256017851719808
20,0.9,0.001,False,True,0.1,-2.8173164425555073
20,0.9,0.001,False,True,0.15,-2.6014093517945787
20,0.9,0.001,False,True,0.2,-2.3453647542596117
20,0.9,0.001,False,False,0.1,0.7493842055857031
20,0.9,0.001,False,False,0.15,0.795553210474066
20,0.9,0.001,False,False,0.2,0.8140441741604075
20,0.9,0.002,True,True,0.1,-2.341030969966978
20,0.9,0.002,True,True,0.15,-1.718724866307093
20,0.9,0.002,True,True,0.2,-1.5989417341393326
20,0.9,0.002,True,False,0.1,0.2205254560108547
20,0.9,0.002,True,False,0.15,0.20458404048538614
20,0.9,0.002,True,False,0.2,0.21258419756678734
20,0.9,0.002,False,True,0.1,-2.78332546554221
20,0.9,0.002,False,True,0.15,-2.733886606150627
20,0.9,0.002,False,True,0.2,-2.532903614738711
20,0.9,0.002,False,False,0.1,0.28782630222006234
20,0.9,0.002,False,False,0.15,0.3452837383024874
20,0.9,0.002,False,False,0.2,0.37542401384376045
20,0.95,0.0,True,True,0.1,-2.6180355008972387
20,0.95,0.0,True,True,0.15,-2.3654256795536295
20,0.95,0.0,True,True,0.2,-2.146027265666578
20,0.95,0.0,True,False,0.1,1.0844137478887894
20,0.95,0.0,True,False,0.15,1.1284071282842425
20,0.95,0.0,True,False,0.2,1.1254703514877125
20,0.95,0.0,False,True,0.1,-2.6180355008972387
20,0.95,0.0,False,True,0.15,-2.3654256795536295
20,0.95,0.0,False,True,0.2,-2.146027265666578
20,0.95,0.0,False,False,0.1,1.0844137478887894
20,0.95,0.0,False,False,0.15,1.1284071282842425
20,0.95,0.0,False,False,0.2,1.1254703514877125
20,0.95,0.0005,True,True,0.1,-2.694393134697498
20,0.95,0.0005,True,True,0.15,-2.2284375582531024
20,0.95,0.0005,True,True,0.2,-2.10042770427049
20,0.95,0.0005,True,False,0.1,0.7940044596102965
20,0.95,0.0005,True,False,0.15,0.7288846394082318
20,0.95,0.0005,True,False,0.2,0.7786627723827658
20,0.95,0.0005,False,True,0.1,-2.606061619441347
20,0.95,0.0005,False,True,0.15,-2.3051450210534865
20,0.95,0.0005,False,True,0.2,-2.0505614128183045
20,0.95,0.0005,False,False,0.1,1.0681479995046252
20,0.95,0.0005,False,False,0.15,1.0273571349331247
20,0.95,0.0005,False,False,0.2,1.018143689680891
20,0.95,0.001,True,True,0.1,-2.463969604497967
20,0.95,0.001,True,True,0.15,-1.8623203317135544
20,0.95,0.001,True,True,0.2,-1.5898860918123627
20,0.95,0.001,True,False,0.1,0.5920581067916414
20,0.95,0.001,True,False,0.15,0.5883480798376912
20,0.95,0.001,True,False,0.2,0.6120661612077287
20,0.95,0.001,False,True,0.1,-2.5296783950978123
20,0.95,0.001,False,True,0.15,-2.058608233163312
20,0.95,0.001,False,True,0.2,-1.9530219237775934
20,0.95,0.001,False,False,0.1,0.8157460221372004
20,0.95,0.001,False,False,0.15,0.7827825611822924
20,0.95,0.001,False,False,0.2,0.7488948486305864
20,0.95,0.002,True,True,0.1,-1.98306968803946
20,0.95,0.002,True,True,0.15,-1.4731706479768991
20,0.95,0.002,True,True,0.2,-1.3334469768751145
20,0.95,0.002,True,False,0.1,0.4992838029103966
20,0.95,0.002,True,False,0.15,0.50415995581873
20,0.95,0.002,True,False,0.2,0.5094643182815602
20,0.95,0.002,False,True,0.1,-2.4656158855724555
20,0.95,0.002,False,True,0.15,-2.4460064098054524
20,0.95,0.002,False,True,0.2,-2.298020646596641
20,0.95,0.002,False,False,0.1,0.6789076627771905
20,0.95,0.002,False,False,0.15,0.5963432543764023
20,0.95,0.002,False,False,0.2,0.6680774271661608
20,1.0,0.0,True,True,0.1,-2.489085226319423
20,1.0,0.0,True,True,0.15,-2.271638423276358
20,1.0,0.0,True,True,0.2,-1.997325581341586
20,1.0,0.0,True,False,0.1,1.1412490203940984
20,1.0,0.0,True,False,0.15,1.1816634108993178
20,1.0,0.0,True,False,0.2,1.206769956928383
20,1.0,0.0,False,True,0.1,-2.489085226319423
20,1.0,0.0,False,True,0.15,-2.271638423276358
20,1.0,0.0,False,True,0.2,-1.997325581341586
20,1.0,0.0,False,False,0.1,1.1412490203940984
20,1.0,0.0,False,False,0.15,1.1816634108993178
20,1.0,0.0,False,False,0.2,1.206769956928383
20,1.0,0.0005,True,True,0.1,-2.4785283718141664
20,1.0,0.0005,True,True,0.15,-1.952411420633957
20,1.0,0.0005,True,True,0.2,-1.8464108999590023
20,1.0,0.0005,True,False,0.1,1.009241144055711
20,1.0,0.0005,True,False,0.15,0.896278969399723
20,1.0,0.0005,True,False,0.2,0.9551731239839768
20,1.0,0.0005,False,True,0.1,-2.32499896337533
20,1.0,0.0005,False,True,0.15,-1.7901043663236602
20,1.0,0.0005,False,True,0.2,-1.5771025088043509
20,1.0,0.0005,False,False,0.1,1.2646481510703296
20,1.0,0.0005,False,False,0.15,1.3604882195994714
20,1.0,0.0005,False,False,0.2,1.3868331989285358
20,1.0,0.001,True,True,0.1,-2.059108398758117
20,1.0,0.001,True,True,0.15,-1.5859119475920334
20,1.0,0.001,True,True,0.2,-1.4280663213909608
20,1.0,0.001,True,False,0.1,0.7461869849940476
20,1.0,0.001,True,False,0.15,0.6879828186486913
20,1.0,0.001,True,False,0.2,0.7221635014957547
20,1.0,0.001,False,True,0.1,-2.051708160913362
20,1.0,0.001,False,True,0.15,-1.7067056523348771
20,1.0,0.001,False,True,0.2,-1.645317607927395
20,1.0,0.001,False,False,0.1,1.2492664424630062
20,1.0,0.001,False,False,0.15,1.0820350507715941
20,1.0,0.001,False,False,0.2,1.1188272733178208
20,1.0,0.002,True,True,0.1,-1.6252662647585914
20,1.0,0.002,True,True,0.15,-1.237798396970252
20,1.0,0.002,True,True,0.2,-1.097417514066636
20,1.0,0.002,True,False,0.1,0.6316432748188551
20,1.0,0.002,True,False,0.15,0.6178954713840953
20,1.0,0.002,True,False,0.2,0.6256201536852414
20,1.0,0.002,False,True,0.1,-2.5015334943450083
20,1.0,0.002,False,True,0.15,-2.1124555052119955
20,1.0,0.002,False,True,0.2,-1.9507664576610528
20,1.0,0.002,False,False,0.1,0.8876646751981099
20,1.0,0.002,False,False,0.15,0.6599448892339131
20,1.0,0.002,False,False,0.2,0.6447679382449496
30,0.9,0.0,True,True,0.1,-2.546752678082935
30,0.9,0.0,True,True,0.15,-1.9960379217060962
30,0.9,0.0,True,True,0.2,-1.6016442122912091
30,0.9,0.0,True,False,0.1,1.5810493245936672
30,0.9,0.0,True,False,0.15,1.5693614966995688
30,0.9,0.0,True,False,0.2,1.5558127887640867
30,0.9,0.0,False,True,0.1,-2.546752678082935
30,0.9,0.0,False,True,0.15,-1.9960379217060962
30,0.9,0.0,False,True,0.2,-1.6016442122912091
30,0.9,0.0,False,False,0.1,1.5810493245936672
30,0.9,0.0,False,False,0.15,1.5693614966995688
30,0.9,0.0,False,False,0.2,1.5558127887640867
30,0.9,0.0005,True,True,0.1,-2.80668946275209
30,0.9,0.0005,True,True,0.15,-2.343097519780445
30,0.9,0.0005,True,True,0.2,-1.9405788784356421
30,0.9,0.0005,True,False,0.1,1.281817253250837
30,0.9,0.0005,True,False,0.15,1.3181748650973828
30,0.9,0.0005,True,False,0.2,1.3346675267502432
30,0.9,0.0005,False,True,0.1,-2.710766383513476
30,0.9,0.0005,False,True,0.15,-2.2770545237920374
30,0.9,0.0005,False,True,0.2,-1.852243446647279
30,0.9,0.0005,False,False,0.1,1.4508180674393671
30,0.9,0.0005,False,False,0.15,1.518080620445608
30,0.9,0.0005,False,False,0.2,1.5381275340576275
30,0.9,0.001,True,True,0.1,-2.5096362460611013
30,0.9,0.001,True,True,0.15,-1.6740505015752583
30,0.9,0.001,True,True,0.2,-1.4390499964341394
30,0.9,0.001,True,False,0.1,1.069713567170855
30,0.9,0.001,True,False,0.15,1.0514311387974402
30,0.9,0.001,True,False,0.2,1.056209992611622
30,0.9,0.001,False,True,0.1,-2.6591944453025804
30,0.9,0.001,False,True,0.15,-2.2140387562997574
30,0.9,0.001,False,True,0.2,-1.9240613388745849
30,0.9,0.001,False,False,0.1,1.3297659706960003
30,0.9,0.001,False,False,0.15,1.421519620773796
30,0.9,0.001,False,False,0.2,1.4342957504724834
30,0.9,0.002,True,True,0.1,-1.718895378335665
30,0.9,0.002,True,True,0.15,-1.351658648083017
30,0.9,0.002,True,True,0.2,-1.3212327303695917
30,0.9,0.002,True,False,0.1,0.7281324967552628
30,0.9,0.002,True,False,0.15,0.6886968792030436
30,0.9,0.002,True,False,0.2,0.6871573574780864
30,0.9,0.002,False,True,0.1,-2.7205895371003197
30,0.9,0.002,False,True,0.15,-2.5425445269480496
30,0.9,0.002,False,True,0.2,-2.1906152387525477
30,0.9,0.002,False,False,0.1,0.9591910616653421
30,0.9,0.002,False,False,0.15,1.0172539191385865
30,0.9,0.002,False,False,0.2,1.0140098621175646
30,0.95,0.0,True,True,0.1,-2.2689362817016807
30,0.95,0.0,True,True,0.15,-1.5671183837587888
30,0.95,0.0,True,True,0.2,-1.0515465809302214
30,0.95,0.0,True,False,0.1,1.801507125180859
30,0.95,0.0,True,False,0.15,1.7375773961011771
30,0.95,0.0,True,False,0.2,1.732179020187631
30,0.95,0.0,False,True,0.1,-2.2689362817016807
30,0.95,0.0,False,True,0.15,-1.5671183837587888
30,0.95,0.0,False,True,0.2,-1.0515465809302214
30,0.95,0.0,False,False,0.1,1.801507125180859
30,0.95,0.0,False,False,0.15,1.7375773961011771
30,0.95,0.0,False,False,0.2,1.732179020187631
30,0.95,0.0005,True,True,0.1,-2.5974364518210575
30,0.95,0.0005,True,True,0.15,-1.8462972718038337
30,0.95,0.0005,True,True,0.2,-1.5113163252168071
30,0.95,0.0005,True,False,0.1,1.5155938340650845
30,0.95,0.0005,True,False,0.15,1.5005025316461453
30,0.95,0.0005,True,False,0.2,1.49501548400851
30,0.95,0.0005,False,True,0.1,-2.210125217504601
30,0.95,0.0005,False,True,0.15,-1.4933132040259465
30,0.95,0.0005,False,True,0.2,-1.0899973070323508
30,0.95,0.0005,False,False,0.1,1.8402683796719321
30,0.95,0.0005,False,False,0.15,1.7891534707367125
30,0.95,0.0005,False,False,0.2,1.7405572281312995
30,0.95,0.001,True,True,0.1,-1.9828117470283404
30,0.95,0.001,True,True,0.15,-1.2767670100293242
30,0.95,0.001,True,True,0.2,-1.151506090399836
30,0.95,0.001,True,False,0.1,1.1990754158429462
30,0.95,0.001,True,False,0.15,1.1789515245842954
30,0.95,0.001,True,False,0.2,1.180734250605446
30,0.95,0.001,False,True,0.1,-2.532838511280384
30,0.95,0.001,False,True,0.15,-1.8974574369753083
30,0.95,0.001,False,True,0.2,-1.5738831067885628
30,0.95,0.001,False,False,0.1,1.36930270388315
30,0.95,0.001,False,False,0.15,1.4493058169440547
30,0.95,0.001,False,False,0.2,1.494353291608344
30,0.95,0.002,True,True,0.1,-1.2423699809420572
30,0.95,0.002,True,True,0.15,-1.116630026584257
30,0.95,0.002,True,True,0.2,-1.0660520893141041
30,0.95,0.002,True,False,0.1,0.9493660759524359
30,0.95,0.002,True,False,0.15,0.9199987531970858
30,0.95,0.002,True,False,0.2,0.9182528947800592
30,0.95,0.002,False,True,0.1,-2.692247252556369
30,0.95,0.002,False,True,0.15,-2.317466045689171
30,0.95,0.002,False,True,0.2,-1.8366428488304662
30,0.95,0.002,False,False,0.1,1.103243374810323
30,0.95,0.002,False,False,0.15,1.1642669976904927
30,0.95,0.002,False,False,0.2,1.1645852392452296
30,1.0,0.0,True,True,0.1,-1.9739770009218813
30,1.0,0.0,True,True,0.15,-1.4174116701986472
30,1.0,0.0,True,True,0.2,-0.8409336638151607
30,1.0,0.0,True,False,0.1,1.853172063042231
30,1.0,0.0,True,False,0.15,1.8065207564787085
30,1.0,0.0,True,False,0.2,1.7460648558280158
30,1.0,0.0,False,True,0.1,-1.9739770009218813
30,1.0,0.0,False,True,0.15,-1.4174116701986472
30,1.0,0.0,False,True,0.2,-0.8409336638151607
30,1.0,0.0,False,False,0.1,1.853172063042231
30,1.0,0.0,False,False,0.15,1.8065207564787085
30,1.0,0.0,False,False,0.2,1.7460648558280158
30,1.0,0.0005,True,True,0.1,-2.407140159161616
30,1.0,0.0005,True,True,0.15,-1.5381075995217828
30,1.0,0.0005,True,True,0.2,-1.0015544851046885
30,1.0,0.0005,True,False,0.1,1.646838119137175
30,1.0,0.0005,True,False,0.15,1.63289100995913
30,1.0,0.0005,True,False,0.2,1.6442001633630432
30,1.0,0.0005,False,True,0.1,-1.9934430754235166
30,1.0,0.0005,False,True,0.15,-1.3983689217593354
30,1.0,0.0005,False,True,0.2,-0.9088927641877997
30,1.0,0.0005,False,False,0.1,1.8326512754912556
30,1.0,0.0005,False,False,0.15,1.8089205606112033
30,1.0,0.0005,False,False,0.2,1.7949287876521267
30,1.0,0.001,True,True,0.1,-1.3071943281128995
30,1.0,0.001,True,True,0.15,-0.5004302673784595
30,1.0,0.001,True,True,0.2,-0.5160245919214111
30,1.0,0.001,True,False,0.1,1.398596309796665
30,1.0,0.001,True,False,0.15,1.4138858820054414
30,1.0,0.001,True,False,0.2,1.4324489375692762
30,1.0,0.001,False,True,0.1,-2.1216946309357625
30,1.0,0.001,False,True,0.15,-1.3869639834544198
30,1.0,0.001,False,True,0.2,-0.9700512176762094
30,1.0,0.001,False,False,0.1,1.669944858314664
30,1.0,0.001,False,False,0.15,1.6981602675560032
30,1.0,0.001,False,False,0.2,1.7310209481079346
30,1.0,0.002,True,True,0.1,-0.4686086888614775
30,1.0,0.002,True,True,0.15,-0.5673665633054702
30,1.0,0.002,True,True,0.2,-0.6289985581301455
30,1.0,0.002,True,False,0.1,1.1339778678563053
30,1.0,0.002,True,False,0.15,1.1616428847935165
30,1.0,0.002,True,False,0.2,1.168172168964234
30,1.0,0.002,False,True,0.1,-2.6395108421463296
30,1.0,0.002,False,True,0.15,-1.9366736642665388
30,1.0,0.002,False,True,0.2,-1.339574292350076
30,1.0,0.002,False,False,0.1,1.305792252116671
30,1.0,0.002,False,False,0.15,1.3164964100076217
30,1.0,0.002,False,False,0.2,1.3060494177012203
