window,decay,threshold,fractional,allow_short,dd_limit,val_sharpe
10,1.0,0.001,True,True,0.2,0.6224303511808836
10,1.0,0.001,True,False,0.1,1.6411971092927575
10,1.0,0.001,True,False,0.15,1.5911720399141365
10,1.0,0.001,True,False,0.2,1.6089280733569107
10,1.0,0.001,False,True,0.1,0.8277043037644652
10,1.0,0.001,False,True,0.15,1.0009781740080168
10,1.0,0.001,False,True,0.2,0.8838310528213098
10,1.0,0.001,False,False,0.1,1.8243621940166053
10,1.0,0.001,False,False,0.15,1.875403432175275
10,1.0,0.001,False,False,0.2,1.8613692093945788
10,1.0,0.002,True,True,0.1,0.4485486631703712
10,1.0,0.002,True,True,0.15,0.43173413492943474
10,1.0,0.002,True,True,0.2,0.4248070161467982
10,1.0,0.002,True,False,0.1,1.3975751756882386
10,1.0,0.002,True,False,0.15,1.410728013149335
10,1.0,0.002,True,False,0.2,1.4225667319637403
10,1.0,0.002,False,True,0.1,0.6851917058761948
10,1.0,0.002,False,True,0.15,0.702041670790401
10,1.0,0.002,False,True,0.2,0.6402104176810679
10,1.0,0.002,False,False,0.1,1.4394954077869346
10,1.0,0.002,False,False,0.15,1.5176224329280694
10,1.0,0.002,False,False,0.2,1.5419413420426116
20,0.9,0.0005,True,True,0.1,-2.8681448042164486
20,0.9,0.0005,True,True,0.15,-2.622842374098328
20,0.9,0.0005,True,True,0.2,-2.3672299820686944
20,0.9,0.0005,True,False,0.1,0.6509719732665029
20,0.9,0.0005,True,False,0.15,0.7184327214554188
20,0.9,0.0005,True,False,0.2,0.7612480972173725
20,0.9,0.0005,False,True,0.1,-2.7180718529418466
20,0.9,0.0005,False,True,0.15,-2.5860008335148086
20,0.9,0.0005,False,True,0.2,-2.3508366912019665
20,0.9,0.0005,False,False,0.1,1.0035997116494935
20,0.9,0.0005,False,False,0.15,1.1069418137772389
20,0.9,0.0005,False,False,0.2,1.1212779301696723
20,0.9,0.001,True,True,0.1,-2.879829283496596
20,0.9,0.001,True,True,0.15,-2.0746894546367924
20,0.9,0.001,True,True,0.2,-1.8106125527818053
20,0.9,0.001,True,False,0.1,0.40793479062887833
20,0.9,0.001,True,False,0.15,0.47224010412377804
20,0.9,0.001,True,False,0.2,0.4925676221519402
20,0.9,0.001,False,True,0.1,-2.7923408558746066
20,0.9,0.001,False,True,0.15,-2.574757605415506
20,0.9,0.001,False,True,0.2,-2.3488688086325338
20,0.9,0.001,False,False,0.1,0.6783707182189436
20,0.9,0.001,False,False,0.15,0.7511595284561751
20,0.9,0.001,False,False,0.2,0.7699974188606117
20,0.9,0.002,True,True,0.1,-2.3321527821012227
20,0.9,0.002,True,True,0.15,-1.7244442037057395
20,0.9,0.002,True,True,0.2,-1.6141001741399095
20,0.9,0.002,True,False,0.1,0.2026800647961877
20,0.9,0.002,True,False,0.15,0.16875532733223997
20,0.9,0.002,True,False,0.2,0.17647834466830897
20,0.9,0.002,False,True,0.1,-2.786428665463642
20,0.9,0.002,False,True,0.15,-2.746217779354593
20,0.9,0.002,False,True,0.2,-2.5360897783106218
20,0.9,0.002,False,False,0.1,0.24726549372659654
20,0.9,0.002,False,False,0.15,0.25697613760448174
20,0.9,0.002,False,False,0.2,0.3141466621583593
20,0.95,0.0005,True,True,0.1,-2.69067453773575
20,0.95,0.0005,True,True,0.15,-2.21952339627991
20,0.95,0.0005,True,True,0.2,-2.0925432963547568
20,0.95,0.0005,True,False,0.1,0.8069975384257168
20,0.95,0.0005,True,False,0.15,0.7479482249431668
20,0.95,0.0005,True,False,0.2,0.7989051059444726
20,0.95,0.0005,False,True,0.1,-2.602649024278041
20,0.95,0.0005,False,True,0.15,-2.2883674167104533
20,0.95,0.0005,False,True,0.2,-2.0239796818671403
20,0.95,0.0005,False,False,0.1,1.1276820553240057
20,0.95,0.0005,False,False,0.15,1.0992223763139481
20,0.95,0.0005,False,False,0.2,1.0799337980338861
20,0.95,0.001,True,True,0.1,-2.4991342850639406
20,0.95,0.001,True,True,0.15,-1.8873851495381906
20,0.95,0.001,True,True,0.2,-1.5997721638542821
20,0.95,0.001,True,False,0.1,0.5773608004199512
20,0.95,0.001,True,False,0.15,0.5760231591486603
20,0.95,0.001,True,False,0.2,0.6018101554043893
20,0.95,0.001,False,True,0.1,-2.561455249682705
20,0.95,0.001,False,True,0.15,-2.1610771339606822
20,0.95,0.001,False,True,0.2,-1.9757539201596996
20,0.95,0.001,False,False,0.1,0.8523551191030336
20,0.95,0.001,False,False,0.15,0.8117537450866622
20,0.95,0.001,False,False,0.2,0.8081497274015166
20,0.95,0.002,True,True,0.1,-2.004439011106135
20,0.95,0.002,True,True,0.15,-1.5123792985664477
20,0.95,0.002,True,True,0.2,-1.3910609530046432
20,0.95,0.002,True,False,0.1,0.44690679332440836
20,0.95,0.002,True,False,0.15,0.4583311926148997
20,0.95,0.002,True,False,0.2,0.46069930169988416
20,0.95,0.002,False,True,0.1,-2.4319723785026954
20,0.95,0.002,False,True,0.15,-2.418848068187554
20,0.95,0.002,False,True,0.2,-2.2887204139751
20,0.95,0.002,False,False,0.1,0.676894380160649
20,0.95,0.002,False,False,0.15,0.5755620550972514
20,0.95,0.002,False,False,0.2,0.6171246491844867
20,1.0,0.0005,True,True,0.1,-2.4987964895024093
20,1.0,0.0005,True,True,0.15,-1.9685764255569644
20,1.0,0.0005,True,True,0.2,-1.876870979692398
20,1.0,0.0005,True,False,0.1,1.0224822971052006
20,1.0,0.0005,True,False,0.15,0.9110560012295307
20,1.0,0.0005,True,False,0.2,0.9657840520145816
20,1.0,0.0005,False,True,0.1,-2.365669556800525
20,1.0,0.0005,False,True,0.15,-1.91196308371178
20,1.0,0.0005,False,True,0.2,-1.6908369626426707
20,1.0,0.0005,False,False,0.1,1.2583057178206498
20,1.0,0.0005,False,False,0.15,1.3275808514582745
20,1.0,0.0005,False,False,0.2,1.3526491891764703
20,1.0,0.001,True,True,0.1,-2.0689702842772224
20,1.0,0.001,True,True,0.15,-1.614359478471209
20,1.0,0.001,True,True,0.2,-1.4599340810010981
20,1.0,0.001,True,False,0.1,0.7279112418188044
20,1.0,0.001,True,False,0.15,0.6761235173154788
20,1.0,0.001,True,False,0.2,0.7150889717806533
20,1.0,0.001,False,True,0.1,-2.100662807647533
20,1.0,0.001,False,True,0.15,-1.7289511497439014
20,1.0,0.001,False,True,0.2,-1.635544223247502
20,1.0,0.001,False,False,0.1,1.2542665871935534
20,1.0,0.001,False,False,0.15,1.1325636715185765
20,1.0,0.001,False,False,0.2,1.1838124512919133
20,1.0,0.002,True,True,0.1,-1.6466801966587614
20,1.0,0.002,True,True,0.15,-1.2782636561171956
20,1.0,0.002,True,True,0.2,-1.1466985332744133
20,1.0,0.002,True,False,0.1,0.6098683677245638
20,1.0,0.002,True,False,0.15,0.5953857190536301
20,1.0,0.002,True,False,0.2,0.6012893019124462
20,1.0,0.002,False,True,0.1,-2.3960818604973024
20,1.0,0.002,False,True,0.15,-2.0592350620793134
20,1.0,0.002,False,True,0.2,-1.919296580954089
20,1.0,0.002,False,False,0.1,0.9249154450345037
20,1.0,0.002,False,False,0.15,0.6854822133472126
20,1.0,0.002,False,False,0.2,0.6570023409639116
30,0.9,0.0005,True,True,0.1,-2.7884781343987837
30,0.9,0.0005,True,True,0.15,-2.325012370121912
30,0.9,0.0005,True,True,0.2,-1.9136208307393574
30,0.9,0.0005,True,False,0.1,1.2705199745050109
30,0.9,0.0005,True,False,0.15,1.2938400942075212
30,0.9,0.0005,True,False,0.2,1.3101982743293479
30,0.9,0.0005,False,True,0.1,-2.6960131669009177
30,0.9,0.0005,False,True,0.15,-2.3055160190013213
30,0.9,0.0005,False,True,0.2,-1.840486522366859
30,0.9,0.0005,False,False,0.1,1.4902453653259107
30,0.9,0.0005,False,False,0.15,1.5554820737843111
30,0.9,0.0005,False,False,0.2,1.5740675110694646
30,0.9,0.001,True,True,0.1,-2.389484341638048
30,0.9,0.001,True,True,0.15,-1.6796053265500117
30,0.9,0.001,True,True,0.2,-1.4228593332082418
30,0.9,0.001,True,False,0.1,1.0312124451192333
30,0.9,0.001,True,False,0.15,1.0205064434593627
30,0.9,0.001,True,False,0.2,1.026016998076573
30,0.9,0.001,False,True,0.1,-2.548054529980609
30,0.9,0.001,False,True,0.15,-1.914638752181179
30,0.9,0.001,False,True,0.2,-1.692129077099757
30,0.9,0.001,False,False,0.1,1.3653543923473992
30,0.9,0.001,False,False,0.15,1.444412114813525
30,0.9,0.001,False,False,0.2,1.4551004274840156
30,0.9,0.002,True,True,0.1,-1.800509777319278
30,0.9,0.002,True,True,0.15,-1.4326482843259722
30,0.9,0.002,True,True,0.2,-1.4007787665584095
30,0.9,0.002,True,False,0.1,0.6669135832246411
30,0.9,0.002,True,False,0.15,0.6292888546434504
30,0.9,0.002,True,False,0.2,0.6292585317820656
30,0.9,0.002,False,True,0.1,-2.81973447673675
30,0.9,0.002,False,True,0.15,-2.7512220886560605
30,0.9,0.002,False,True,0.2,-2.358837936997874
30,0.9,0.002,False,False,0.1,0.8185493838078349
30,0.9,0.002,False,False,0.15,0.9081561230275824
30,0.9,0.002,False,False,0.2,0.9246241288709021
30,0.95,0.0005,True,True,0.1,-2.5890019891411677
30,0.95,0.0005,True,True,0.15,-1.823809494154378
30,0.95,0.0005,True,True,0.2,-1.4734426322450027
30,0.95,0.0005,True,False,0.1,1.4915743134161594
30,0.95,0.0005,True,False,0.15,1.484895475231805
30,0.95,0.0005,True,False,0.2,1.488008088175255
30,0.95,0.0005,False,True,0.1,-2.1785510627814113
30,0.95,0.0005,False,True,0.15,-1.5147413887465797
30,0.95,0.0005,False,True,0.2,-1.106067612984018
30,0.95,0.0005,False,False,0.1,1.8424522257562923
30,0.95,0.0005,False,False,0.15,1.7663361731165137
30,0.95,0.0005,False,False,0.2,1.7093667378886594
30,0.95,0.001,True,True,0.1,-1.8408711782410796
30,0.95,0.001,True,True,0.15,-1.2257380764911863
30,0.95,0.001,True,True,0.2,-1.100005138446925
30,0.95,0.001,True,False,0.1,1.2061166995781583
30,0.95,0.001,True,False,0.15,1.17843422799214
30,0.95,0.001,True,False,0.2,1.1711960754667776
30,0.95,0.001,False,True,0.1,-2.422362725380371
30,0.95,0.001,False,True,0.15,-1.5910782466324838
30,0.95,0.001,False,True,0.2,-1.2882688066746701
30,0.95,0.001,False,False,0.1,1.4407019894541535
30,0.95,0.001,False,False,0.15,1.5117607582470896
30,0.95,0.001,False,False,0.2,1.5071521059651298
30,0.95,0.002,True,True,0.1,-1.354279416953457
30,0.95,0.002,True,True,0.15,-1.21463763371164
30,0.95,0.002,True,True,0.2,-1.155427478169585
30,0.95,0.002,True,False,0.1,0.9195027634822668
30,0.95,0.002,True,False,0.15,0.8940133527890316
30,0.95,0.002,True,False,0.2,0.8930108212220977
30,0.95,0.002,False,True,0.1,-2.7711906361220016
30,0.95,0.002,False,True,0.15,-2.4012849886208474
30,0.95,0.002,False,True,0.2,-1.945756127983429
30,0.95,0.002,False,False,0.1,1.1423568540942015
30,0.95,0.002,False,False,0.15,1.1697105022068979
30,0.95,0.002,False,False,0.2,1.1761564832772344
30,1.0,0.0005,True,True,0.1,-2.428357711591993
30,1.0,0.0005,True,True,0.15,-1.5353297157292796
30,1.0,0.0005,True,True,0.2,-0.9624767379800873
30,1.0,0.0005,True,False,0.1,1.6696814317719013
30,1.0,0.0005,True,False,0.15,1.669520017373835
30,1.0,0.0005,True,False,0.2,1.7011784114036008
30,1.0,0.0005,False,True,0.1,-2.0357488191557653
30,1.0,0.0005,False,True,0.15,-1.4512615671836875
30,1.0,0.0005,False,True,0.2,-0.9082620621713362
30,1.0,0.0005,False,False,0.1,1.9361872546825538
30,1.0,0.0005,False,False,0.15,1.9374300788689236
30,1.0,0.0005,False,False,0.2,1.9723951373308686
30,1.0,0.001,True,True,0.1,-1.2026476497158074
30,1.0,0.001,True,True,0.15,-0.4936662502989669
30,1.0,0.001,True,True,0.2,-0.5158191418510066
30,1.0,0.001,True,False,0.1,1.377317219911689
30,1.0,0.001,True,False,0.15,1.3987925057863366
30,1.0,0.001,True,False,0.2,1.4191278172100608
30,1.0,0.001,False,True,0.1,-2.0346116527205202
30,1.0,0.001,False,True,0.15,-1.245409266571671
30,1.0,0.001,False,True,0.2,-0.8492406470911849
30,1.0,0.001,False,False,0.1,1.638932948560434
30,1.0,0.001,False,False,0.15,1.6745204119332497
30,1.0,0.001,False,False,0.2,1.682741584929468
30,1.0,0.002,True,True,0.1,-0.540460390498083
30,1.0,0.002,True,True,0.15,-0.6363871984243072
30,1.0,0.002,True,True,0.2,-0.6969051414896161
30,1.0,0.002,True,False,0.1,1.1355341953939417
30,1.0,0.002,True,False,0.15,1.175525689371667
30,1.0,0.002,True,False,0.2,1.1810024294172092
30,1.0,0.002,False,True,0.1,-2.724971338490477
30,1.0,0.002,False,True,0.15,-2.0424547500766854
30,1.0,0.002,False,True,0.2,-1.4252882827398314
30,1.0,0.002,False,False,0.1,1.3452389045945863
30,1.0,0.002,False,False,0.15,1.3766214958170717
30,1.0,0.002,False,False,0.2,1.3969694941782778
